X1,Y1,X2,Y2
-75.6898728943714,4.81254579234117,-75.7183242607599,4.801149336378651
-75.69462619241159,4.8202324559074405,-75.68284687308821,4.75822700131667
-75.6900181821365,4.81668548560975,-75.709824995414,4.7983049799185995
-75.6904428175793,4.810935294647191,-75.7034321759696,4.79321569619403
-75.6930770277612,4.81679726749176,-75.70094788360942,4.78774402818244
-75.6935043788042,4.81155087453259,-75.70980738682721,4.79842924205147
-75.69618685359309,4.81819784710499,-75.70564041007741,4.79077899231253
-75.6950346881742,4.819714437550401,-75.7123470507535,4.796503639808839
-75.703069372617,4.81853756874742,-75.72039538885801,4.8009522869682
-75.7029925392935,4.81775421491247,-75.6775169968737,4.75074744647945
-75.69040995299929,4.8207089623891,-75.70815131434,4.7987813371260595
-75.6918825507814,4.814758470057639,-75.7121224031535,4.793034844126191
-75.6959280501872,4.820653889228599,-75.6780536944913,4.75827393415372
-75.6946710735738,4.81804912151842,-75.6949950633719,4.78632441248204
-75.6919509261198,4.81279583618903,-75.70840729290279,4.7953429480330705
-75.6935381967338,4.819804552046651,-75.7170563178379,4.79786755381613
-75.6956166305868,4.81448563732828,-75.7072853831293,4.79589074390693
-75.6947406607015,4.8204255835398,-75.7123787347887,4.7959305731330995
-75.69246957712171,4.81538475619801,-75.7161592290887,4.7972237470134
-75.6866226061998,4.81649745627125,-75.7103845727777,4.7896629457274695
-75.6989046170322,4.81269783949222,-75.6918675104057,4.7746112485936
-75.68940455739221,4.81044072844359,-75.67347809789409,4.75002560610234
-75.696111167116,4.81795444083491,-75.692834112065,4.77571787239497
-75.70126836454341,4.811989767107519,-75.6754055491324,4.74991753367044
-75.6895814746247,4.816665964627981,-75.6956325518133,4.78867526621282
-75.6930502242927,4.81439093635441,-75.7136401621317,4.79001297328297
-75.7002167640572,4.81806934660189,-75.6880606119055,4.77740095301883
-75.69436009156779,4.810449504060441,-75.70426323732221,4.79316115111417
-75.699015041635,4.811599845108571,-75.7046248275243,4.80372346544467
-75.7045124369414,4.81336273046668,-75.66933613129959,4.74779980962295
-75.69945791766129,4.8134511564663605,-75.67926259613891,4.75694060660804
-75.6920491363964,4.82201506866932,-75.67398797426151,4.74940752683087
-75.693007790314,4.8126485752642,-75.7097766516318,4.80557618425807
-75.68963502083821,4.81830881777924,-75.6999865886253,4.78455388918515
-75.6928665181679,4.8145267806768,-75.71307236151308,4.80158674575813
-75.700705490346,4.81090949554188,-75.6984980073719,4.78609896103519
-75.6924692271574,4.8170212903168705,-75.7097467324946,4.80410687869089
-75.692930094841,4.822097574889719,-75.6910121731797,4.78218238428638
-75.69804308286069,4.81190833113169,-75.69763451014059,4.797048938062059
-75.6973098382468,4.81198550506176,-75.70694181128191,4.79681007314965
-75.68761550549509,4.817771599675111,-75.6930753949505,4.77293241563279
-75.68971536494351,4.814683667370599,-75.6923095974523,4.77439992460727
-75.69481293290059,4.82215736474299,-75.679910876845,4.7647974575018
-75.6937360683433,4.82045557694666,-75.6906876405052,4.776541141398099
-75.7043979338022,4.81818263473531,-75.69433586391679,4.7821982524165305
-75.69213730651659,4.81896411971211,-75.713494449786,4.80117749003917
-75.691468958281,4.81337269549131,-75.67063499564071,4.7471682943242
-75.70038317203941,4.81735238278192,-75.67988940769379,4.760269460624491
-75.6986082781134,4.81788386244427,-75.695539807541,4.77758047274212
-75.69163141582129,4.820711701779509,-75.7017854557815,4.79180545433652
-75.69755419425309,4.813143241027809,-75.6851532462497,4.7732160313289205
-75.6939920558457,4.81225352712541,-75.68999736505421,4.76534973334741
-75.69250272889741,4.818754004213231,-75.6787575484077,4.75932187937658
-75.70855435904109,4.8181600655985495,-75.6778675423162,4.75166945713497
-75.69359807044209,4.816720926251651,-75.70728457970179,4.805324275422519
-75.6982442282238,4.811517800345009,-75.6859912590643,4.76465133598869
-75.702920731112,4.81735377688749,-75.67971874598699,4.75891918068901
-75.69376536564201,4.817853626944459,-75.7154125660263,4.79462602670387
-75.7144140427893,4.81816369743741,-75.698597614696,4.78339070912053
-75.696159778915,4.811919822875001,-75.7138421948138,4.792796830844
-75.6968586590832,4.811969267755121,-75.6935649899568,4.78516300987782
-75.69049008418679,4.8195121700158206,-75.68950117078471,4.7681803260672595
