X1,Y1,X2,Y2
-75.6960841826503,4.823696590443309,-75.67732795636341,4.80985934975199
-75.69439409376679,4.82267362860203,-75.67744423962391,4.79762026236766
-75.70329031093951,4.813595510027519,-75.696771012952,4.80355371440048
-75.7040163456141,4.8128706522743,-75.6654743464396,4.795606589968889
-75.68991631448529,4.82064479105397,-75.67961370127259,4.8109964363505995
-75.69395083294151,4.82161392420476,-75.6662028829209,4.79029836144443
-75.7032565656659,4.81338506777322,-75.68212785807529,4.80418009242543
-75.6931031969214,4.82039205944298,-75.6748359896675,4.81080551885597
-75.6930675417046,4.812005633066129,-75.697217481771,4.80316291970264
-75.70081946990359,4.81678807557803,-75.6798292722932,4.79374030944022
-75.702905270315,4.81160632390571,-75.69084646422971,4.7871714633627
-75.688587415573,4.80986976828357,-75.66614336898371,4.80296743537271
-75.6887380529398,4.81975296778347,-75.66757569722071,4.79782269153006
-75.6891097148736,4.81468102439473,-75.6843176213891,4.799668905334849
-75.6924420780947,4.81161793162844,-75.69004847765791,4.79069488878058
-75.70463190230129,4.81375954417967,-75.6884539344545,4.80399517858608
-75.6867777510002,4.8174130192124505,-75.6807893056951,4.80374236275553
-75.6960876487594,4.8191864900355,-75.6741454166171,4.8062092337272
-75.6921382580823,4.81083138865461,-75.6688267281436,4.806217387491969
-75.6967791368616,4.81651955319382,-75.6771327537891,4.8008217184775
-75.6974485003185,4.81313068097458,-75.6769196799099,4.78689776885009
-75.69262400463091,4.81491379226412,-75.6781687079177,4.79357677521498
-75.6945191005374,4.82000979495429,-75.694130245031,4.79987134679569
-75.69327323808079,4.81777582967068,-75.6713057130422,4.79645226082926
-75.6955789119936,4.81045162097442,-75.6783735469133,4.8090834118989
-75.69357356634751,4.81630912222634,-75.6708105181981,4.80789974145195
-75.690915304712,4.81118074384913,-75.67363285083108,4.80809998028667
-75.6876900263571,4.8186833660738095,-75.6908258390774,4.800755371296809
-75.6959543547608,4.81876109109334,-75.69282633292849,4.79152736262292
-75.6890175655972,4.81116003069109,-75.67157198960409,4.7851105644712
-75.6961810977228,4.81706975366594,-75.6729412014068,4.7933545068176695
-75.6957814479322,4.81644963436756,-75.681904968605,4.79941443532686
-75.695869263381,4.81695119778613,-75.6826137119535,4.79018673982158
-75.6911359912373,4.8156815562242095,-75.6764776307063,4.78776316695054
-75.69082043760541,4.8211858950555495,-75.67321271771159,4.8009216760202404
-75.69346531686651,4.817090523641321,-75.6817450246502,4.80808638691541
-75.69483774988609,4.82103678670006,-75.661642117114,4.78980662403664
-75.6931192813862,4.81281415624007,-75.66648616454799,4.7874401794251
-75.69510235033471,4.81260306397528,-75.67967256153621,4.81258011607279
-75.69438339194899,4.81626553195247,-75.6724320990388,4.80629985842842
-75.6960962190829,4.8217866870129,-75.6799483938755,4.80343821843363
