Lunes,Martes,Miercoles,Jueves,Viernes
5984779.63828,4.49982276227e+11,4.51950509959e+11,35542796.9974,70078833.9875
3.77170543559e+11,69527956.9998,29575120.8111,6199606.04669,3.25731476101e+11
37697705.9599,48708962.1274,62427581.6868,174345651.62,24082554.9136
5.27912219673e+11,2.68309342039e+11,1.84170911924e+11,22462026.0487,431712206.28
2.93734491967e+11,19914415.9209,38175012.7685,1.28523627641e+11,3.04898681828e+11
23070868.8662,41210443.8858,255542894.21,63836272.4843,1.74932559136e+11
5295458.95452,1.19823491916e+11,46329428.1015,2.62624638744e+11,1.63109353063e+11
2.40973521265e+11,21786100.5834,2.29272065383e+11,8.27324083678e+11,41238.5332446
72287010.3548,21833535.5598,1.37714005633e+11,1.24991276916e+11,95320277.0173
11648685.4999,1002548.53499,149256807.34,61388067.5408,3.59770845065e+11
5.56924381042e+11,44699201.3374,81776913.6145,3.86123760533e+11,16954000.97
2.82267506476e+11,68398831.3398,76129175.2561,95371768.5468,4.16464391981e+11
25796882.2505,14087298.3674,1.56889958178e+11,2.08509188551e+11,1.45800075169e+11
88677985005.0,4.34791727688e+11,5.60745901916e+11,7744045.23239,1.92114774713e+11
0.0,4.59736302107e+11,45490352.7553,2.22750238502e+11,2.44736138258e+11
3891687.94271,83339745.5655,5.37810726374e+11,1.04203545399e+11,99622271.9533
29514814.8966,1.53411371856e+11,1.16907143602e+11,60061349.1398,37916441.4304
2.25434577633e+11,1.51618874971e+11,3.18790037057e+11,2.66811429943e+11,2.18505565677e+11
2.68508450801e+11,93409158.1869,5.18358830648e+11,2.54197802921e+11,74903953.0234
67551777.1987,1.60862320348e+11,17482499.6152,17225232286.0,6.47243244249e+11
2.98239932965e+11,1.41912938849e+11,1.74561481428e+11,114374760.35,89248139.4821
2.74439843709e+11,3.46329958518e+11,2.51620913923e+11,2.96101133469e+11,33238118.45
3.59707623446e+11,30010368.3976,2.29017072304e+11,2.78288083959e+11,1.66998827678e+11
2.03334793008e+11,2.18884468997e+11,4.53690164367e+11,4.25129610744e+11,36021644.8271
1.45426992846e+11,4.60831505379e+11,69223485266.0,1.82185716271e+11,1.22333588517e+11
15189560.6388,2.71890762772e+11,2.89211034239e+11,98330063.7404,2.47165929308e+11
2190987.0953,118921684.47,2.51840547319e+11,3.56109254012e+11,197279909.98
222921085.17,61130304.5829,1.44451256808e+11,1.33073606983e+11,76988412.5084
1.28013868069e+11,33772232.0554,73545523.8995,54655899.3062,1.24179083874e+11
1.77940453277e+11,401852881.4,67105819.7993,2.04808390273e+11,3.18394542498e+11
1.91159359347e+11,1.16068998527e+11,15624935.9669,2.67137269488e+11,1.23790067096e+11
86789737.7251,3.75713027732e+11,3.58088428457e+11,66485023.4432,1.77316047848e+11
2.54428729003e+11,24425912.0523,4.16246210813e+11,1.91023876649e+11,71003759.4973
6.26172747167e+11,1.14145184652e+11,44150724.7873,37200338329.0,3.52924528565e+11
1.92376421557e+11,41058327.9721,0.0,5.17079268704e+11,3.05275082009e+11
22630871.5088,29146522.6297,66361962.5798,89859347.3159,16092086.1856
3.24771355449e+11,36239010.9982,191499944.77,39911185.4374,31964344.9163
52429670.4998,3.00167847605e+11,717374525.69,2.45216063546e+11,29859407.5628
7509358.65793,4.75209791516e+11,1.39952160836e+11,2.81741644696e+11,258003817.55
75502624.4111,2.88637144371e+11,4.91991194368e+11,6319972.41674,2.41136907602e+11
26204431.6271,10420753.6076,77085688.7262,77448012.8406,2955046.44212
11538849.9864,17213938.8345,54271878.3725,18295538.9558,70932110.9236
3.64980179109e+11,26095230.5682,21992934.5127,35217717.6856,76319474.1746
43114674.9952,1.27522086114e+11,10813435.2664,1.02712852176e+11,4292193.08906
5.79184460068e+11,1.87855203958e+11,3.41424923894e+11,2.99997478032e+11,4.61291952239e+11
61857393.8708,1.35600249475e+11,4069532.37693,7738157.94454,21985067.3985
11668444.8429,3.52949268235e+11,81145736.9536,11097873.3535,1.14967612605e+11
3.14072972576e+11,3.33177184471e+11,70615113.9127,2.85291899759e+11,2.87399609066e+11
2.29916054398e+11,4.72739205523e+11,2.15589749071e+11,3.07021256965e+11,1.10972705193e+11
11087278.0539,4900536.68819,1.49280313177e+11,15103324.3225,4.72052597546e+11
19694920704.0,2.77723659013e+11,4.00434184975e+11,6.80494582893e+11,18794721.1367
49650791.9659,75424521.0629,3.80337667377e+11,5451480.73161,2.55170433387e+11
1.27776228543e+11,4.42759367316e+11,20512652.4941,1.19953103644e+11,1.29232658419e+11
7.35059255501e+11,28568273.6715,72242741.8151,75723726819.0,1.75874184083e+11
8546139.42502,2.41066895491e+11,1.25273351737e+11,2.94684440141e+11,99382847.2976
521401694.42,61802537.4502,2.78380120228e+11,78194787.7158,53523840.6409
3.56675472642e+11,2.68132459843e+11,74091980.1435,2.76235908913e+11,51503143.4392
108693584.64,5.05177277808e+11,10176518.0732,1.51110728765e+11,2.97060229313e+11
82868378.5771,11331261.2677,36766029.4511,4.02014702629e+11,27571883.8364
9316452.76484,4.14103604526e+11,10215033.4108,2.70779631216e+11,2.30313492857e+11
67027993055.0,71294508.4073,21826367648.0,1.99650641731e+11,4.01872841817e+11
1.21281717005e+11,5.13090106795e+11,37745658.0127,93024917.1747,1.81558762629e+11
15504384.9157,79919727.0259,169057479.0,2.51689750917e+11,2.41595533634e+11
1.58437017804e+11,3.14285926077e+11,59076644079.0,1.49184787124e+11,3.01623869506e+11
2.04036706401e+11,11025134938.0,17936113.4763,3.98258247974e+11,3.36200126267e+11
20324831.2105,4.10383058975e+11,4.09396313277e+11,43115881.1164,3.49892066043e+11
4.71669373278e+11,4.13690894158e+11,1.31738486738e+11,20792455.5979,3.72651467028e+11
11837195.9377,11920447.1209,31633876348.0,72666864.4831,7349233.34056
286978242.68,31215280.4212,81913484.8615,2.30591038966e+11,552865131.16
91031836.3442,58123965742.0,4.35387886848e+11,1.65453468277e+11,4.61252731722e+11
50080030.6217,4830193.01507,2.57271258532e+11,4659996.68932,1.13262905526e+11
2.57509608367e+11,2.14120152188e+11,4.21482557445e+11,27371465.0194,2.14628981378e+11
58498182.5436,23035150.3498,95934010.4749,86054526.7645,1.55291199168e+11
1.41995568202e+11,2.42751114114e+11,16295981.1013,214966116.78,1.09215311015e+11
2.02090974844e+11,4.45455534068e+11,6338056.56562,2224676.79826,72781144.4497
1.99251952325e+11,78181227.7759,5.25688081138e+11,8256135.12296,5.31742276415e+11
43582757.2608,2.05667272201e+11,52601386.6515,1.23724331491e+11,3.46096876336e+11
4.40748903897e+11,1.83875472444e+11,8583048.01317,1.32693297207e+11,54652380.3178
11771142.5107,4.60952024518e+11,4.26708872271e+11,18250168.9331,2.31581675219e+11
4.24148787902e+11,338299661.78,2.28255160735e+11,595271900.61,41077737.8577
83753444.3879,3.30578486929e+11,3.04962707162e+11,1.37312148316e+11,97745934.3363
50730163.5365,3.45982003033e+11,87136657.0977,1.97058958189e+11,5.82016418352e+11
28663865.4417,1.73072726569e+11,1.20116267204e+11,79323994.0531,86256955.1238
5.74545225882e+11,64667159.6955,2.69944100167e+11,1.28035952108e+11,2.12877865658e+11
4.07903536276e+11,34722139335.0,3.68568527262e+11,2.08997546287e+11,2.11630881849e+11
1.35830501106e+11,4.21210946947e+11,1.40606664392e+11,49794915.0373,21921997.4873
9622204.26714,1.20601304071e+11,4.84223279593e+11,2.53035204245e+11,1.43699054763e+11
43592455.1755,5.52651197188e+11,7.12647928844e+11,2.20270738571e+11,4.57390905169e+11
7547632.1768,1.26483527121e+11,20549476.8381,79140370.3377,3.54038546606e+11
32301581.4271,229167831.02,5.07249631183e+11,32599104.6077,5028595.80802
2.79673463114e+11,1.74360050137e+11,78489017.34,57292099.4615,294275865.16
478227037.13,95097722.6383,108402803.54,1.02865245605e+11,1.35198770235e+11
2.30626880211e+11,78630657.8714,2891739.81472,2.35273107055e+11,4.17200780153e+11
18442337241.0,1.33002784201e+11,1.22231640379e+11,5.20711380868e+11,21613545.4524
2.38915747998e+11,23493101.6259,3.33716092754e+11,39435525.4798,2.56052926217e+11
44008268.4872,3.04392336085e+11,2.21691634793e+11,180601182.08,4.41272593176e+11
61710074.5491,3.79491775591e+11,77501002.8947,17393889447.0,87140379.9161
2.10436099561e+11,56767829.8515,1.68501187133e+11,63011338565.0,79704437.3546
1.83896696735e+11,2.52888671123e+11,2.52813012734e+11,2.40450452516e+11,74506512.1304
