Lunes,Martes,Miercoles,Jueves,Viernes
5984779.63828,347870415561,9459075.41776,34402906.6919,16481252.4441
334137519465,53407793067,54890896.8761,207923129857,17648585.6574
33392132.4116,54866227.3958,304981262133,381161100701,292570328503
419622531.63,290511221799,19391811.4375,346342208.48,18682185.7708
369689521774,19914415.9209,311025040263,156444181292,375419042097
23070868.8662,53671615.3269,18915939.1831,69308353.1917,98448550.4473
-5783873.4202,-119823491916,124670832379,34447282.8439,352286824374
213482427019,27556079.6299,62352712.5675,95490462.3735,393602546227
64981100.4346,21833535.5598,34148124.0652,325177836532,31465026.0706
11648685.4999,-1002548.53499,347177381.65,189506347914,342710424099
556924381042,39620251.1871,2519371.38495,147180228042,35964284.4084
282267506476,60730113.6949,150437827777,64219322.2428,74171032.8586
-28771774.8869,16496572.8834,297371000033,342780272361,89013069.4858
70261535427,490726921132,69222808.4154,107313781251,307537250.52
0.0,459736302107,256960312.76,31626158.0757,153698944054
3248317.63139,83339745.5655,47092709.4084,694446009146,410349572233
33239030.5591,132715554957,160119304722,28940067.2034,112486421181
199742832153,151618874971,116852378808,549472514664,177110084851
268508450801,117640280414,552839452542,295305862519,29704100.8528
76247780525,195826913023,508089346289,220874002441,84789614.5525
350494131109,124483127092,13686158.8123,410697504945,-8927191.75989
274439843709,346329958518,216264608722,278139011609,170832685456
359707623446,30010368.3976,359756666734,215997032331,161165955311
180250676099,247090491862,34200924.2773,45157373998,222819153347
145426992846,460831505379,29890821.7354,275356105091,599746738077
15189560.6388,306897623327,58144058.4944,43535001.9583,109131896.51
-2584257.67346,134161225145,10069329446,143156026579,145047290668
222921085.17,47358405.1444,34780247.3966,12825425.8158,130532027405
128013868069,38129387.5144,726236.804136,449687064008,15254802.7588
177940453277,401852881.4,311944986276,48931476.8423,272294725342
215750510891,88087581.8101,172184094072,278924957575,111506112489
97978498.0069,375713027732,274197375196,505165164084,41889760.9237
254428729003,21643093.5125,444432255269,408266397874,157266846251
706742987471,90638697.3129,265444692329,179961632203,118319269732
170447735351,41058327.9721,75808532.4322,70835615.8498,103995571149
20358100.7132,29146522.6297,86895008946,308579324.16,48557420.7932
366563840605,36239010.9982,74638744657,141275191228,5797968.24927
