Lunes,Martes,Miercoles,Jueves,Viernes
190646731086,245121674475,175236665893,38796051.9132,64339140.9654
31470967.0929,206266174.82,290029650754,20675036.0477,306612018021
363711294286,347412536594,129256922774,234281510449,310747879154
499562335057,220914231.2,240131616297,54078234.2208,28538000.8439
205209939404,67020694.6233,134296074707,134891189412,17426640.0276
16951874.6031,48335077.1744,260237430346,403445852463,119401887307
31217726.3914,-902859.166184,270777893.29,124680455288,344746053144
296723626.14,274360896533,423094609672,704725598511,100238023278
84328999.4749,178987435928,572843530712,255701233725,176692568137
185063721977,589161491.08,159818588618,58145486.8807,189584628308
11405158.7681,435961304951,124393947645,66718286.5782,326791400515
265575352996,193186005588,17238768.8849,374996732952,19148260.8143
238205562206,140882292881,234164604719,192387202568,496395934379
29445294.8209,33068670.2708,226409289739,511162333363,228381628919
183751113102,472343919.31,523034324456,142037276528,391557821959
197344930926,140152821.24,324975240408,66086183.3831,29989233.9711
945085.163671,331532522084,16778005.0326,121144603054,91843040.6174
522259438752,258197235028,255902268827,372432608101,527396032879
378652178505,0.0,79008354.5851,199784268267,5865076.95084
22124424.3304,324661022314,102759685445,30703966.4901,105420005.14
171689664907,258974078412,260560689988,407162415316,-37535481.8768
62032536.5618,30661604.3512,25788032.4502,23527503482,6405284.13161
345508333229,26560604.1759,52770617.1068,270755611864,134220197856
36730934.0239,71583585.8382,2757181.85566,489440999455,255110133057
315734405226,77442828.1164,45416806.2814,474112770888,227927910798
10327293.3827,112691742246,258788723379,88733091.3174,7006201.44024
454927516188,350089210437,232785660613,26662683.5774,126932038017
421599213021,8035235.94597,285117979888,224979079107,405131057753
71916708621,17240060.25,472656526.62,33735717.2128,386426650282
82960099.0176,-16740118963,208114076742,45782325.4662,78755626.4164
425730571415,356229413896,240012728645,157549660119,390309077287
96833497.1042,318550062035,15453945.1961,51298905964,56454020411
364558270708,3477058.77041,270244118654,348653602871,11160252.3302
65984245.9536,105392963666,158112620152,-17378.095778,590824274825
556211.876891,574790072904,506270723231,169586361269,487808771938
378560180578,292558303129,451131871391,232039919033,17040649.1053
15727032.0898,6349313.47941,352718262626,140262505.24,139649701219
155964058119,81240017.4621,531921369386,236816679.54,624654752.07
86130055.3018,112729020176,12153335.0742,529897775743,176753264919
104251083.37,35501714.3898,44647159.6877,84906198.4717,170964279277
202303162051,83252073.3875,343834147792,138848005122,135392076199
13894506.1911,496912715308,290479738508,11464391.8433,79918868.2643
270595944364,63085578.0606,413370019551,321028793909,18754871.7825
8574911.9761,246114938215,398366890104,34474004.2168,192516790324
24546494.7695,22722564.4297,364909589062,64751664.3862,309608999775
504815881183,224989492522,361137848.92,19355771.2952,282760721403
5855085.8361,119788799817,91895700695,14419417.6934,208041017975
384220762756,1563586.71262,57097581.1992,336085363.54,479530252511
8409751.9391,30235686.5074,246049178731,613165832777,137743982.39
235260017.46,-4930591.59647,234557241598,99113457.0465,33525977.6148
34888867.4353,36713843.0971,16767727.1646,-6970139.08121,66830843.6458
33500105.4628,200383621719,7157333.15302,63161015.3312,322457880782
63700709.2709,205151882209,307267232223,555947625094,264496674975
-10655520.6995,89202168.3766,68411193.4083,95300236.1462,87345022.8263
44326054.0415,399210385508,32958163.2112,297406800079,264764165772
9189224.58162,445983387.95,1819998.15191,163835295858,17246875.7359
213226425.6,219427650.47,20943188.7158,154779620551,311705582288
53536863.8729,76895418.8944,-2521819.5185,56710492.6174,245036437173
43057049.6654,162322986351,172941987729,517076551276,59056953.5574
145141285476,47247999.4445,236104154598,46704045.8387,341910970.7
49721229.3151,91385920.7665,170367331099,69302547208,149081694659
138771062631,193757013761,474070968466,212330145016,267477244711
74563273.5793,530621170726,84803562.4046,121447018029,82194374.5281
266601839057,14807010351,88144927.9216,248938631388,111553455169
389191551608,510163192491,185319682593,56508945.0573,18436849.5731
325291637587,463495235506,74300788.7483,284875244482,265506646536
-720835.534178,255599272699,124776302739,71354588.0722,184603181014
78306256.0321,260298541493,415808564363,182495995252,0.0
219149547047,383990278673,169804438.02,94547882083,236101021199
4960441.05977,350113898661,56656668.3955,99071330.0868,73085010.7715
42166919.8928,210378235.17,95282629.4037,34426683.1916,407360603958
135545979.42,19533617.8769,277407625198,457676073096,46852517.7352
341392177388,227055330156,127814767509,80615981391,-9245645.07145
36538475.4866,32936733.7312,89282117.8699,129458808057,16265473.2426
143021079939,3544075.8831,436438069833,388197948753,472110217727
482480811934,59919985.5063,69013647.1584,43463955.6607,460302657029
313509589883,60559693.7016,88150408675,87965570.5979,354855732954
60265220.0804,9795603.70901,54858749.8978,184102267447,427077218633
530525405068,383004314495,259656956354,66492170746,205292788836
241715625935,348920249733,133532615919,222304518216,301431528076
78652913.5542,170956933877,168500562306,31301583.6901,19011206.0757
392293972286,20753709.9917,62218699.3326,30500733.4402,136637445809
8000733.04703,20797068418,204707788022,-55927879.1817,227839795003
16608817.3508,106818771366,2415466.92655,14712072.6797,16134132.1492
81857684.6496,74995712801,39561473.3017,248062582495,30042956.4463
17320955.6799,204927513742,373654895577,313081441537,395199274658
168450396567,22913752.5131,63558507.5595,53064150.2854,75272728.1153
357526535126,78612430.1495,289781168869,70571076.9589,306850753642
631839178329,9029175.8543,-52152009.7521,528525221347,464753606252
2975564.30743,243884767412,408698426535,52410369.4945,75468374.8765
417742979558,346757801622,75909349.6543,287522175736,4139271.04673
47479028.7184,239684583.01,299191306812,67351353.1111,19279991.8434
291056792043,23584811.0826,389297115642,693499941744,116516521.04
328321890941,15463814333,24430379.0553,87671225.5628,13138240.0963
375576307147,154268604289,273303461866,175937506787,530071802607
68124957.9906,225417422766,512748606036,385952399031,108883950723
277229867.97,13622963.3109,36502622861,153517488597,179319865221
45682505.3681,312993805601,408256860646,337548744834,21344003.0794
