Lunes,Martes,Miercoles,Jueves,Viernes
384720810818,834827464653,277741606142,589535903616,544021934873
130509719499,154431506799,168006707158,746172351347,521868916316
656562388792,255936772615,446281527466,189691668557,775343070267
695045403438,129667187132,520038639061,565309842406,196929986914
51939709.5008,68861560.3811,375818508909,144141363046,163586537917
538536602782,306730564806,431974593847,813769773087,383979512.76
183932106208,146815019057,259050495056,678707112882,740069070436
206326042976,677595525275,235884604389,148077503876,665624631589
292143590.97,290923960994,378030450434,204852338535,257776235255
440351904775,92617153.1303,506472381746,170140397967,468839781369
355948484904,163442560612,82013156.6496,245728966203,651116104356
787941964043,467168170481,379134717.17,444406222573,539304806094
316741772991,471353058308,119484659.64,167047659547,323565995342
296662414535,160886835912,438746637758,486108564037,75914778.3324
509260844017,1149114271.3,604021486.63,158470590517,521860305274
228521588777,546075190.34,106704789472,502175730531,363489024.98
181774065941,493238499859,475138436688,231431504.65,682760247821
561996264688,822929839734,159698834488,328014836581,607229372349
143802913158,747497611465,99849515.2106,329120721.4,965603561229
393044391558,352669272963,272687139069,191269920686,637357479043
128303139726,114218776503,1008196485.52,194191851817,220191346902
451936438448,127324424763,785528960938,163344772522,202453329.25
216759050184,310308592326,828275972261,332535138323,188552817259
382809752509,237680322451,476259759.65,282139942512,303097703492
928099365378,207073589196,92307065.2717,306809856946,157709668.78
291367081731,275428766285,131785208371,759874424537,528771347814
378174925.73,599449724334,557764974255,583556510031,288413339772
151241149674,354136259.59,310250327815,265152949189,470606706913
546922884153,743076923721,171654067603,553248744109,50180532.6326
99541707.8655,268088666609,893328395629,220034654189,324218786.3
306618525525,460331818501,245503462849,696395174867,159024344346
138908332686,340607532294,303250030963,476121683215,493182193104
164775700755,128013105017,208013495261,253975087113,337097957665
231709159445,589288326616,460478759669,384965981719,256972547242
822828933541,168094568019,1277414464.21,103342769787,306733559.2
252840909994,461387498235,101959122061,268703338.1,172028966615
655371696997,294052156833,265270087412,691325452258,253693320754
485914709582,276257667685,387419458508,1230110745.14,361490882.65
122762579969,274480752867,133132840843,426778715014,214373642385
147277025406,236630376433,202210766066,433045806699,358151705424
150339495245,350331806.11,333901016144,162199192529,151592056734
208497197338,795683896911,569123034666,967993438056,133720934624
222971588017,177147170389,290778189398,299206167236,1030317981.39
181043839998,191445738497,753291180421,218095787418,345009637867
168525497071,332523504.51,168714585.6,211211768104,337499273305
346035332518,445397582858,349016701194,299836065033,381831467017
121551350453,127012867867,736791456958,87623968.1644,341771285469
820947673212,381237609119,533553375324,504127901334,481776950.95
87827367916,183990253915,183612570.55,230188563142,297693807519
119693385502,289955700.67,527046916831,466655240985,223120131254
980021822412,292532618144,84359420.6011,351782980789,232123022553
118708521022,619398870859,552589191083,473732062217,134550264904
70764436.9151,286206133797,920082022446,979770696532,581051921195
485278295164,469336172754,200125511351,261865250322,339258131331
573214962009,125773800448,113964925677,650396981116,197733842933
308090537614,325982841374,389129348567,155074673606,162721747614
514425163636,403073877284,185825637.02,155806639458,311546113207
198314207461,408225369071,438031518762,272515567479,713285988717
747584497851,243184741011,746412941083,146905554491,281443887706
141845815991,150781257549,501113262863,537812494.03,375797490811
1120070163.88,180570221446,1431438235.19,358581739452,193546619031
510145861593,251100719.67,180624444335,121843777965,222043574232
626049270437,449680406361,155086910008,286384427524,149708298641
1031308905.45,443556696384,1786462613.32,835030058491,289957827968
688075615046,742509851.37,184330434098,568724177579,462824222508
457409021.76,935590684.76,128139483452,111595692493,324279688905
413521301593,527595448204,598941840918,441738195.89,738366123712
985035234471,869178404234,269922837097,272494491362,424788166288
608047107.15,238552276273,116466131212,635155147765,113314945702
667389784917,667576928625,372428019489,701275714.96,394276342.16
284399611453,675623676189,584805093863,489371904175,86325742163
505703763982,681617874882,127032526349,1527709802.16,323581993544
462102418172,267945231.94,245495744973,24246773.4458,475489891783
561158733.77,195527713401,512378714728,151456685736,256099275812
281379860721,331650120449,99680358.8478,602119776705,578648529803
141673867814,374967782191,118554069459,381212922837,1003725871.67
147888844493,524198503271,72601891.3247,479654012737,752546036986
920288743.43,578309221.48,468247845.0,63417554.0329,119701364281
832900758427,691052171579,178101400.26,381734741113,268600811683
435527687715,270931256847,153637814.69,455442606507,340869027502
267301535.11,326542540815,248498889544,299711763198,618426009236
726940279474,234651520893,1095915343.17,101330759511,237052721463
940663361136,277839388986,432812082296,267998495048,202461407249
461242928568,753056829429,829260992622,289726970929,735268312844
351068502705,563355372265,350302973526,346771844278,284901132628
300964314832,243863291055,290142756768,260386118.0,668841625305
278593996.0,154403430963,632180687235,266339076401,256967252975
2256876427.82,219455967124,1523297988.41,647870573136,1645483805.93
175574188453,165404209176,413232524455,63164180.0855,333764372415
170971360175,217760981019,128524092234,1281063455.78,709348060638
511620173838,502333217591,126738779739,1080175986.38,1199796060.45
1407045541.21,474272635448,89416626.3207,411830456206,72394849.9846
613910574263,857479273652,404500542727,1190839420.86,53637744734
223169511958,209511903364,432208639677,845962584127,816234997808
236447245047,266232833732,117410115459,136664575.51,181422414009
568702463301,270878431163,446510190654,462222786726,752278341.3
141555474526,537171006.67,932270434177,267036791493,395691575707
1175185872.42,69638660.4706,357188585914,535148379502,408831408674
145847622848,226869938825,237772835354,379513929549,80310363.9488
817224409998,796695891269,289501789536,206429599598,1311077499.74
425966010853,342753305384,691962564481,514332209853,430843657718
574514739.33,360837489939,650600565155,218027384233,137185223.39
209230374503,368207427611,1060103109.9,716356956566,592036553571
162710514382,226850258214,366820387775,770140956522,961459386965
339059868957,706909540308,384959095.96,482972988372,237614860349
823002570808,185942000636,417366676333,820776037141,358405852169
362304977985,45883013.6338,133070875279,354229210.85,377641309186
645051414313,325084791939,417507124335,987258851319,133053297972
1118858647.94,344833746338,766989897635,509906609559,314365699054
393464288071,578418845061,135241983367,856707086308,453838913155
327053728087,234416808.2,663177172336,71566771.4802,324773076412
109255068067,284867862608,668828012317,253231239967,176177214215
999575605.65,546650592029,217020539.71,53372164.2758,243412229456
264427536106,239246035739,443870299435,870932898716,469711228329
839298182604,464500144639,457350194.99,630545641396,789733489775
190726855411,451050291479,546105914007,666290722034,268525598282
1303621347.2,246316424079,461609947976,602180839483,391874864436
838472076149,630057807662,631010921878,301670038275,961549726055
147236061757,580543038817,2239099581.34,132630441943,399379776592
603402943295,302129587493,402148909664,58190697773,808719502445
731154338777,2678584068.19,661403397817,237708763335,421869052549
686715161547,1533754398.53,716336903106,878016629.5,173335030163
277218086294,237182980585,476282531912,224100586342,545083806401
1024935103.05,319803255.49,509720817725,71630766.1956,16705455.6084
74904415596,617450232169,829312318372,248363033355,59136232.2294
212268150483,69911874.7464,102676740609,213373422863,316406774417
865900339316,266668888944,842593696232,932947375828,189379568324
89291791.8945,615888654265,148204862392,425775429151,973633547331
216572808796,404337417107,490040371373,224629681.49,1034991914.18
162141594931,269906328114,1035849897.69,162736586471,708259341659
194798274977,193928149.52,214619270709,1258440566.93,292062312932
398594436543,632054240.05,1498151418.19,545655854824,417671848263
845096394503,225909859869,556942312233,210065896391,527712048674
1178645680.48,688648040555,81909844912,728486126981,443069034134
685621157009,1113311331.62,118960579306,285939358958,208474026.8
987957928991,274066705742,250024950565,469652019483,962749407525
281924263157,906367790722,312649566854,340905887419,137571754941
692928520978,704646077036,302518107.68,627456488687,299978811311
686215037084,854997964922,726586328908,58635098.9053,255415421462
352934394366,152525303653,1318566984.11,92400453.7467,551976123254
378376438517,187714399769,584164007251,341140220816,406906727758
381925180945,449015584558,786493428852,88506417.3802,514609823368
359251554793,317658618805,851246427176,467084911246,555236851623
-16836733.6722,516911161497,770492336269,1146264483.65,644913888503
156873634955,961360286324,373430266545,957747118988,137904170.38
438259920072,79487841.4585,1279170105.51,1376793466.72,628849419331
150443067725,669819817837,620001371495,625403761157,396849407394
206375935528,520713638591,128424262.96,203726179348,432411755195
482442129179,523346809787,835996584269,16435807.8139,1275005686.35
33954885.8099,498389022579,356749934146,276284962958,171185369613
608490370.18,1267534343.68,150381325362,283718072873,351556922032
154322300865,245018339.4,423821892613,253835834941,470079725673
1415651013.36,105409712414,240209415059,268983996.14,1055178985.89
562257209694,755069825601,166274506327,482242347102,49671109.7058
1584362305.78,524611358959,662026352665,798475975.67,617623189772
174681329525,562574881163,308009101938,763480476825,1115867826.3
250160845865,1147482355.54,616699573141,262406974881,206208754913
144013980189,951821360364,323926042855,375164073861,188514256378
614259274511,141961083245,381012315668,388085746767,276958113026
352312096231,504387523075,122444716226,506502953281,920571928513
768042121942,23487348.6287,691581243339,266543043.85,916745653746
241048021605,380989894.35,144761276533,465694536574,404943677336
103746807373,503211019538,582372198555,682845614646,714761322919
683288975726,89052360.8752,649484782937,28231388911,97193328072
455835269.23,116651223852,1105541616.17,759674644726,350773037209
319554074695,231849998225,1318999162.66,762592820.94,337086062586
1305396505.71,183426485984,692226065945,456491889638,869338571294
301288057015,472202499523,220586288664,381494256667,35425648.0245
338031543997,491606950242,678815418044,152168320657,518264054865
402694491473,223589025134,1101793126.75,122183455028,63718359.9757
2514439099.74,713098034.25,159885012012,312817675203,372052301951
1625988582.64,1242185052.24,937966380819,105723044331,88143856.6487
1248712292.83,403609000331,591695258157,178137430711,366216410016
631893426179,1024544987.56,194547800152,50357497.6774,832735123248
638089857086,432651909795,192385568741,752177665.87,286462301844
540501663.76,872414052191,430848113798,387139064001,260314276176
691256480105,726440771917,528200946425,605915352037,997926615435
687296953086,677160773589,796629663.64,71564942.0908,556566263338
284267488469,218552111573,537978072.06,812761561697,922701244654
348173812343,892054531.41,123706017394,893033296479,918402555095
420631575976,417548418396,408578468498,165006571038,280707550685
117751116351,281336904013,398945039855,212024790772,1284972078.85
237128400719,392025065971,153527961.62,1078063379.41,996586757.25
72314799.3491,796838570571,170673428337,260719670962,1026254807.36
744985246417,759790471497,1643365402.91,616793082313,726370642936
1256482069.96,356536947846,613396504343,457937421588,310421067836
305089271194,1143062664.79,406360349135,765569741.7,807020469411
475318214105,251226806695,658674173804,141638365497,704137231659
221601691985,981428270957,591209006438,418046748254,494826446566
347096215555,815684149363,767931128.7,475740658097,1296147982.92
1368869944.66,783115837186,340773067012,377283740814,678444439835
529146442229,700400127389,514414409711,290328894511,478382523107
1248975818.47,662002572.87,299421406718,1466549621.87,409027110823
696242169462,384994747.63,575547103258,153371687368,746883403.23
655819185355,354395039.38,912297430606,901112559283,624406036171
797907745873,752661176204,863597193727,946089296252,635657588672
394793698174,997170381619,212480376115,497219548744,709497338173
180187071542,674142476802,657966874333,1547769760.65,1236807729.12
349729100513,936411797329,2694549930.6,302287385464,456367086752
89380898.7714,569595537359,441173580244,805519738316,1035211789.03
265302559046,837525693517,194613291531,1168086560.97,681295810112
348535540257,624613070026,266803756338,192126195.82,783050844.34
289797575878,752995233297,368733687505,427592641362,245971993881
616573379977,1152971568.26,1149680954.79,719924918563,160496080876
460457805305,889951522.94,498394685952,1282658757.61,382290259924
574938397847,594647050551,463266682015,603986489901,267206056176
496015692735,326243292427,1192459835.59,733774004594,123892558395
668599013405,891971204102,405659781509,793300434809,320849693281
316679473.48,332285518487,487460815626,518264131225,674591583711
609964986.17,275517841566,285025777.7,943979227698,863548558965
1243220015.8,671195324508,377265456402,335458204807,567025925472
793599577418,892828071974,722533280.11,178478953249,773644442631
228549855.16,1361197533.74,72309168.1198,1031815908.34,405725368819
917287417397,681803810279,136031901569,518437049105,772606635012
950117403117,633941330911,104533242.3,246601474625,227981495674
717920172969,437687130195,1205764686.98,583371790146,850465907969
554208111194,600950765526,373212473.84,585571569266,396726110897
348698857843,883896106452,722890256715,409900201679,575354167.91
365591154.41,596120709261,296242183164,785983324.21,240091518718
355062275536,586570793.06,288305434057,1092027908.02,848677370666
452509674519,403626204895,306457648715,648608953144,464359621625
369119107824,1310894327.24,160111494.15,777305182438,380985702191
775735529317,315800518882,746367420866,456601529097,688567448421
336856047073,636001593611,508087631222,1092087093.65,569526538066
712450390487,1026865225.72,771684102744,310782045.81,711061325353
671760336681,735209737006,934292459182,1178634018.75,986536070873
448900492203,283437308098,688990870652,560850548812,418297779791
377296926541,1075204049.52,710211525.88,1051142873.95,48613515.5104
1023467759.08,536482940521,443047367181,312893696424,441471329935
586419518.65,456001219242,832507998247,182626205446,1501986678.79
458393700896,529112235.09,659971550231,281635173489,544524953173
305680139357,830977331136,113365096595,546781022596,387589118.77
296658718519,245628582548,243235547601,490526061699,119307136101
725066390522,498224631918,656500153922,418549538896,272446108696
542917284.61,932584919816,743767522131,460763797014,446642233953
813373098169,591264568097,682189722576,256081808.77,786178858823
878198178544,1089876741.09,628927869963,392972151813,707011672299
727271688.38,250640752222,187510303398,217227750573,575936678616
583363944343,312464103322,841631286119,1102019424.1,211422335.53
615002847225,322034753488,1050333620.7,366512632539,705187732488
183834961.25,755677177417,731423770228,836219063.11,470947219753
846818605317,694044031144,1247204470.85,790432674999,715516994181
571234568094,1517188862.7,265346874908,365362383733,682857185017
815081327621,658270327137,1615373418.66,468101785381,460085033841
979318195395,1212193348.31,285147748758,566701818.24,240759562671
142835662586,801179801748,766831927415,452030660681,1070856547.43
78574164.9423,466377925371,891915148621,1136245995.87,289115220.49
734309543365,541518461328,812139009963,558599373904,886624122196
470822908.2,482359959436,389897234044,798561186.11,1051165873.53
355185321808,567123955865,1118452715.78,346893563632,818966113789
1459495720.33,589057282386,1108364844.76,160817103699,407286069.76
249167112798,684422601734,354468445.17,557019375186,915539975835
452724465.91,1188705986.87,632056932593,395202855887,162169815099
142369913715,1196543579.13,166715296267,588056973339,746017655771
,1843920731.77,392617050488,578845384006,544551610041
795861533408,1166318639.87,483585702548,780599288501,743922364405
130382260551,936326714496,786652029602,761771230376,391773301254
334380591354,489092542345,547906133642,773390849941,144903511518
856792479633,439101226429,694235226933,227700708805,552318536015
398123047592,742049719278,1172281810.62,426630399.46,529070628578
560531453608,414324034783,862443485713,458133691435,1023170223.6
315559296737,331425646883,420395757681,269173260099,314052010295
426573734518,195894424949,334691590087,595290525281,582769837896
503077450919,526032966051,676633940018,172397881.85,546839342544
223711352.08,284543737201,391772559267,352021397455,471190291775
423448072.58,741781073479,709863269.05,791639506148,101641418.01
1343178620.43,1077294130.06,193049361.21,511823765317,1211462335.69
157577228384,550313427113,961573257307,650701651308,413889017166
965473788.71,289621201148,421450990.18,765294673274,269494358979
859033479659,549173346838,671275234635,768700854666,995691579547
189068116333,420914231.84,915674336203,607315936824,1094535481.39
523377373773,633823332769,400970865301,291724565011,782499950952
299695533.36,1067699294.93,1070707005.2,138577442371,720170019752
125301280.47,1231501378.37,331195533979,425272877438,327088202348
383296808768,651931813868,73713169.2427,400350666528,692798006342
230297832776,423836246646,401294996421,361415841.11,130548982883
272609817661,1057730031.69,325703112719,741822603278,666915720648
6141555.07189,546825126528,1122525543.0,349087525527,353349050068
49451436.4742,865554797898,302715113041,451339739118,499211443056
58628465.4752,248467362.22,960888050985,248638596318,791190519754
28606251.2912,322868380624,968061287509,395282654633,387075238218
615041810534,814258933637,341518839.44,1024678893.3,1076334891.3
88287893.9294,425271662873,1816935224.72,689034779196,685768275971
11998873.9923,385888638103,763337868214,1581985655.65,463126394544
26022836.2983,709915694.52,404252913249,464544198396,212728852361
-971392.561735,4230853.71798,458801724568,-2021158.42502,64087927.9156
229286597724,121741122757,828270990174,302344532269,48900053.4574
168102563.41,125075633463,335502436795,222917565.07,150152539234
19999444.6833,21748828.7938,118153760488,129574355583,113170618.18
60842556.8321,60162338.3296,163090667557,6598565.09793,292013715065
124609885991,-2087220.37386,1103980169.75,65016735505,319002894946
79135596.3853,101535446113,710947577909,14948186.0038,64819167.0353
0.0,134721034272,762921693555,168920438546,243074638731
10791199.1849,160465817937,451660404452,87914518.8618,51153216.6856
18715066.2321,240482667646,502370073511,-6148717.80598,215532632205
110574873961,405286879315,920323618983,3389706.28838,202018091692
-24892057.6241,-7722088672,1103727723.07,63682611.5393,83328799.0603
74574029.1244,223749431922,52631222.3899,11628849.2757,49758637.5416
1229016.11354,13978376.2185,117049366404,113104483468,64402361072
423184898735,3390964.83275,112889590298,59713267.4119,29560171.4589
105152195818,99508307478,187579984596,243509003814,246410141626
101374288.92,50114651.3779,101355034064,135972557936,123953720848
13992234.7525,-12749541.9336,550200062929,47650210.1064,77712959.4428
36319359.4104,45583524955,51348930.9463,67753475.8178,137802782183
0.0,161576.193016,6236562.07137,10089036.0205,76678746.9178
12634556.1431,126160497311,573942801678,0.0,3972227.22072
60736006.1868,472731831426,64866949.9798,15469315.5488,251955815364
34786882.6598,11871362.8982,117880105993,103563642095,983877616762
307693174404,71843512.5186,141901054082,24912089.9561,4803376.41666
704277702993,19040947.4317,4665380.28559,0.0,122418674431
-15324591.3628,186612384191,-768644.657319,-60416706.9601,832570289427
-7833286.53474,289036965218,215622049741,976895207367,119889591654
218649606285,123446263638,79939406.6858,40527833.2446,28107079099
88545581.8861,52811118.2606,1356553133.59,106459654.67,18075921.1897
152361639334,147652152195,260688468757,105278411588,230713444317
,117620916822,0.0,47882828.2471,338782051631
,16799144.3625,-2673369.92375,151305889.58,39691414.5339
,287640778381,378416725.93,340195273103,41933546.5559
,228049878.52,693758337528,133239995335,253187033923
,239625982279,160002952.21,540592954501,700541398416
,241272049337,175499461488,213623695134,190991809.02
,339189131508,84310994.9384,216621060.8,68756478.6397
,114880354169,-40013797.7312,241234945013,663137656075
,,11617398.7089,,
,,138705812533,,
,,95484529.3495,,
,,391513499858,,
,,180296954038,,
,,84745927.9019,,
,,119947009615,,
,,183881480957,,
,,61516405.2694,,
,,21571514.7866,,
,,117663705166,,
,,48952185.3053,,
,,224185054734,,
,,736589468275,,
,,66351605.6655,,
,,603127995088,,
