Lunes,Martes,Miercoles,Jueves,Viernes
484074155867,834827464653,540124881128,264430364938,240222401174
147286914.33,154431506799,582922214623,205088945486,167694523184
581862049274,255936772615,560576352.34,294206282.79,237387756868
616850005054,129667187132,334488994714,285537617665,277689696467
40014141.1968,68861560.3811,231990609277,270216178.33,581904168375
607752766614,398699449.23,463349540137,449501840007,616933655.75
207521858363,130791554293,335870591.46,86642268.1077,447277404285
206326042976,542438018677,78284586.8988,450305702517,383988144705
373677345509,290923960994,118066455096,208238659.54,439816716701
440351904775,118954786581,402528624262,826192182696,134939316003
272901775958,213680060356,345557263588,736440970465,182620894348
626249886.9,411086075144,283178722517,246673156534,202367456386
253180091953,412725584.66,389635885044,461592885654,388290154473
296662414535,142599211522,254169961354,419888354933,374588147035
509260844017,1018221885.43,159826075159,104449257584,560469388845
178804641634,732529194937,377722115692,470471778994,158495688415
225158344281,493238499859,272693737726,250659884873,215571208075
498117829819,822929839734,88418162.3651,324259319305,545355507843
162206824955,747497611465,179644738162,409520460913,120369636066
443244883035,312480549215,368220697445,311470949041,267346467756
113737731412,129782615.84,351148361.16,175710766564,431297316.85
511989295312,144358653777,395301567232,129562383405,489079405.16
216759050184,310308592326,281692149641,284625487528,160814714605
493801827824,237680322451,374006667612,249488164771,814376700802
734877660295,235078900961,596637951016,359044956937,322741447309
250024435596,244160091636,346829859733,158895405355,1221909440.13
378174925.73,599449724334,375289982941,172698898191,109214458479
170664094643,387044973504,318174383084,181305426578,961479382286
604118627073,838472119015,513061316252,218264470096,175452258444
99541707.8655,220555439561,705432121018,196724393709,364084438312
273182329173,507624614849,96024153.3769,483774076154,280390310714
120349279108,340607532294,99118767.7938,368226953914,190671206788
181016721766,144253507853,355344678856,165875931547,302612847613
214580270056,589288326616,265948876179,276417947931,174549639854
894898343.09,218464229138,382244232296,266218096873,203613528.26
252840909994,461387498235,147121172.54,86169800587,185164172417
700809088673,294052156833,323855540833,396315001495,552287999015
430575793293,276257667685,264481084196,222549695.23,132658503693
95441732.8854,243316396182,684061926853,332719654527,773064567465
167623864.37,266959294337,364443164.69,276084434746,348480785681
169652055593,395158667249,197975381438,501997262804,368909280766
184764799809,897815011633,510005144111,176800424.25,493906550.46
222971588017,199853857992,147776792254,416253734062,380973032712
144403039268,209702406015,282091106668,339876215256,446795369011
194497362585,332523504.51,150508587935,276858802846,902220622131
346035332518,483349287401,266284719.55,179812030892,619587660.79
121551350453,100010121506,182292649.19,154888615041,848085404649
820947673212,381237609119,263402193574,170906518384,623689252035
99105010.3405,241068991869,361397613513,533706570188,518430417127
119693385502,257208810977,124313115496,425941455813,346248462516
980021822412,259269134.82,292148740828,361830093124,464184235897
135379304411,706129380773,240540340288,252303405109,554512959359
78317452.1361,225399084883,280211089304,182811561466,230383447152
485278295164,414177672795,137061669547,191035107509,349762661649
573214962009,141900620719,710635579151,141348404033,400877563345
272206716256,424915493043,353103595074,201596134804,83947470.4555
583237638581,403073877284,726293377.68,254545603114,853523291818
143855239.88,508123220661,1172224996.86,76989937.9363,607155561572
664198821002,243184741011,426159656799,146818226.59,301649062379
112482195945,132216146978,337285329801,280829680666,632185377221
1120070163.88,180570221446,364372020956,436455331971,95471985.8735
452234737391,198256847906,94589937786,173012826667,174765886423
691059350382,576770173077,29868170.1872,845624469613,230158524761
1262566582.98,393170412184,245347589952,459882531013,623253112435
688075615046,959138366358,121187661233,471949404.51,198497063754
405965806991,1055810556.64,173116271.25,241588555539,141559899093
308350034718,527595448204,952270472458,724034749958,256377142375
776913974394,1097102279.3,429297320.99,196543271161,363133961.25
436601126007,327053967085,1343478381.94,665844514266,418422080238
667389784917,591717923611,297798405565,217079041346,189238973.23
252084097.91,603613798399,396711815798,170824105.43,38077809.6189
448177383843,604278340765,33684121.2097,543192050936,171791316099
366211072104,302261427089,729077249355,378820249852,361402471272
441883702303,162520990756,795004490321,568435896752,252830976091
281379860721,331650120449,247741615.8,80740946.6889,614505756798
159820190212,374967782191,426377244015,377284729078,731353738818
147888844493,414917635809,157503391586,306150874336,621951935555
854229285372,455657123989,160554475767,217016425347,140315483803
670820547316,691052171579,548459545421,440661433037,760203452701
348392624497,305678970991,1214925921.77,779851490643,321858457753
267301535.11,256861728738,1099443911.76,769614039698,120826751734
726940279474,234651520893,75352469.8735,466259188.95,376173647081
843139315451,201488617759,352808079.63,105602262864,290722732524
461242928568,601865256765,66269931.8002,72956206.5174,1567684523.19
293305019746,637855610315,437929143848,1044170587.67,372047129146
300964314832,216822490386,806561364274,280823632527,205893287.4
213535897265,211475549197,501841979952,838033968617,319901128268
2256876427.82,253224916612,354783630419,763437912105,85421369.5885
197872330101,165404209176,460942560216,189427452571,336779161563
211982786217,192868507064,299088781654,225756007903,88402990.4868
461733370473,418587612683,600027462.16,631665872391,124417203473
1247138930.74,420616542648,155568015682,1374185134.29,784127651433
500213674064,967075282758,1202204305.73,412933323171,243001314.98
284333026645,209511903364,514588089446,76093749.1103,768561374218
295372043.52,266232833732,186849035866,1087868101.1,656737850083
505300699.98,270878431163,328773662239,843214135188,457094232517
171007408996,537171006.67,1443722802.96,510648275983,979749731256
1175185872.42,61946271.1752,468610346683,32073608.3362,661613191664
114416510264,265347475792,244381752379,777925275837,225074223085
724291883553,716346972592,1428023696.79,76782988.1691,316788707756
425966010853,342753305384,113463986136,431758072424,719672559433
574514739.33,360837489939,517787189531,463126030314,610346080729
241985769114,451632998917,622864364435,29051356.7495,521754422707
193869758249,255104830865,945412322643,684105248024,353235389063
382316418845,706909540308,375231182442,261314849151,894293448539
745664916899,185942000636,996866050756,763555717622,81014351.2743
321136190.05,45883013.6338,1334627928.35,443107997277,83141676.4704
528756527617,365705156758,221083066052,132801677132,376155727501
991789175151,288813354738,574895246103,165487023874,225579154192
323411331.8,646814164315,595515771339,490939960633,702603171515
327053728087,275936307875,643395634186,582301425832,1878647037.41
96995226.8695,284867862608,104552257087,154331205883,645042929417
899536121353,699027039255,1823797198.08,410310943279,950911662211
296551287636,239246035739,727059279582,549186696887,945908712.47
675446199063,464500144639,816391619985,972913996313,1816148803.82
272254882794,507990077.09,404557862.14,630377841778,78071279.6332
1454039875.42,218345997908,742032791.32,580865825.75,1070479945.03
678411413324,812845922609,773042030419,1021803483.04,145460246465
164588186268,670695013851,194538401153,244758135023,1386440110.85
534636514768,340152630159,442629230257,134692141444,478608245633
827334453192,2137108533.85,330271630274,294727051132,53962012.1062
773575105659,1206217799.23,193816905822,594239806254,273092759148
245860857862,267532710822,655489724562,208212526432,228831894245
1024935103.05,365970803654,1463430203.72,320475346433,524362723938
100577834099,770795022159,332313543615,515682492993,903066480831
212268150483,61979456.6964,191847915604,1981031657.77,498686988555
865900339316,343319107049,1251478449.64,2264234082.42,705565626905
79143910.2267,615888654265,792901586921,461236632934,448028723.48
216572808796,404337417107,343765615974,1146713723.94,237286777641
143859224407,195655454958,702851338.26,433579231624,359534263.56
260912309651,208763617752,769592742761,1026442193.07,413688672417
449699704897,508650922136,188879886688,324550573953,644317409906
953620908856,292449971658,273206527137,454690067613,964510315477
1178645680.48,605910792203,634910397967,1055835358.7,327798236658
799221556888,898857928052,179697911306,192190215777,1373959174.42
818087594198,309239145158,124118132886,51690006.2354,169644061.31
250236473524,807178165235,220922709791,1831983312.91,309292452277
893280345.95,798995926476,671862135308,64675859.2147,595593217564
686215037084,854997964922,663781608432,319478305986,374996638503
310487762557,152525303653,443568984676,554019735123,318904825606
426798160608,187714399769,882798433.92,580583385125,371467680912
489338247219,449015584558,360962555469,162915247544,57494171.9359
422486727976,240575893226,261356917105,286861840416,523622413491
-19103727.5675,660388092476,536219216284,446027839642,106232796164
140455240915,961360286324,290613981814,308752119451,395881340541
394715273679,58353449.3821,926081278456,485465044331,128754379938
150443067725,669819817837,130018210168,302234779565,70898553.4886
159826185526,520713638591,244877442391,9980570.09645,470643437856
482442129179,590843412551,682117541502,375784790953,353269583165
29274844.2079,449520208791,244177742134,555819321934,354411095607
608490370.18,1429952691.61,68165445.7882,103258266952,500311585368
174066258366,245018339.4,237499160416,294547463401,214126416243
1255068984.67,143552312594,167431478922,1405024086.72,175096005446
409986160117,669458559802,248504290.96,243549259655,263784415524
1584362305.78,524611358959,679024947023,1023900267.25,270957896.9
174681329525,498732245221,279518225488,750265877553,549069049.41
222858778094,1294296386.61,591292415097,329990544251,891628864332
161631298878,845919744279,550662902251,149588607292,275535334662
614259274511,132046260508,231769658837,143851320195,548268557214
394590857399,568910057599,293190495.29,288823382.67,181791620.72
866358227166,15007525.7951,809563589646,753213277609,233843657507
315458394.55,380989894.35,431213003634,408045167515,853588286926
