Lunes,Martes,Miercoles,Jueves,Viernes
750293748534,396345600378,489626234967,269655793598,241110536039
313773918.43,108141250305,395406320079,300356243004,118544677.82
672493041229,621674395976,252214011495,394472003515,239327182256
232393618632,592902449813,464939831589,645444473431,86313310.9537
413092454911,245113245032,222995011689,108804997757,356263398781
724583365331,227385055.0,398998099095,678664267488,68577868.8124
118815173.1,280692164397,1106242598.7,208831563639,565981869778
780664008769,163277244998,487005792099,1088189998.35,99033216.0165
38395397.8773,528896922776,172827227687,368720325295,234268726.92
566777905.83,46258262.1796,483937883899,302951522259,263700573201
169568047873,392746445977,15054842.7058,230396728003,70133383.6118
336745719068,231624050655,450032105657,105474884644,352533517571
62202307.4043,81803986.7334,619605287756,329754746062,155064114838
523148306.25,444560920727,215113497402,469640020337,390733753426
464927156288,643523234219,427403668079,310026342971,249182373902
979959456445,22147609.8209,67493117.3114,510748125136,944613751484
905263688714,374883842862,264856023826,772530459723,292886687976
393903482424,14868730.6045,89369297.6531,464754645638,230152721825
117573248996,244252125498,291529342929,467603753495,226688180574
307314942.8,582237411346,127425571509,97929218.5845,184093654783
422706583695,412690860485,446163898.93,426649265598,277241346071
432426746637,755239802055,239645301939,424625670393,314463404.75
144993438398,207727938367,59062183.6341,514614775368,215348021735
222049860048,10086942.0386,803907770991,346630293028,802221408614
946145070167,397937956889,255385669815,636012698337,245747040963
273072806054,695126245516,172954562826,239900900693,654879410662
96493171.5995,550182274963,406522770407,243713883112,317479888362
320362288343,198275245952,141952821819,368522884958,222524345563
261029487.15,932380209856,364320317647,152228159205,196745733204
310740708.61,300331477091,139160564969,301153386922,507212409652
231582878711,416910874.58,277093790664,294558314925,89991153.2401
330600697133,134254548495,723614415717,37295895.9538,167818778.5
327754042398,645039611809,423642410879,421467709585,271391858775
337690645445,638842526237,873321910291,1066689706.01,178663979965
456289444136,203377780738,488890677277,396124360192,400441677165
256708137132,277682110.78,362431159393,60720086.6806,743535465864
445287146865,259685852072,178586453394,298065571.32,766891269.97
260271660179,143487343313,100974011.68,169984284638,84093416.4932
417083752298,852586353744,252874826172,869027495559,335557808.19
-14361333.7489,702598866873,333387822706,285144729676,532780335348
404333011932,379431607421,214130699861,106751444255,1232832708.67
259800748088,322910089.68,146968063542,212252504315,750819706774
55976732.6711,253495994.29,200326838625,261417468486,139816056419
498917172419,256853018589,254894151323,142380831.58,254200749791
552015860.33,981567583903,589819300992,526726925242,48496523.4273
477759695679,1232870746.78,483540134537,582339333299,385095352627
191049471122,74004291.9173,1458826192.31,702990163242,263045648047
451561285.16,148080732789,837232516635,467976402963,883463835567
211280534359,566956990425,169307897917,681036326156,331411664118
814502078084,505197552283,147903790251,691709985133,335659910399
593178968507,208889537732,151925612965,308652048331,140248408909
157315167375,332822746931,1259482262.6,401998411045,102027090.56
208211600321,436904205023,102791787868,871943405298,470429340425
746950395131,212489118339,275815624249,1262858354.09,243009541758
860648964766,357176306785,232100130107,198046845731,498283266639
194339721377,420568950511,401761488717,115704231088,666533712504
1325366889.93,445098054101,421961720722,228449651242,850976.313561
94691333.2614,339750783704,1557039112.68,479074450833,499218056265
515723278799,517195689453,883617701926,1236373180.78,63591197.8602
503353322983,218404488255,52384393.0826,232368535043,484088855.97
260665174931,398004062631,704987160745,918944646.13,294437510754
343897520359,285521965604,752744446362,314423634.18,923618643099
167268726366,960630687204,222093927437,364382288342,870084941283
949821661322,669676879124,563488757343,187987601291,206423342131
362700873931,149032530693,757735247647,410674612062,212903564495
310373989082,233693621384,99553134.9883,266992315176,1045463690.37
-6060162.20498,396582183803,571529093267,1047511920.37,324224433573
646695533924,476283219059,107978536324,289772927865,223364668748
487488663191,554822240347,371615458677,697926674322,141050555565
608024543415,284519278991,602397529108,266217051266,889768351748
337638925389,387008237835,418456442754,464844485583,697677904983
522214267885,556651534734,161403827279,173415606358,30143572.2478
405059939899,547514150037,849964742706,144556705567,1690917514.22
712357982522,541790834008,507022257897,949186354625,419364226354
519247658452,535304746115,562192088547,200676462.75,229932322958
175137206952,358057460537,320804550231,1077187455.44,753445092107
278677980701,391962132627,145995293656,287044269085,256606284103
156705116387,713306266968,40509684.0391,241679339963,368517706133
225297769685,528989453353,479243778695,431010317178,790130677372
401526090337,293940734785,433813755718,487358214414,367835145185
79878938.6544,251846139337,123696771379,605984316216,355265311.73
887150070434,349170754309,404628916254,131549584.9,151741583302
513172966785,1195007338.59,195906611.77,257272191.39,110382574619
56615071.5976,93693212.2963,710313551844,156949753353,679741162639
432251982932,310584310681,473620201261,153221172399,79940882992
255919288418,201475206146,232581258711,178496667583,195913154647
193502346757,137335849.26,579598462975,271830417964,796142791558
104006486821,252510615264,436293699756,685726816881,355585036242
493588679672,127769659867,516726696627,610690997102,283105665383
144000759745,376331429116,623711924934,240926744615,652668797588
57299139338,757838511693,164902529914,290387721546,228000425038
710552028426,909663429799,289413178684,646315278394,204527327338
624176897805,195149118562,174104352221,280410194875,418391334588
125971779788,178900942598,896064031085,404456638.32,822944214084
344602421233,302447940787,56656224.9286,228107825465,48132985.6494
926667775.97,314431599951,258508131.2,261845770337,530786433242
569290007274,49612965.2043,766280256715,145939979501,199611631899
413219297276,866785491224,599497285434,240715854331,628831174617
362714647874,182736151907,748558126687,307361240.34,462679306594
202862814689,289629171981,388771776982,78607072185,252306025133
253915138198,429655512835,168216851491,209596478733,707499271862
327059725273,512829504959,245354783984,146395919316,33045193.3708
111788668.88,51976409.9781,436057009478,58883503.9067,541670025654
301530181912,365554556.19,338044895802,418953743932,693243678617
177386566499,545662935809,544353270004,235217129993,500780347962
56276794.5486,466556016169,814033511038,672010364989,353757159179
209681288269,213767671685,326488388115,7274320.02683,620697442114
205683261312,578900322319,289171626662,292139518329,56276684.2499
