Lunes,Martes,Miercoles,Jueves,Viernes
165348832068,304905132714,1408371.27947,237104134176,1094360787.0
48655991.9916,262468985356,232818320.9,390766847901,101717631854
91594490.6931,391447287.97,82147270.9416,414130763048,187494403966
1329696187.32,229855304662,852245764009,264505210685,807959071878
253829826309,573771053816,216319669942,381003733496,517289218752
252998795951,62433098.3913,188697998181,502647899.11,222242184359
338293951605,415601428567,419561282739,523362164219,141322505498
614805094296,114542019855,234752141761,34675950.3115,96844247.1503
129761711065,114056238872,775153245.96,957090990423,365997116973
295427039313,334863050844,344090529831,293400143061,354507120733
603697933682,140787821865,570990383981,80958463.0275,258703047256
89532840.26,543659040921,212818694419,243079046904,496604165483
1402127404.84,31162567.7443,569255157559,251595454462,363795612708
718769821.14,463911267939,582645760797,173513711094,489883358915
107963890614,406196038359,286235962989,949093108968,265853999474
132048844012,677173422.06,171406982118,510462820006,298912556022
403561196.81,872771376155,506861099325,406149975188,256413494271
297638824833,430226045.66,980444081484,406826137668,209029035.57
1585489719.29,739342984566,592634992239,459244299536,119028814922
191501950752,1078235733.45,581836680735,375514358016,481550356623
210077276678,397205656293,114570443661,341594777891,284275358811
157904600987,975133357056,574123627091,792510793574,289832971792
142344339511,503892485675,126157069173,214631346263,309924843063
335555162193,494101078122,446764609398,697535307583,598249157273
356006126917,210319604747,192419339438,461578844966,188242325561
221670416534,84797035316,174677682782,520817853969,346705696544
365979513235,833112286963,778966203168,326557493757,706770198.76
656564808575,210252510029,309784247721,139921253116,861054192065
113718392971,330795595.42,670590173.11,358097480268,178842022721
1471868336.86,958690024775,701157905199,678818207.36,256891047059
239550551797,87355163.0566,107571857813,301494302047,246202205556
84200247.5952,165219138345,233173563356,468747141025,136938197337
-45891327.1139,101970104174,760450461476,274394777194,411410011133
716844324467,69481324034,640316023523,427206274444,347714360.39
359689278203,297410299696,41813121.7597,487487719638,80023815.0023
814620273076,375818788647,597166758287,481759259465,145356779597
506434662637,393442523677,687346125228,302434815858,128180636162
388448120255,467273317537,397474698035,212464122281,403649749139
183889142326,227421470685,1326975128.4,245328234676,427532893797
233947708948,407535331783,253011851753,274626294271,57818611.2658
183147653299,636551452203,140831490363,30816828.6644,225709484007
439550345211,552897096949,104057915405,79919454.5734,331809625147
435750095244,241746085.69,139494314114,189148173339,98441227.1884
140907670162,239587207325,73930818.4129,199222487085,273300829164
357433287541,145630315797,538500519254,734065411196,466850940939
374192300007,791903390574,96545609656,226225267431,286176413119
151550809802,538007131407,433515280.41,567491180262,684131233.71
548365776662,210748678523,143981642055,357352371.04,469557076921
454120627568,296632753856,235757529518,556284045452,801100987195
359846546534,219627372705,791708737.66,1097017506.59,-13418396.4241
916728683561,191649101936,275418842404,435160465545,1112518156.0
387016544.83,201657747684,376588287322,435858816076,66957184.7929
125204215445,998710650071,381504743978,415760810751,549011734588
417414727.08,26374697.5355,107059684948,412083452776,80416615.3996
1020735523.92,80748541.2301,287770741755,-18648544.1079,443405786871
698307772306,993616763922,496750558.03,352840012328,343430941151
125235596225,758333036831,82181653.0818,337867561132,138571021.46
297502565053,674692316799,301035806.72,299001349884,283153603105
214912408006,478877914.85,244594653324,253644001057,529860424244
97317756.1023,230172860229,29358155.77,303209354932,719118800792
438754510699,526505044219,118411422676,478000833291,802487717793
142620820842,369659725453,109840371557,299593867072,575050666605
810990974786,116789466093,413885526622,566686432891,219759720719
510550996.71,52041368.1683,282002108.21,255922075156,61071126.6126
401130446.49,454908566088,216717639168,326215180109,100207209.94
1054727832.95,243608687109,220326417056,239975398044,184880608833
562019188597,255277728095,163442135849,329609216.09,1516681408.17
191190771286,753798562385,928181534863,350703971165,510383541009
155889568082,220113072216,301195156236,370304608.62,181304666198
140908382233,873831027151,371300052637,628742637.21,465080539604
856077869332,563430898853,967636578895,63512600.1625,357497468557
270824800898,1054898578.9,189029520965,351968389896,455667014979
521987126249,236245377787,637784423876,127564640.07,62986206.8055
251783427441,234300065.39,153917354218,71889860.7065,301195675102
148591271404,435645481926,160785722158,225759353635,95792344.1998
394760298666,445815422795,687040029.78,341691880104,321819222468
139493362525,298333492077,1233231709.77,567407343312,422768206516
331284636889,212391993517,214368134.75,203103978.36,638429036479
428884720055,597288028.73,44735718902,361054633823,635703528286
543006369181,35242466.7397,934841806986,401061881677,309833749329
519174535152,328182849266,444988419245,192510958143,907360496725
141179801404,412319794185,65482225.0568,150278971.43,212521807.29
349836965284,690381787427,501101642405,473148412961,138673922675
88749754.7884,326187602319,734114789.8,495908231526,469639825202
40619521.4663,222616556199,579044788097,443377230034,226737161156
178700687335,364973150508,793815726814,148122552837,581905712455
105793726722,444378552396,35746223.1413,581317896264,629608963544
336966554502,78582517.3866,427399031794,325486509959,540370130001
711034934452,643350646466,166511009103,299339840772,77615745.1396
544531508903,173546227095,267622292485,452260715552,140055041077
62251712.5812,225945718554,538917617191,251200938399,474324065048
275139535518,99258216.4465,156245280452,752592351977,262892021538
35363944199,294369846653,245849278455,424721735.18,377129723639
183911032354,282014208806,170049966748,109075168696,35838430.1726
403588060329,732944033688,588162554464,257524905775,569307991917
352949190698,219091422569,206363845933,113006463153,691821441505
333801858388,623720121376,368491255305,692903019322,312947484817
272600004191,942947180928,244021323511,909946427009,274085960237
159880243756,202964334949,377161505194,289526263823,407359330.18
167842550557,-34639774.2523,212067463486,1258636547.16,412397260746
262252845268,1100032902.15,294048161601,481687128696,494050334593
43735424.3864,403256233195,720922362415,160417955651,444988777756
464420091695,279905788498,349480920704,26976094.2942,624876214041
145589157254,864394493069,218327701851,258107058067,531323868615
74907578.4794,222522900696,470218556701,482459386778,805582699601
254234566528,156184454353,208786529752,124999973738,542272521002
342956649558,678706956876,539158209004,320610590507,424731822038
431542731514,19166817381,897949832363,639771662063,-47263729.2229
245078002515,410271597.48,103182668867,637068187308,395841118528
318964271.93,433167068876,617585370.65,1663237190.35,272817628256
923630530222,52735366718,746667314257,283692543848,64167387.9969
374858582733,76564001.7422,817654556406,132139148783,277025588855
625214607739,252799234032,181169750722,291075736077,346753623297
452702453347,187331910.67,346620987.75,19658567.6883,922173075823
415104325878,521180683061,373980210127,1453102219.28,172022521692
198621865.58,633313991.12,219406357666,283531190776,391459420957
62863097.6086,792765719.3,210782231054,673580456002,206304622899
656625049242,616535996699,73583398.1842,438670410385,340021366.07
796794629233,238007305.88,437074417159,795300971238,367491994518
784770608085,324306329372,149976862907,497594699371,472698053435
431970232457,281199520829,195937379335,250920594609,63015186.7729
473961915086,224545581054,391875426284,239947014446,101928245.09
115059249358,110817533672,600088531695,246296799371,48049507.9335
1099027688.59,145373108432,653480243281,910286905209,298822993686
174017006844,565825982.62,223193218639,76605124.6772,794904994.34
241122226641,680070299052,310517238089,290041734393,132199488157
522776851349,1009805868.07,1170065139.31,62090163671,252265370035
219925423029,370683871485,269462777699,690112638922,473050198496
501149737537,201664491413,257406286.67,362768666478,221497041786
186775149233,63914305.1389,112464026367,219646473276,300965815622
599842980971,120853594.4,283217961343,253099050826,399150270205
704735212765,319951610813,1039990933.4,201996326957,271933978228
787072507234,366605104813,482712322164,292578420377,505710589564
106127558716,536737404737,265456227849,310613639136,1088914942.5
42385317.1622,1119508258.26,701719391465,91969827687,786360130315
513076935833,707205415548,437726290751,521490399105,477922637263
234817151009,328769772756,199280740773,217365188095,37231671.2103
128800068409,66808940.7779,129513464497,654940940.56,313927915946
183687992434,679541776602,277492568804,757806989953,184439991224
193695641092,173679252079,704187947452,210902461282,240883076165
365704957428,457380453839,1168958332.54,83530143.2114,716515463225
411906609077,82655195.1113,270197183794,100258750.64,28904829.9873
334020580603,313123784.7,214995548363,207086292618,1063337461.57
727276819837,606787921672,-22422747.5878,387824312461,155933984522
410297973811,210073537306,278386059.29,47179007.8765,569031124271
185937125118,322115653208,383473029.15,616938348972,68274582157
109510996556,271085675688,254164974138,354562070056,129182749206
512277114635,687728458076,123796084.87,347861359497,364987897106
89410944.3292,211855183464,496267971564,273468898512,138485846825
160916444634,40856028.2818,630695673626,259045895.27,504586022909
396071624843,825959532.56,798123953152,274900446167,339708606794
370537816388,510444063837,807444114937,459070460492,211795731851
244351207932,235074276998,272169983329,310652655832,770523713336
630790664432,398341709947,1091013054.93,256354128726,301196950442
247671399049,333433803013,461003323877,359844257115,394537754719
374614222634,361189924643,642706658669,516095058409,483845313776
353641918624,588825344626,374363748585,498028811795,335551478967
736588961251,186514932315,526075523032,313859710868,374680114399
383763439172,780074714387,177886856753,347964301572,-28388144.4712
162156161947,104470146.06,23489704.6561,164515183985,813707287847
437413099703,241403020.43,755623469515,104983341835,214189666146
