Lunes,Martes,Miercoles,Jueves,Viernes
665026785206,396345600378,153138714506,37663854.7995,431343211.79
313773918.43,95842226.6951,821582147001,608188937504,380095586038
596341047329,621674395976,574903054922,103310831879,864074532014
232393618632,525782860175,191035746106,124793910.38,1026049544.11
413092454911,312488435772,73465554.6266,265319410.05,167938194193
634026003941,227385055.0,954569617953,89039860.7927,721979002439
118815173.1,248667340678,414657011813,74962468.2935,228369953244
646394219121,163277244998,348644973459,188132940397,482017422731
47428331.7642,596842276226,154070977455,569049242032,315083675138
566777905.83,40993028.4986,425432069929,236231531663,684914083276
131614330122,392746445977,401704109497,453985967066,174316578732
366245381668,260786389564,135601479112,401172660061,827501051725
55142959.8945,81803986.7334,328147310035,1565854381.45,683094087263
590353708832,360427796.76,429103428802,667302358436,142129993005
524511023825,643523234219,340169354369,225645410574,26792079.3875
765336244432,9754532.9541,518522796921,689567976679,56217033.6494
905263688714,341093808678,81394814.1789,420265598584,255862719383
349089031757,14868730.6045,156124517867,282181239329,208939788042
117573248996,309430021702,108077432181,61500028.94,68295080.6607
347965174081,525844258845,424634713003,78983678.8658,759465197413
463275455077,412690860485,38063802.0976,672459471147,714847971634
487637061137,755239802055,345986471608,401577651.03,1117716456.4
153589292643,229757527099,1088474517.0,472889027621,209066926038
222049860048,10086942.0386,909071814653,796891972709,176088185458
1066925633.28,397937956889,89660159.4995,360085497914,645050024228
273072806054,616419654816,179801693689,143252894665,537990091155
96493171.5995,487731093.15,71948877.8505,164997197496,480773690775
320362288343,160695402811,258573879763,414146866532,318301216102
261029487.15,826354910447,795347254929,801887978438,346489038948
310740708.61,371573976045,910332994069,360002071986,415209235721
231582878711,416910874.58,765687761394,237186121141,498312259288
372984576152,134254548495,420893154904,497017152171,344241087651
327754042398,833984486668,386638019542,109880592018,1075256278.49
337690645445,566320518267,920343464446,72932916.6825,1439429516.28
404752641476,229494883619,49448147.0157,920981594585,291076625196
256708137132,219077929.28,518390761912,-1081996438,579828124274
445287146865,225304137046,168172662926,278186875886,473406830699
260271660179,161872055453,161010771.15,261034510.73,399610076963
470498185458,852586353744,70841352668,370463151481,11630872.8217
-14361333.7489,702598866873,408075730759,300838396.37,323999993263
513195106.96,428129907815,85152683.6964,838866145035,591216733544
293161566.98,392139365054,932336552.31,280464799.28,478597649379
48762909.1818,224682473923,126711105639,209557405177,755058197328
498917172419,210865604931,284212114893,737636222084,231608849442
445737936355,870765669264,276567819002,104772117545,-30738076.9281
432583153077,1232870746.78,456173413491,281087130.53,421706250023
211509130901,77100605.3987,618917007265,449414759507,188884068616
584159320698,132488837631,245609446581,76095342.4983,720310686455
270187637182,435083684068,1154526385.18,696047717104,148909062576
631123156901,505197552283,109960560136,408227660127,772177834271
593178968507,181479208183,398341258918,124139994.09,301565123033
177500415.41,261379589196,337133586744,90221186.9369,537887502686
161733160.51,436904205023,344969704102,217561948313,444669614.31
603999513926,188319734.69,20276515.8582,138409582032,328197177.01
970665445028,402406939478,237179520545,80820582.3844,147629181228
219213141087,374672395363,674593621935,1224176937.09,578435346205
1175085111.81,445098054101,139921542378,440160918246,622992878.57
94691333.2614,383361159987,264865650.17,208970379643,50952806.9512
461402736587,517195689453,147021250462,161289335.14,198530121947
400629136021,193707834776,398905537906,397770831591,512248863217
250480198058,319507213372,1309360089.25,374791552791,28199994806
272494479922,285521965604,336114111906,683147776403,307857081435
188777477.05,960630687204,601844157785,251151078152,369216672593
1089890850.77,521666014876,894394926988,412394780665,165864346952
362700873931,132085770043,195851021733,262318053878,472522141.03
350241310.97,263670526908,68294945.4669,389290308425,353378988431
2019524.40167,396582183803,343066686887,162161618616,245040069972
593063618674,417396486145,532789016005,56479002.7757,278565003428
558345222332,491671894507,601510294646,46367674.8572,1174188388.33
608024543415,284519278991,-4290699.66737,237694359913,211123883735
380873649006,336985267838,601548804.67,141304388491,167718879583
662375464846,556651534734,435833768691,387301341411,75064121.9403
525130869273,617356746464,320372414.91,276090739187,315257003.77
819695080577,541790834008,174165826.95,102980575685,195330938333
585746134469,474911669182,301881140.81,171869591277,249051166935
175137206952,358057460537,83523218.2423,219970636535,795360662101
246886357269,314182204543,175294002211,176411067587,61017489.2094
156705116387,578695856467,607594468894,295391416367,397656414853
225297769685,468656657225,448598208866,460891298485,138085352392
349400629212,293940734785,463563478199,592805875118,443595758567
70776450.9045,209602030561,504297874288,453304907586,782909691404
1013096941.13,349170754309,362507858162,9482904.38707,315703506598
581761965233,1059175995.42,154482274484,97020413.7696,5698287.3098
56615071.5976,80315843.6826,749039435321,37710024.2162,49711566.6715
432251982932,275304755719,430010814456,558395441932,219877182019
255919288418,247415986683,347004864.83,167201944187,206365305902
180163920588,155037796414,956075853.08,868010394213,57006237.1205
87376032.8894,252510615264,158504476717,363315223454,56531710.3585
612722729077,86158770.3426,248829585424,816093462866,208707509555
122105194326,376331429116,684442681.07,197905049215,536368125448
57299139338,855059952.61,355284943787,109528370094,99827884.4657
565129697033,813469570881,179755314688,1201665703.46,202247482944
