X1,Y1,X2,Y2
-75.7054782490577,4.82453618779048,-75.68939270337009,4.77651283084293
-75.7199111751458,4.82665574249354,-75.7086654309342,4.80235715223182
-75.7196288896189,4.823301299979731,-75.703072475938,4.79660201769737
-75.7119505886531,4.82437637193701,-75.7069077895185,4.798484028054349
-75.7214470662816,4.814246981108781,-75.69827411241059,4.78857495382956
-75.7055035200463,4.81675443907944,-75.7152403149095,4.80402407911659
-75.7111633549731,4.823169175854231,-75.7092729008753,4.80578751375278
-75.71647031570281,4.8154275860128095,-75.7203885619433,4.79725061638359
-75.6972225850175,4.82303009279776,-75.70479803759942,4.80130747785849
-75.717178926921,4.8249264706304,-75.6821264030347,4.756704599124889
-75.7230918888048,4.82632260934862,-75.7012855486914,4.801248147917179
-75.6972218024621,4.8157328116869405,-75.7010162657263,4.79630074400791
-75.7082779233883,4.814097580455231,-75.6797433419932,4.75329979742195
-75.7260248838059,4.82360039314489,-75.7116075424002,4.79173806330651
-75.7119036599608,4.816158270413941,-75.71304129448801,4.79323074473038
-75.70386578582949,4.815747481875969,-75.70278580253509,4.79858232049055
-75.711852213514,4.81678180146755,-75.7082194776615,4.79450036065141
-75.7039334214362,4.81106880190759,-75.6858966722193,4.76534636096231
-75.73142764603021,4.81861360388717,-75.7137124094383,4.7936980157389995
-75.7319028923603,4.81805008803043,-75.7053175334605,4.80416814605891
-75.6972480397253,4.81980636248086,-75.70085147784091,4.78922949831619
-75.7194021559702,4.81634723414238,-75.69313014453479,4.77613738499535
-75.7311540647446,4.82371864671992,-75.712390104262,4.80567262644995
-75.72521565156491,4.81944393323363,-75.7026809339097,4.80109178021029
-75.7189156453994,4.81896216003785,-75.7070892956072,4.78955380621837
-75.733001131379,4.83032581940357,-75.70589014336929,4.7944894988712194
-75.7070753007738,4.815184882923299,-75.7128769812524,4.7958646796721105
-75.7176374524529,4.83168642341416,-75.7000141961278,4.78565172104438
-75.7239309972187,4.82155655526373,-75.7144718568008,4.7932975685585495
-75.7321955725061,4.82795855952882,-75.71339187515458,4.790169804913191
-75.7377128767366,4.8222500671473,-75.71625734455621,4.79766784106698
-75.71887004794459,4.8257635706244,-75.68777085951109,4.76850191056967
-75.71848696223209,4.8162102218523,-75.7084207963407,4.79478590877886
