X1,Y1,X2,Y2
-75.73327146986779,4.8199585226511505,-75.73050907508441,4.820320509584981
-75.7145237324697,4.81444068296972,-75.72131389305241,4.83245616110176
-75.7223423727782,4.8173414609349505,-75.71656532803131,4.82113848190229
-75.7151484483603,4.82332997198771,-75.7210872495435,4.82539987158548
-75.7393860296896,4.82327689049181,-75.72424829521229,4.82725138667579
-75.7268788885525,4.82099911716557,-75.72994643609908,4.83087237112442
-75.7222060264507,4.8212979010112,-75.7121090407741,4.8242203590303605
-75.6987956323313,4.82334731441246,-75.70173905679641,4.8143120929673
-75.7181157193625,4.81758733403127,-75.7092220532378,4.82000876503818
-75.7179448649909,4.81277952845433,-75.73241067536979,4.81831684454159
-75.7136501778076,4.82315484749713,-75.73341531872391,4.824790674227209
-75.7056505671237,4.81464515678264,-75.7176745319867,4.81262796102068
-75.72077581697759,4.82962726594379,-75.7152977002108,4.81821416003956
-75.7207989126372,4.8169057762575305,-75.7151427064143,4.8157158190275995
-75.7034469877438,4.8203189919843,-75.7193093175891,4.82594284674464
-75.708812408806,4.81383962739626,-75.7304623136027,4.82023135708945
-75.7318485198928,4.82548113469534,-75.73213083150941,4.83050933867273
-75.73148491885149,4.825106124633191,-75.74441717687809,4.8216027828912305
-75.7290607893552,4.82934293493636,-75.7171667352846,4.82032945280813
-75.70834364377541,4.81939525727704,-75.7191557024184,4.82052063750135
-75.7041053989278,4.82189592901505,-75.7298309568653,4.82395120064982
-75.7069705343335,4.81388897045827,-75.6980432648716,4.80981839175227
-75.7031348100113,4.8160005848058205,-75.724072363768,4.81812359816625
-75.734731104414,4.82794856298872,-75.7144698265357,4.816617953186901
-75.740601458149,4.824476868591769,-75.70982863700421,4.8168212610556695
-75.6966380781061,4.82015184309126,-75.72033179756521,4.81511603235555
-75.71734774565341,4.81599792264304,-75.725467051791,4.82024175904748
-75.72018494522679,4.833242905282111,-75.7300571469078,4.818406586021959
-75.7198055522093,4.818268793071531,-75.7320220385828,4.82564870456807
-75.735194156088,4.82591560214253,-75.7203767871599,4.81320836558783
-75.7246696260525,4.83065706986425,-75.72459576795659,4.828769834857161
-75.7120034692298,4.8198214410077105,-75.7263419064224,4.8195256277986696
-75.7174439992673,4.82067557995421,-75.7235030689928,4.82344022901358
-75.71662543783879,4.8207971426483205,-75.6996196021347,4.81597591847944
-75.71687132532449,4.82870246465695,-75.7008883867718,4.82342917349653
-75.69956107785771,4.81494878880982,-75.72950663748891,4.82408573188541
-75.6960834620747,4.8157399186672,-75.72289515362449,4.83326218001421
-75.7250122702857,4.82350698373272,-75.7018096496566,4.82323858093664
-75.72523704208409,4.82393908590757,-75.7313013908955,4.82989404071651
-75.7254805031924,4.81786865703632,-75.71814873256609,4.82972029501767
