X1,Y1,X2,Y2
-75.70824923529891,4.8166923849735,-75.70353077707391,4.81818951342989
-75.725869987382,4.830477105535571,-75.6887501969013,4.81919052808703
-75.7241869772988,4.817026436978661,-75.69272550572241,4.820901796152099
-75.7096903196278,4.81535662478729,-75.6884684875212,4.81412260849121
-75.73755018638921,4.822084429645161,-75.70027406755409,4.81319345285803
-75.7183044638608,4.82559169326275,-75.6953025239693,4.82242902630149
-75.7286266318262,4.829465303667741,-75.6933926183047,4.81671647217164
-75.73972116252959,4.82310438627252,-75.70325461798191,4.8178246437542995
-75.7403203174343,4.82211289794126,-75.6922939062596,4.81575649375469
-75.7158607886697,4.81436458009546,-75.7084172248717,4.817356909285941
-75.7208547456585,4.81337308128429,-75.7070996171128,4.81741090150707
-75.7127024951173,4.8243664996541105,-75.70828526860129,4.818453560708639
-75.7227962424169,4.82411800802225,-75.6896790227922,4.81835381656924
-75.70017018024551,4.81629830044509,-75.696639091356,4.81293769921735
-75.72074201460809,4.82924813222466,-75.68919090400601,4.81212569302303
-75.71516781429929,4.820841340715139,-75.7116973941798,4.81792559059615
-75.72545577321429,4.8318880466989205,-75.6955222853619,4.81564406550023
-75.7080830440849,4.82028060170659,-75.69089039994999,4.81013912942607
-75.7205412991783,4.82376881514437,-75.7044330893315,4.81774786832946
-75.71989241364801,4.81505366214984,-75.6935746935009,4.81647910277716
-75.7039641601047,4.81937296646876,-75.6923896749804,4.81982441613401
-75.71238759421091,4.81675735148772,-75.69364256196499,4.81333862468166
-75.7253327809257,4.8213984436941395,-75.697005717793,4.81229862103367
-75.7345258005398,4.81946540877324,-75.6877559252684,4.8176122478238605
-75.7202353219767,4.82415399885963,-75.6925935442018,4.81848012522217
-75.7086315537486,4.8115151511442695,-75.6845425228539,4.81593369251934
-75.7196621738199,4.83213324619998,-75.6949317938822,4.820916837036269
-75.7145606029102,4.82141577358869,-75.6888713557361,4.814364868429821
-75.7291741341065,4.82019896374884,-75.6927478709984,4.81653274138657
-75.7243158064217,4.82089457491737,-75.6994317739701,4.812072259842769
-75.7201127375991,4.83314498844199,-75.6914194015829,4.81934285941046
-75.73210622160491,4.82850251149016,-75.6901554405163,4.81145352114766
-75.72962979222791,4.8255059140882,-75.6966876482319,4.81390810842389
-75.7227701193891,4.82246296525271,-75.69518458013971,4.82006608541721
-75.7152233495698,4.817122346106861,-75.6960446240868,4.81688213394593
-75.7297366732607,4.82591662398179,-75.6944389853524,4.81071761110012
-75.71877272780459,4.83050864993186,-75.7026296963606,4.81785344708424
-75.7322223131495,4.8248863212377,-75.69249367166358,4.82225769185061
-75.71741373706341,4.8162854850305195,-75.693190697728,4.8164495147651
-75.72031703007221,4.828089042792691,-75.6956719178584,4.81464480277322
-75.714003790367,4.814641629654861,-75.69931160131449,4.81705527461248
-75.7232729703966,4.831918059280019,-75.691463493437,4.81689652214633
-75.7242488342626,4.817716485434491,-75.69591901328491,4.822611896993981
-75.73782911614671,4.82562726057589,-75.6884834793556,4.80970776834318
-75.69403667586691,4.8097116001711795,-75.6888670645116,4.81477388879668
-75.7235460812217,4.8185525000078,-75.70807246417391,4.8181253238740895
-75.71366434949,4.82401785359584,-75.69457501650851,4.81731111897344
-75.72033036267841,4.820520072725559,-75.6934634802154,4.8166620553298305
-75.7178350188447,4.81993764689981,-75.6934638789882,4.81783194606604
-75.7358530763092,4.82117442601587,-75.6955389081415,4.81923594532993
-75.70427181216,4.81948644352514,-75.6962425717775,4.81233294187716
-75.72541223946999,4.81662836397671,-75.70518370882091,4.81345706908857
-75.734644258574,4.827536776970629,-75.71012404964858,4.81814957991672
-75.7259598900129,4.8211330678423305,-75.6881002346558,4.81931629014071
-75.7255373751926,4.82187021119335,-75.704002949482,4.81341012209839
-75.6988418003173,4.818557998162349,-75.69095040321551,4.82057307081265
-75.7166082177134,4.82043126649811,-75.6954580316196,4.81868944812276
-75.7169565734377,4.81261155679704,-75.7005405167549,4.81136327800688
-75.7025527145012,4.82241644447842,-75.69299091906291,4.81067197236346
-75.6979275281128,4.8203704205473095,-75.6878094867235,4.8189549216427405
-75.72298032791191,4.82626395925431,-75.6976113045754,4.81820454190586
-75.7053463496814,4.8224812218368704,-75.68787754681891,4.81577625888517
-75.7221780283095,4.82263258270694,-75.70216447872501,4.81793066372457
-75.7364320843176,4.8249450505117695,-75.6963889270661,4.8218046674927
-75.7277522572285,4.8291814531167105,-75.694136764793,4.821536111368941
-75.7249982357694,4.81615113084984,-75.6946193913724,4.81947736509527
-75.7292472153255,4.821476772453269,-75.6937489434822,4.817778373406281
-75.71629612422751,4.815988797096259,-75.6934043241949,4.81708556706327
-75.7012862804188,4.82292829732408,-75.7029395794897,4.811402052378059
-75.724858685218,4.82179207302977,-75.68984852652899,4.81303551328518
-75.7363795592665,4.82403226204743,-75.6893336537417,4.81753885110657
-75.7257845862537,4.8232578118489196,-75.6842500968688,4.81712924422644
-75.7352556158468,4.81932042938005,-75.6993155037186,4.81787279058621
-75.715110230468,4.81972074175931,-75.6964898472915,4.81251925194914
-75.6972220980573,4.82298764438587,-75.6968635849111,4.81248756157318
-75.72413781579608,4.82414133843988,-75.698594929638,4.81187805151039
-75.72729714826549,4.83022185477227,-75.7016535450835,4.810967644892231
-75.72618367476571,4.82865897086009,-75.70462897874341,4.8117719662414995
-75.7060954499092,4.82443893558526,-75.6890500826002,4.82008189259313
-75.7317224668449,4.82215093662436,-75.7124143744368,4.818581903492481
-75.7207529678099,4.81895648922525,-75.69277011175559,4.82097731364829
-75.71228687870051,4.81413471406516,-75.6972281471907,4.81060157098754
-75.7257206366903,4.83101576395895,-75.7019832210063,4.81303372499858
-75.7384655485723,4.821325871070769,-75.69276177711221,4.812549548318599
-75.7134102356223,4.82057134454971,-75.69375879245541,4.81590331302088
-75.7263403382467,4.81773383128861,-75.6992773969647,4.8181235017007
-75.7076341705026,4.82414949007637,-75.7080911240153,4.81827957231263
-75.7047395869738,4.82370150106711,-75.7045752019808,4.8120851218473
-75.71934549255779,4.819989320166849,-75.699667711842,4.811881811168
-75.710530490301,4.816929061672241,-75.69364967739409,4.81735415790355
-75.7192937874462,4.830632193372731,-75.6935254267545,4.81475183548681
-75.7013439439665,4.81558385385456,-75.7045111489323,4.811690421527469
-75.7158248627353,4.822379589510089,-75.6911606450723,4.816111650302379
-75.69914899876579,4.81005901121367,-75.69324382521991,4.81751011609108
-75.71165077135821,4.81922921341008,-75.69735557970921,4.81774020622933
-75.7091163096936,4.81657491396433,-75.7080763007521,4.81874455411564
-75.73279670609391,4.83052593173889,-75.70052358417871,4.81670812878078
-75.7299798504568,4.81694085253704,-75.6964318741266,4.81757548093801
-75.7383773451077,4.8223474378897695,-75.695667380339,4.81613687139033
-75.70861732034459,4.81380900782626,-75.69376730282491,4.8123498209642
-75.71897521438021,4.8279442874716505,-75.69409014831079,4.815313392616071
-75.72822928977759,4.82246629151578,-75.6965182404314,4.81188790963554
-75.73441929533509,4.8228747241697905,-75.6922825696273,4.81227846297477
-75.7321729484013,4.8239044961087,-75.69212481807591,4.81287047624292
-75.72381105202471,4.82406106695285,-75.6989859384449,4.81101256161103
-75.73600221259309,4.82723798178439,-75.70872749493441,4.81812912739033
-75.7283178032181,4.82540827938194,-75.694592360583,4.81673256718301
-75.7095066061211,4.82070628055554,-75.6966088469134,4.81264378171833
-75.7048625610214,4.81443676087754,-75.703464955594,4.8169544966633
-75.7165328281912,4.82279643424766,-75.6972240064857,4.81477381685413
-75.71108426971641,4.81358990872897,-75.69545229508358,4.82199993340811
-75.7346547879502,4.82034567248079,-75.69446613330071,4.81262573111349
-75.7348386895792,4.8274956587519,-75.6906563988331,4.8148757255147405
-75.7217370570204,4.826248108547491,-75.68725739293059,4.81846135911583
-75.7019109408176,4.8199119573223,-75.692963795618,4.81068175746951
-75.7213204751821,4.82437469406322,-75.69628985692921,4.819937866208219
-75.7008798133577,4.821162829348769,-75.6851466546558,4.81637908494716
-75.69977510426959,4.8199719751603896,-75.7044791140342,4.81352516084201
-75.69748008306159,4.82170767946428,-75.6914819596325,4.820316822703781
-75.7195437012335,4.83089198736557,-75.6884581083349,4.8194483798590895
-75.7234539899623,4.829610603410741,-75.7024036441975,4.812712694778701
-75.73039057182571,4.83021762368391,-75.68495280017359,4.81709543411276
-75.7180828271354,4.82020021263995,-75.6933738391927,4.8215116837315595
-75.73379093400409,4.82626851097484,-75.70152952088542,4.81145388783271
-75.7368507248226,4.82011393277734,-75.69424274144741,4.81612894230972
-75.72126845303708,4.8231662827862305,-75.69175809993091,4.81148108264422
-75.71857989038591,4.83269052328884,-75.70341239793291,4.81858220690345
-75.7012229305154,4.81546952541286,-75.70399510795421,4.81706631505254
-75.738719003425,4.821518224701429,-75.70285126209129,4.81129863767586
-75.7164735738109,4.824694536280671,-75.6875139829534,4.81747353386839
-75.7250417979448,4.8178187501002405,-75.6953968347096,4.81640980210396
-75.7097732837721,4.81942203239658,-75.6919292441162,4.821268889388099
-75.7200650524793,4.815756256044629,-75.69186357049242,4.82000341121581
-75.7342321402066,4.82191293632455,-75.6912342830535,4.81382265683322
-75.7042576613401,4.82218857467182,-75.6911181663495,4.8206457670823
-75.7351624703395,4.82905427811486,-75.6936990606272,4.8168250379794
-75.7184871232257,4.8238426646379695,-75.71210244424809,4.8176440722523
-75.70784714181809,4.82207864940265,-75.69233626120621,4.8175997295642
-75.7181689255853,4.81731410241527,-75.70043282067459,4.811239774746911
-75.7332186351755,4.82424413088855,-75.7056200620469,4.818235742633661
-75.73199134012908,4.829622590612559,-75.688347238538,4.81883282173898
-75.71655024137779,4.82085309865399,-75.7010648640977,4.81173840895283
-75.731078932174,4.82882526119296,-75.6902483317421,4.82093863096036
-75.73309289800041,4.82519002741843,-75.6982456277845,4.81835931233721
