X1,Y1,X2,Y2
-75.72182385740051,4.81831263862358,-75.727509347482,4.78974868363374
-75.7008742274209,4.8137130878892895,-75.7326806145039,4.7938709158872905
-75.7293673116102,4.83063016413469,-75.7570955994046,4.79275246314795
-75.7077956365866,4.82368279179763,-75.7512115207516,4.80252739076712
-75.7253545931283,4.829403589647691,-75.7605534512221,4.81628155228379
-75.7286239322208,4.81732274738565,-75.7336990943477,4.809613481334781
-75.73110536671459,4.82027884234945,-75.75892154307209,4.81007374204668
-75.7170216953253,4.813890852655231,-75.7444217670176,4.81348011830044
-75.7263077579243,4.816378351483361,-75.77447110134051,4.81432564208583
-75.71332947309149,4.8131601758574405,-75.7535492298136,4.8079090171392
-75.7176327967896,4.82683015750704,-75.74819895044729,4.809852878915191
-75.6992706661023,4.81016962729836,-75.74554399869041,4.80474448085368
-75.7236198717432,4.82941361127617,-75.7280135603964,4.80046138296803
-75.70994604670429,4.821794189899509,-75.7346262524743,4.80470934358137
-75.7396395219118,4.8229866964137305,-75.74720201997751,4.809621308954259
-75.7212281002837,4.82048651896463,-75.7501928466873,4.81099537707827
-75.72500603949791,4.83114451141535,-75.76533536219641,4.816523116519781
-75.74107972938141,4.823492334880769,-75.7307458077737,4.815832896618019
-75.7297126228788,4.829624565517401,-75.7435184565174,4.79651636986746
-75.7112079263118,4.81986617949718,-75.7655340479545,4.80362844868491
-75.7307769280199,4.820265006077861,-75.7128366668145,4.8111088522205705
-75.7188281763027,4.829364887717991,-75.72803600716121,4.79934689046013
-75.7058657268408,4.8239099049757,-75.73012376977441,4.808123363280349
-75.7288483427539,4.8197725695941696,-75.749282093613,4.81492035999125
-75.73913392872309,4.82547938684905,-75.765595307005,4.81600703513525
-75.7345183547639,4.82309108228954,-75.7393555544777,4.80118519638194
-75.72639210871999,4.8199412293934,-75.7396855814896,4.79092254555021
-75.7171117827985,4.8231289874269505,-75.74633664889741,4.810689996221
-75.705951487706,4.822412788418889,-75.7194554135718,4.80856378499445
-75.7189888356628,4.82190537892274,-75.7346206284608,4.80168261077706
-75.6965938608605,4.82238948427814,-75.72820500214159,4.794360466535459
-75.7398060192923,4.8257417462458205,-75.7291361123278,4.79309009087411
-75.70145948112899,4.81981116176702,-75.77202651672249,4.81434702321037
-75.724294040774,4.830254587428139,-75.725165109141,4.80983201815629
-75.7198059506812,4.8197811937927595,-75.73718401106541,4.80853739929236
-75.7060150297051,4.81651010149179,-75.7594460702948,4.8026859748509105
-75.7100658438717,4.82438637472286,-75.7615637881167,4.80479710055271
-75.722577422701,4.82223729285215,-75.74237951829359,4.815936726503019
-75.72468797224009,4.82261963740833,-75.7447466215998,4.79948339766759
-75.712173236268,4.81451053506768,-75.75463450074359,4.80194466373412
-75.72217294025609,4.81577144255576,-75.7291634377367,4.80975355750132
-75.727496903835,4.82699366806121,-75.72509250608191,4.81152021827173
-75.70735573384609,4.82397776106875,-75.7365983413836,4.79250760840487
-75.7004516365495,4.82311049882811,-75.74522609086131,4.80320035881207
-75.7038450683413,4.82397846372483,-75.7353315939345,4.81454577959658
-75.7142193820907,4.814709949594571,-75.7314364949414,4.81280851567111
-75.71868714981379,4.81786975494167,-75.7662224770596,4.80756809841992
-75.742078900402,4.8239340453928,-75.7479527856179,4.8185562248600995
-75.72789153855258,4.81866146993799,-75.74892464659709,4.7878037550734005
-75.7393519815378,4.82635378397187,-75.7410200175382,4.811465835408519
-75.7161192996111,4.817359841408099,-75.7195633429856,4.80817829901506
-75.72310115453871,4.82497759486526,-75.74966187300221,4.79916950645608
-75.7014237655224,4.81637390594223,-75.7319008479771,4.7913735083838604
-75.7058282840955,4.81530568939959,-75.74868751383329,4.809550808302809
-75.718266694355,4.82222320309509,-75.74406502885671,4.7991360623181905
-75.7199516790879,4.83275475947442,-75.7159896199994,4.81284915891485
-75.7004590119433,4.81408654360581,-75.7464050479057,4.810559174139501
-75.7008159318827,4.81528806291144,-75.74525450525391,4.8139721357886
-75.7067005239777,4.81471707914014,-75.7234094622338,4.80680332612584
-75.72988662550709,4.8212089577557995,-75.7371839264329,4.789951773292691
-75.7094992865623,4.811640326257231,-75.7325698305104,4.80075138090769
-75.7197908001917,4.81510840595684,-75.7316417610853,4.8130997434745195
-75.7314351406056,4.8253764640613,-75.73467385487879,4.80539460464103
-75.7400273264753,4.82340234741672,-75.7198232424342,4.80585891400662
-75.73076199839291,4.82276512721309,-75.72959443427409,4.81543728754734
-75.7175379775479,4.831201744706849,-75.7439320919472,4.8057978193854405
-75.73825635416199,4.82249082613029,-75.70521997175841,4.80594350696904
-75.7181895736215,4.819083693454719,-75.747290693642,4.80342791170209
-75.7298456635625,4.82721957782197,-75.74504878964109,4.81118838162313
-75.7376040617008,4.826146557910691,-75.7501765423215,4.79936077418427
-75.70755690047051,4.81521991311028,-75.7280462036093,4.81243586098849
-75.71629814581371,4.817833644838361,-75.7336944433365,4.80169951157812
-75.73259332569329,4.82809702394953,-75.7290429383737,4.80416412044546
-75.7118394322149,4.81394365941938,-75.7526711606927,4.798911880845349
-75.7088233294139,4.82207281404381,-75.7475622080226,4.80297237043772
-75.73583718519001,4.82290527631394,-75.7344738362559,4.80969587144055
-75.7172960111352,4.817952400718309,-75.74142071911659,4.807324417398751
-75.7222555839673,4.82795541616843,-75.7560780606746,4.80004942397412
-75.7339195942509,4.82608685714759,-75.75058693750171,4.8115924929595595
-75.737597720791,4.82802609315219,-75.76019535078059,4.80278881102887
-75.7275415041965,4.82101602625243,-75.7343538848349,4.79025356270349
-75.7184392747617,4.82487036574748,-75.729689569106,4.79847255224333
-75.73462612342291,4.828523114364019,-75.7621787267079,4.802546740543071
-75.7375084850756,4.82101882196063,-75.7137033242444,4.80957637429678
-75.72364940192399,4.8223348851559695,-75.7346350150744,4.80536378220047
-75.6980332002763,4.8145616013765,-75.73269968016349,4.81239188386755
-75.71460958760659,4.8214381902409205,-75.7303455141604,4.79581079553096
-75.7048137012781,4.81686250806729,-75.76392321191071,4.8094024404714
-75.7010582337785,4.8210378284352196,-75.75063607438949,4.79954748809857
-75.709859672308,4.816122842258411,-75.7491328665008,4.79002978593821
-75.7173326752258,4.827598047936441,-75.74399181793291,4.81387100097411
-75.720628288723,4.815675442331,-75.7573210672816,4.80768487874659
-75.7102644014943,4.81499350301973,-75.74086408043509,4.81502917718247
-75.7264000397937,4.8159192479680195,-75.7443644962547,4.81069473937945
-75.7257838056159,4.8323199048175995,-75.7688071371133,4.815567916876651
-75.7447395318972,4.82158161294179,-75.74993474274791,4.79586969958945
-75.72716862282591,4.8199774581288395,-75.7150418337094,4.8066981627806395
-75.7032194552735,4.82433414717237,-75.73656966026499,4.807699289244059
-75.71113771448859,4.8242297864831505,-75.76756137984292,4.8179514456760195
-75.7181037410128,4.81675336342489,-75.74635961519292,4.79905520372941
-75.7286307510379,4.82556751112678,-75.74583475731991,4.8166755353470405
-75.7069816641617,4.8164215622843,-75.7670279889946,4.80556187113887
-75.7201022565895,4.8314121849947,-75.75494122046129,4.80280455082034
-75.72517824574571,4.82313219127162,-75.7253623798807,4.7914507942813
-75.7235488599756,4.82264551984855,-75.7466353395007,4.803175423301401
-75.72155925408991,4.81475788729691,-75.7654318124769,4.8123629211293295
-75.71761683127158,4.83246804118811,-75.7315749180504,4.794244420524071
-75.72759647330959,4.82784045570886,-75.7598747169589,4.815002787841509
-75.7079342254666,4.81597390025882,-75.74916355981179,4.79812789622491
-75.74188443221242,4.82350271790558,-75.7434010524895,4.8129636225319805
-75.70951459579459,4.8197036252378,-75.74011669063029,4.78925982066949
-75.7266077035712,4.83111102439217,-75.7120571740229,4.80758792296993
-75.7181072522335,4.82878258553524,-75.7381813368447,4.8018166908602105
-75.7104835225877,4.81674533816159,-75.70979883065179,4.806785933122651
-75.70375173144551,4.81995163201194,-75.7248300004366,4.8046888092216
-75.73309116300459,4.82496719560875,-75.7558212605437,4.80907226348002
-75.72240544526579,4.8252636016575,-75.7302868490769,4.80815578986195
-75.7248916605017,4.8313538256727195,-75.7287061433265,4.8107378454257
-75.7290002038383,4.81894353245242,-75.7548381669652,4.79189611903739
-75.71926330924751,4.82635943362778,-75.7386936777029,4.80418303259017
-75.72402109707991,4.81613683347497,-75.73234940760891,4.8106393696622005
-75.7201171191026,4.82373439721133,-75.7509450008117,4.8161476879022
