X1,Y1,X2,Y2
-75.7360628381132,4.826428774703559,-75.67604284274191,4.79716643689854
-75.73190656017921,4.83111097531875,-75.6792215480491,4.8016894255870195
-75.7276651609184,4.83229902686338,-75.68403645313771,4.81449926809168
-75.72914096946859,4.816743979619861,-75.680384269965,4.810850950733291
-75.7185028813618,4.82489744806098,-75.69392862852321,4.80069955364555
-75.7309191507089,4.8238632084796205,-75.69411336003101,4.80083791208086
-75.7274441073423,4.81703841020075,-75.67303389761359,4.79297675350759
-75.7172611952579,4.81342625544392,-75.6912307119308,4.78867985832963
-75.7243282868358,4.83013979290501,-75.67247780555199,4.80970676729704
-75.6984046403113,4.822845167783731,-75.68026919547229,4.81251994101225
-75.70406255101541,4.8146745980761505,-75.6889233301245,4.800979003685749
-75.7291447341066,4.8192698587851295,-75.67516738469091,4.79533772102066
-75.7033196139142,4.8164850430067805,-75.68134590935591,4.80199059777842
-75.70941345260921,4.81474829900806,-75.666181010506,4.8013039139063896
-75.72007607666329,4.83015929221667,-75.6701833158377,4.80254677033325
-75.696707731615,4.81593145582094,-75.680899023072,4.78902518041793
-75.73297606331191,4.8226083224585405,-75.6817407679378,4.78666382569476
-75.7173805191058,4.8278961055169605,-75.69484554738621,4.79023776156874
-75.7174330708045,4.82710316204971,-75.67845728145859,4.78928767360566
-75.698420326146,4.81377570496968,-75.68477662097159,4.800377237568361
-75.7172456069912,4.83115496952119,-75.66937428065471,4.796173363388809
-75.72633592832709,4.8212467784625,-75.67834988989792,4.80349552298885
-75.73076270885909,4.819494697546509,-75.676482212795,4.79336766082242
-75.7218279409313,4.82115251126714,-75.69162639049621,4.79206841199436
-75.7301786300104,4.81849199799767,-75.6928109375768,4.80832030449893
-75.72461877807409,4.82075500746313,-75.6848809942877,4.799750800097531
-75.72561031358791,4.82912164328104,-75.6726021579514,4.79597485456506
-75.72017004767459,4.8193038192352,-75.6743181084572,4.78808980896836
-75.7346774727764,4.82167261632568,-75.67981598859609,4.78756992676093
-75.734314972977,4.82016502519606,-75.67164682107929,4.78985728299929
-75.7240028887438,4.8161499801456396,-75.68737672892141,4.807631573990861
-75.7067417997818,4.811803204165781,-75.6738401576783,4.80216192905751
-75.7075283407395,4.81947611807667,-75.68720355863009,4.8118362581038
-75.7175075171008,4.816410366091099,-75.679507665652,4.80114430875519
-75.7366301256143,4.8214445629488605,-75.6797374659815,4.787843250538059
-75.6984108648518,4.80987166081533,-75.6752283160947,4.80676308026133
-75.7328755109117,4.82223123834737,-75.6914724486159,4.80166750756593
-75.7017415799297,4.82341073029634,-75.67633742606291,4.796894531990691
-75.7235711954126,4.818815859665491,-75.67501964596579,4.79332445374672
-75.73208815611629,4.82382821421401,-75.67285284058191,4.800541241932231
-75.72626007006541,4.825467671618389,-75.6704583976252,4.8013188193062595
-75.702809090176,4.815251186827799,-75.6792145881237,4.800597417806331
-75.7290955976262,4.82922789658016,-75.6826024478268,4.79870277209455
-75.7378483578286,4.82523547470429,-75.6740815437383,4.811533622005911
-75.7084742532048,4.81951365329457,-75.6824954954459,4.79946809846765
-75.7203813810923,4.83276058644444,-75.6712542595875,4.79608088369072
-75.7254179329589,4.82030731936019,-75.6692987538787,4.79736328913451
-75.73132065070259,4.83063075130005,-75.68606965836909,4.809463888556429
-75.7141424987358,4.81724760863599,-75.6863220575009,4.80866858799538
-75.7001339292563,4.82363770669952,-75.6976231061427,4.80687088032197
-75.6979788654526,4.816210602249559,-75.6900882079995,4.80618323411611
-75.7166364759243,4.818027784471879,-75.68514830451991,4.80456134448144
-75.70935116357329,4.824105328610241,-75.66641228486179,4.7945317636323095
-75.724185825716,4.822457345306219,-75.6796090522856,4.81334166930775
-75.7251130865084,4.822989431772201,-75.68769094525359,4.794519781796599
-75.70880056448141,4.82071735370296,-75.68472552972321,4.788599938995441
-75.703888659394,4.81574083127671,-75.6793786395441,4.78756665833413
-75.73859537492031,4.82426770781095,-75.69808638027591,4.8014878687835
-75.724350837581,4.8189778532215,-75.68561992980341,4.78643767143887
-75.7164755267866,4.8214112358187595,-75.6808321386945,4.80122745611724
-75.7320369678555,4.82368563143063,-75.6963205843026,4.8086281496913
-75.7336050516465,4.82851226587245,-75.6725128484367,4.793677132654491
-75.70741983508229,4.8232869644650505,-75.6647053347146,4.8001307845349
-75.71906620709291,4.82274817804565,-75.68157638520229,4.80738617998733
-75.7124251460131,4.82282142718395,-75.6906817513729,4.79894450417655
-75.73098408600559,4.82789848420622,-75.682181958911,4.79028422550414
-75.7349033048553,4.82260320324449,-75.6767722052653,4.78626550820802
-75.7319573595752,4.821680320236481,-75.6688919392505,4.80674786021406
-75.7377197361389,4.82644165233718,-75.6762925264963,4.78523616344401
-75.71407399824909,4.81378466138937,-75.66483054207501,4.80165686834972
-75.7239867546076,4.83089294571783,-75.692381784381,4.79687940531067
-75.71730410040759,4.82605786372714,-75.69338148378971,4.78950450032574
-75.7219111252653,4.8228615030597,-75.6842209657849,4.79097579380635
-75.7010726597612,4.8142578939390805,-75.68421974248659,4.7960711215595
-75.724155566213,4.83265233600304,-75.6861354517995,4.8023333288448
-75.7231359591257,4.825581994341411,-75.6844941972813,4.79288778473195
-75.72566094325609,4.826251671205281,-75.6778471837177,4.8094508423652105
-75.7361563868752,4.8279955976433495,-75.6949468101145,4.79359665924984
-75.70792059569979,4.82113057642537,-75.68293807245409,4.7889962163831195
-75.7224385995313,4.8184167637279405,-75.68884178361908,4.79887818752952
-75.7019019165131,4.8236396200198,-75.6830106943829,4.8105237291873
-75.72951957233371,4.82498730610296,-75.6805298713362,4.8041343496528395
-75.71723558841529,4.819908784929059,-75.6665663438472,4.7896046101367995
-75.727424272391,4.82770160586619,-75.6756196416455,4.81195959978728
-75.7219026402095,4.82869841880436,-75.6819394493038,4.80821144078905
-75.7357688798244,4.82397617232211,-75.6897192703628,4.803236921553
-75.7000088021645,4.8206984899074605,-75.6852190526899,4.7950589745544905
-75.69815059018829,4.81972120464593,-75.6870000925268,4.79735459075415
-75.7160549047001,4.8133064181024805,-75.6755675041164,4.78548256390755
-75.72312206805441,4.8167957335568605,-75.6684448462611,4.79692679239903
-75.7028533075768,4.81054278118563,-75.6952152756144,4.80052431741099
-75.7112778113263,4.82365070606665,-75.6712664306443,4.787534013174519
-75.71801388632629,4.82897911761969,-75.6808762711512,4.80701834246783
-75.7407807770222,4.82192265143976,-75.6889166774507,4.803488094291151
-75.6987921613068,4.814421181979941,-75.6815954922815,4.81414461497009
-75.703342949423,4.81630281850207,-75.6887913480056,4.79392140654898
-75.7182018684203,4.828894142364679,-75.6896228389705,4.79422941171937
-75.7160110691363,4.82287725038141,-75.68679460535641,4.80674925444097
