X1,Y1,X2,Y2
-75.7084090993983,4.80215395209661,-75.6763202521214,4.79849444443936
-75.7056806144339,4.80197808663364,-75.6867825904116,4.80729062467737
-75.6886236896275,4.76946733064685,-75.6779710105977,4.79623403083184
-75.7197531882421,4.79678838182118,-75.6807734371252,4.80429539435786
-75.7089663355626,4.79113700746407,-75.6750059330771,4.81037152095323
-75.6851662366256,4.75812251924986,-75.6999180927425,4.80718833621968
-75.6928196639457,4.77874114156573,-75.6990357341039,4.80852444893779
-75.6951153526217,4.77796975727146,-75.6836397235207,4.78755477427921
-75.71262658255,4.79573469106467,-75.6892830504492,4.78833961287498
-75.7123147913887,4.79282641522186,-75.6779970537014,4.80995564835255
-75.685333030907,4.7688559123093,-75.6841578098809,4.81169020302405
-75.7019779758648,4.78708846859658,-75.6630287568595,4.79335361530415
-75.7124405656573,4.79659128363909,-75.6899337311735,4.80090205307004
-75.6792687369384,4.75202364569254,-75.6807832894371,4.80084481415532
-75.7075320389212,4.78944389819499,-75.6849657929088,4.7975124063102
-75.7005746346832,4.79182469808646,-75.6823032276961,4.79342889592867
-75.6995631774124,4.78622248725535,-75.6965802692232,4.80503566181812
-75.7149941616921,4.79747343998101,-75.6952245708264,4.80385085091638
