X1,Y1,X2,Y2
-75.7085705737246,4.79536457949234,-75.7297850206841,4.82833939869186
-75.7167709819218,4.79833360528555,-75.708296109713,4.81297121333855
-75.7088166581627,4.80104013777834,-75.718941632966,4.82437742388563
-75.6984015947031,4.78919499720137,-75.7293242443146,4.82344148158632
-75.6972416430625,4.79070997104903,-75.7229628358428,4.83032991460726
-75.7098974551144,4.78960301908725,-75.7134531102396,4.82330667043525
-75.6853901539878,4.76433768744973,-75.7244508847977,4.83081853104461
-75.7113000233567,4.79503684186259,-75.7276816339868,4.82740611405611
-75.6923926546883,4.77997904646455,-75.7142974207627,4.81383917600973
-75.6796742659859,4.75716305496489,-75.7230907647902,4.82545219834081
-75.6940210567962,4.77431839089189,-75.7433041151407,4.82248562242177
-75.6937103520968,4.77260832916461,-75.7167892704075,4.82202168369155
-75.6841644064151,4.7591757765384,-75.7148398516473,4.8161713891606
-75.680197483207,4.76450184423451,-75.6989379319254,4.82218060475525
-75.7185685492274,4.79814205561854,-75.7019997842507,4.8224565793016
-75.7209226900461,4.79812962416224,-75.7172357105316,4.82763936470656
-75.6899222168263,4.76642290329056,-75.7224019855972,4.82069223789344
-75.6908500558002,4.77987705013153,-75.7251997381037,4.81788246978225
-75.7051283084341,4.80311335312132,-75.7180793445576,4.81658833945777
-75.7190750382965,4.79686233205001,-75.7090685093923,4.82130902983506
-75.7091312756038,4.79650779597394,-75.726166263773,4.83080428148696
-75.7161159234311,4.7972696051242,-75.7270910897969,4.82822540201933
-75.7176090756209,4.8000670184407,-75.7066114231083,4.82403545273976
-75.689703715426,4.77582780588942,-75.7397980536876,4.82532333941403
-75.7190127350263,4.80247771970729,-75.730483078927,4.82573866110023
-75.7026114334845,4.78875385895521,-75.7142810619331,4.81423252126166
-75.7120887442075,4.80087273596845,-75.7063735707657,4.81527965243831
-75.7122182786101,4.80095568443816,-75.7056068026079,4.82312343774987
-75.6851700714074,4.7620224041008,-75.7295742390385,4.81966905768081
-75.6913780030977,4.78121007303747,-75.7115953407953,4.81710365768331
-75.6979365149349,4.78269268491306,-75.7190258402871,4.82895266709938
-75.7100096368143,4.79983392368935,-75.7309406085816,4.81972433011017
-75.6922173404687,4.77213120710692,-75.7186574924701,4.81633911103908
-75.688303444413,4.77626130269547,-75.7305178210876,4.81744378735334
-75.6752945921345,4.75630634341215,-75.7074784685532,4.82137366830107
-75.6966715186852,4.77743546013489,-75.7294635579372,4.82809973459282
-75.7085793901201,4.79944338631079,-75.7319360648306,4.83037748249224
-75.7051515785326,4.80342526815183,-75.70150748928,4.81401689352444
-75.7218060912146,4.79960172696802,-75.7069749819296,4.81193934180263
-75.6942992585243,4.77713638394238,-75.7347852237429,4.82176373037506
-75.7008212402106,4.78993662944413,-75.7062598994351,4.82091853303959
-75.6853153458473,4.76260188650247,-75.7223355656481,4.83080260590698
-75.6744364545419,4.75329274863318,-75.7310251126014,4.83102567824102
-75.6973037259502,4.79225409605892,-75.7225524935905,4.81788640291345
-75.6930006217287,4.77503987155165,-75.7332029413438,4.82121361959641
-75.7039570227529,4.79793169368189,-75.722695828351,4.82082552703872
-75.6881835640138,4.76486159677741,-75.7264313952855,4.82574774601789
-75.7082154524648,4.79258686137627,-75.7116050588829,4.81491725733104
-75.6971364470557,4.7902152557509,-75.7233217417892,4.83057575752551
-75.7023857373045,4.79486846148514,-75.7244983923662,4.82282915816905
-75.6880217215222,4.76520287456674,-75.7332404218543,4.82273297826146
-75.7083620873585,4.80037705066526,-75.7204432749219,4.82731036939902
-75.6928934460738,4.78005251123611,-75.69849596299,4.82261498136454
-75.6873957426735,4.76231516122788,-75.7213484782512,4.82941864988795
-75.7041156811468,4.79792245066978,-75.7058025902008,4.81135897692698
-75.7136647536959,4.80028515928174,-75.7345753776386,4.81972707668497
-75.6793793283138,4.75252546399521,-75.7268552047939,4.82883873940809
-75.686791212321,4.76563184005465,-75.7214345785999,4.82400938915929
-75.6903367399819,4.77529258600234,-75.7167960170059,4.82425649026346
-75.7126533391737,4.80146107652107,-75.7266398462755,4.82269048190387
-75.7222247316085,4.80249439066711,-75.6987310174583,4.82311984676006
-75.6801226820074,4.75772734291368,-75.7389915229648,4.82324855544737
-75.7055412668647,4.80482108266574,-75.706667600747,4.81896929451849
-75.6880808538889,4.77228215374196,-75.7343131335853,4.82829564502516
-75.7009981121982,4.79386708816577,-75.7129285972859,4.81470081730771
-75.684756146776,4.76926917174323,-75.7200538775533,4.83005424310569
-75.7128945044363,4.80302718080175,-75.7340588695948,4.82525843016355
-75.7229455862173,4.79799675936595,-75.7373828749216,4.82823411789802
-75.7137500427225,4.80284054344546,-75.6971813165576,4.81628170035058
-75.6758649367242,4.75342285915679,-75.728840251902,4.81829388560313
-75.6926660998845,4.78475411838843,-75.717201544447,4.81510334492254
-75.6984610847353,4.79472600182545,-75.7323521089465,4.83021400023797
-75.6848443640661,4.76636549118416,-75.7121437851103,4.81697454124951
-75.6822289318774,4.76348595276314,-75.6976981517153,4.81959059141039
-75.6931044619632,4.7768152954912,-75.7372769127293,4.82831008825844
-75.7150071122632,4.79413688572459,-75.7390196827219,4.82592748380004
-75.7158029160754,4.80324101614985,-75.7444353582511,4.82141651378291
-75.6922129935071,4.77248831782105,-75.6976424124087,4.82304626979693
-75.6850676295097,4.76152022447405,-75.7104677821074,4.82142453454789
