X1,Y1,X2,Y2
-75.7179749183572,4.79405262963646,-75.7301210835577,4.824223437463231
-75.7053510071027,4.79494158338037,-75.700634489542,4.81977930469104
-75.6872286698555,4.77484822723248,-75.72333465240159,4.81883691280949
-75.6813327752801,4.75886186753152,-75.7305496543425,4.81982398817971
-75.7105939536021,4.791620536326731,-75.7345542853813,4.82766643313781
-75.7162999044762,4.802398938174799,-75.7166447691179,4.81626771853205
-75.7104547681856,4.80466787266693,-75.7146897330483,4.82309824912923
-75.67789363786059,4.75543931259699,-75.7157242614365,4.8141210477628205
-75.6975366493765,4.786252698835,-75.7348701136543,4.8259575924108
-75.7200000658412,4.798103343451809,-75.71346170380421,4.81940694396604
-75.690217081261,4.774371818656429,-75.70783657661671,4.82456693333933
-75.6887197772818,4.765145647886929,-75.7205234465339,4.82822592085968
-75.6969387754725,4.786791198520031,-75.70019821321291,4.82339325623096
-75.6992722607838,4.798282580370031,-75.7057424521158,4.81910621209875
-75.71938448526359,4.797586438111179,-75.7277219891733,4.82322358001925
-75.6794879937607,4.76140743741443,-75.71081389577151,4.8214729897007595
-75.71628863639529,4.800633892841679,-75.7325419949341,4.82829783192582
-75.68612626429959,4.76623145124784,-75.7175866025153,4.816443532228639
-75.6985461330609,4.783102200470361,-75.71025143371841,4.81272704506135
-75.7063291581637,4.79035525469396,-75.71864295779429,4.82430638934175
-75.6855569457735,4.77366214832529,-75.741494481812,4.82220644775355
-75.6884251407886,4.76709859260759,-75.72424248665901,4.83029259452734
-75.6769539122698,4.7514822492767195,-75.71535321471158,4.8227258883875495
-75.6972519855313,4.7917175158577905,-75.7206170780472,4.828018161868919
-75.7199908986881,4.79522466588049,-75.72492406577508,4.819034200900111
-75.6894510405003,4.76846173804252,-75.7344635183569,4.82089132903933
-75.69974850804181,4.788218844068981,-75.71805352343709,4.82544639292145
-75.697868074173,4.79290094663086,-75.71461910832521,4.81997904325984
-75.6886566409165,4.775792512533769,-75.6988958961972,4.81468622650171
-75.6791154973951,4.75507304560433,-75.7099000146764,4.813076051592071
-75.66842256795759,4.74567744895746,-75.7210369509978,4.8300002088075304
-75.7091505192848,4.8044890660871395,-75.73294104941391,4.82417774477618
-75.7044158051355,4.79629111019469,-75.71416189063541,4.82049696792455
-75.71040414334409,4.7963767071235495,-75.7182031504027,4.8139000847404
-75.682765985769,4.75736112435471,-75.7289271981143,4.8275101005315095
-75.68012362729341,4.76216202086054,-75.7440373619419,4.822260991621871
-75.6861797769167,4.76084487606517,-75.737184183228,4.8266856887272995
-75.70415499878351,4.80259733868668,-75.72458640964241,4.81732692215181
-75.6886181957301,4.77331818607691,-75.7302101302998,4.827840391938411
-75.703462109106,4.792218478751571,-75.7331856561067,4.82128023168488
-75.7170067869802,4.7945010142052995,-75.7050961543921,4.81538713283167
-75.683231309531,4.75561152705158,-75.7210277451423,4.81948506267809
-75.6827596688919,4.763922579409651,-75.71386539618071,4.81593579199032
-75.68336127048009,4.76910330730571,-75.7275926696367,4.83073660752081
-75.68476908283641,4.76312812307233,-75.7201386214953,4.82675783397328
-75.71583487155858,4.796349766025309,-75.720659637873,4.82574397998665
