X1,Y1,X2,Y2
-75.6958734153184,4.78252511837806,-75.6896020541252,4.81737669040941
-75.7079133170437,4.80236417248475,-75.7020998200902,4.81238731395697
-75.6867370599333,4.7708029116257,-75.69571084569921,4.82069895037251
-75.7100166744031,4.79223848843047,-75.71389378635,4.81831733528209
-75.68266611020941,4.75596721893093,-75.6925596611222,4.81285590736318
-75.67947691369442,4.7529070339968404,-75.6883220042046,4.81233970896991
-75.7007385038087,4.800155541982731,-75.6938355844442,4.81985840472615
-75.698897929679,4.785256938892389,-75.7044818827584,4.8128657207692
-75.6992207248252,4.78873352226973,-75.6887695164329,4.816741608164651
-75.71494535750159,4.79613246594612,-75.69562164135999,4.8198437933386105
-75.6795374106556,4.76310097245595,-75.69052278532659,4.810508062593139
-75.70536158170171,4.80421935380561,-75.6912436156274,4.813230012740941
-75.6895014165044,4.7747914302824,-75.69220994690501,4.810041826502849
-75.67084840531959,4.75032741075506,-75.6995229075186,4.81277893249561
-75.6949957303343,4.7880492542371,-75.6942477864416,4.81450848978856
-75.6975204730067,4.7951261161518,-75.6954135157385,4.82092024754923
-75.6768462175665,4.75164472227305,-75.69338053709359,4.816748570828411
-75.7131583328962,4.7932903975081596,-75.7028912219391,4.81725888826626
-75.6833419331722,4.7624915320224295,-75.7110682267023,4.8175845111268405
-75.6786706609937,4.75658044649197,-75.7032569512792,4.8184718838130305
-75.7058036111332,4.79844629531449,-75.688908671313,4.81616407568788
-75.6981867330665,4.79302727907412,-75.6855835076735,4.816422244441849
-75.7212287751761,4.79632751500239,-75.6929283589325,4.82196089032033
-75.6825295530866,4.7558177651543705,-75.6895376477965,4.81308338017749
-75.69937611275971,4.79664135190884,-75.70487768766759,4.8170652895518
-75.7067723413518,4.794672791749919,-75.695962440396,4.81702527466695
-75.71831351235691,4.8031124839412005,-75.6886321596306,4.8156074960666695
-75.6911675758516,4.779185790935889,-75.69008895436409,4.817972369242191
-75.71426744661609,4.80172760350946,-75.6909730883883,4.81027081958901
-75.710270763387,4.790936182743669,-75.7000565032405,4.81301051589824
-75.67749803147458,4.75066742360658,-75.68509203734591,4.816425483292219
-75.701744794981,4.7989092986889,-75.6933337404559,4.8198692756757096
-75.678128200857,4.751556082026379,-75.6923973521063,4.81897281324994
-75.683398409712,4.76380507990841,-75.6882397742284,4.81904819097958
-75.6890125358159,4.77536051072345,-75.7021398433582,4.81845750314294
-75.7147851430584,4.79211991502309,-75.6915787614555,4.8205391194354
-75.6824043358134,4.76317791399549,-75.6913269887108,4.81261226992809
-75.6884512143435,4.76680986411845,-75.6924416819683,4.81113743883285
-75.70995777439771,4.7927351643895,-75.69283572346721,4.811527832641151
-75.7108770031857,4.80376745817673,-75.6893341316836,4.819129148256651
-75.6807487534548,4.76218680067314,-75.70117944260079,4.81126118555458
-75.7234710189458,4.79851663228115,-75.6895718870023,4.81286460372118
-75.7046564333035,4.79174498008097,-75.686945976976,4.8173183157575306
-75.6975757397298,4.78587842729306,-75.7093387626374,4.81825653450619
-75.7078579635118,4.78933826797734,-75.6944223271732,4.8185005837396195
-75.68239007600559,4.75556616313392,-75.7059579351478,4.8133227908435
-75.6984770357206,4.78059286808935,-75.7013877424638,4.81739871469936
-75.698179398813,4.7962246750034,-75.6922428132128,4.82004906036615
-75.6907998524585,4.7724978187777305,-75.6974415033606,4.8117545423216
-75.69276314286459,4.77556741647394,-75.6884744159528,4.82006447274329
-75.71389865502421,4.7970387484425006,-75.6919275802188,4.81467984724347
-75.7003439932082,4.79871031915132,-75.7031498406207,4.81144101992234
-75.6807178919285,4.75797035399972,-75.7017853719207,4.812163875680559
-75.6936613360387,4.773292609055019,-75.712630112298,4.81806415630429
-75.7126297055017,4.8019405437698,-75.7095001006051,4.8182609261682
-75.6868240389496,4.77429920459804,-75.70063086188159,4.811700095035491
-75.69467833782309,4.7857717843381105,-75.6858947765806,4.816719372514769
-75.6808166920485,4.7657389405493795,-75.6963343384869,4.81298659610208
-75.7191722420627,4.7954369937083605,-75.6970035292585,4.81339703973011
-75.69803008268309,4.79829736564433,-75.687963245341,4.816083481676539
-75.7071022629436,4.7992145968477,-75.6959681840786,4.81244144292153
-75.7160012799339,4.79990901162365,-75.710373901159,4.818864969624519
-75.7201579240145,4.8012001172523,-75.6899225923146,4.81351436642014
-75.7184829805109,4.79351324549232,-75.6945399934257,4.8157660401672
-75.67779924918649,4.75438533099369,-75.6919020290121,4.81656932182433
