X1,Y1,X2,Y2
-75.7019176386312,4.79088335579237,-75.6744372848611,4.75408166519218
-75.7209774035809,4.80276695753643,-75.6843318080062,4.76956585824899
-75.6864940434484,4.76387452416418,-75.68487961917171,4.76308468583731
-75.68617033904,4.7680111303917005,-75.7136290686624,4.80289411435054
-75.7138802404091,4.792810937459519,-75.71713719044479,4.80181876633518
-75.6955923947807,4.78815236063889,-75.70038217953321,4.793121402003219
-75.71255088880841,4.79686194685315,-75.7000904201147,4.78328787662805
-75.7156196954266,4.804294212287879,-75.69522153383241,4.77970290394966
-75.68150119526409,4.7632088944276605,-75.6794958248394,4.7509989108205195
-75.7041538076728,4.79773755223035,-75.7128958293096,4.793328102321941
-75.7179217995845,4.80362208537564,-75.67659101893159,4.75325422205309
-75.7119530508235,4.789877572850361,-75.6882523006809,4.77211570462413
-75.6848879882806,4.7582988008983,-75.716391084167,4.80446207477508
-75.6903723827535,4.77619322136556,-75.68642666329359,4.76001977054929
-75.6842730157662,4.75855438496364,-75.6930645036003,4.78233878173954
-75.7010380954996,4.79644577110584,-75.6795511514599,4.75118977611121
-75.6864841646525,4.76181014585438,-75.6939473779116,4.78236466180015
-75.7112463713545,4.79987751445645,-75.6917025869983,4.774159078415599
-75.66920045436979,4.746887040872339,-75.7003823314585,4.788765948802969
-75.6912311018809,4.7734558253733095,-75.68806813935221,4.77098524884316
-75.7159450969104,4.79687799190072,-75.6936972219732,4.78150858078836
-75.7021014120487,4.793522024919669,-75.680443200112,4.76443602862722
-75.70695736711241,4.79347699488037,-75.7141624855488,4.80135519192904
-75.6739574713349,4.7492234366201505,-75.7201170328178,4.79668112229039
-75.685067823395,4.77160522282721,-75.6876029074521,4.76727244023395
-75.71601687429991,4.79334862793603,-75.6988100380097,4.78201839377188
-75.6743039360592,4.7498338162149105,-75.6956869083055,4.78342389262645
-75.70693198517641,4.79953688026945,-75.68695354235709,4.7610070279174
-75.70640320325059,4.8048721455527,-75.7262373970079,4.79972504982688
