X1,Y1,X2,Y2
-75.7143732413249,4.7977458587563,-75.6919642552964,4.7926327406824605
-75.691309856622,4.76935205131855,-75.6936386735531,4.809037226171481
-75.7010451985692,4.7977245909354505,-75.6753127300848,4.791723439773531
-75.6988378868885,4.798746721589089,-75.68993830686641,4.7938951028011605
-75.71508281452,4.7929972703975,-75.6655072870392,4.788154892585821
-75.6847522116075,4.7560881343376105,-75.66640440216929,4.80362583957153
-75.716009965073,4.800123181621269,-75.67684273788309,4.78510542257649
-75.6767628018208,4.75038196605774,-75.6650311728023,4.79461178513193
-75.69447461787621,4.77820884497775,-75.6879564524018,4.796924260712459
-75.7146977304646,4.7941900794631795,-75.6655310905668,4.80057121824742
-75.7190812231701,4.797887401444339,-75.6667889056939,4.7895221542568
-75.7004843278157,4.7957003888328,-75.6932110690311,4.78951894066567
-75.72258739339621,4.80206236227022,-75.6674962279873,4.7993533173547
-75.6985674313058,4.78856058867245,-75.6747598183459,4.80710811489935
-75.7196331358246,4.79846869025735,-75.6850393104225,4.79225580362988
-75.6893910970698,4.77500571522475,-75.68063763869691,4.79841010249217
-75.6937827225978,4.77505670562504,-75.68255386902209,4.79664039608013
-75.6843522860671,4.7647533653279295,-75.681636002435,4.8119915636831
-75.715372297344,4.80218146834432,-75.67045091565559,4.78566590768341
-75.708225554165,4.79341970134458,-75.6776485758662,4.80173551962003
-75.7187810730675,4.8026325007881105,-75.6904589164003,4.8059868338044405
-75.67461980485609,4.74997514605751,-75.6942923554285,4.79296549539034
-75.6847293380503,4.75927337365693,-75.67807954358979,4.81259616386751
-75.7095465326888,4.80493800693499,-75.68099300373191,4.79194330772976
-75.71911456694079,4.798128456561111,-75.68256625234571,4.80186497228167
-75.7032204029421,4.790353916091259,-75.6696096837181,4.79369805051745
-75.67490365232649,4.751990287306461,-75.6809096466967,4.798601325154901
-75.706818248351,4.79023340273965,-75.6645951254325,4.8045106082097195
-75.6937707030026,4.77409529914952,-75.6812362681045,4.78996608183572
-75.71101915440009,4.79255144671348,-75.67897177373399,4.8080978407197
-75.7071001511147,4.791516588060491,-75.6631805603852,4.7872451029721
-75.7117869841104,4.792420964182099,-75.6760319604488,4.792546668834389
-75.6991371645171,4.7879766459725195,-75.6848628740159,4.79752001052134
-75.71601104079221,4.803811647665,-75.6765255342989,4.7939115815206
-75.6825944895071,4.7672361177609295,-75.6748357820969,4.79653035597127
-75.70129964529859,4.798393185608389,-75.6835456243773,4.7958949185808395
-75.7134549569365,4.78981978690037,-75.6693530743403,4.791498550783901
-75.70848436146991,4.78851790488734,-75.6911676790409,4.7895413158939
-75.6927052675798,4.77692124343816,-75.67283959582721,4.79732408322853
-75.70140168284391,4.800957108788969,-75.6892410574358,4.800716965621059
-75.68473886805779,4.76810562909095,-75.67003645128459,4.79776532290372
-75.7101235310119,4.79901166849808,-75.6851705908187,4.80075173980502
-75.708617434605,4.7946438853427,-75.6822897094798,4.81424074628474
-75.6938628186647,4.778233318344481,-75.680361560259,4.811383328769679
-75.6982280430691,4.7949476221735,-75.6705588281922,4.78713739993259
-75.6912014110564,4.77140827936963,-75.68962826830091,4.79868601973798
-75.7230342913794,4.80063051375349,-75.6864723733178,4.80150300328792
-75.70916006297679,4.803200388783059,-75.6744544409993,4.80505838304381
-75.71793823341241,4.80325826513962,-75.66846065231391,4.79993124533362
-75.6915562509145,4.782964579283361,-75.67209249146441,4.7914500055017
-75.6964164389213,4.78929617689188,-75.6799912792177,4.80888070469462
-75.7025582581491,4.7892897599840305,-75.67109173771871,4.7867353990115
-75.6885586315684,4.7640563477287,-75.6713958671247,4.79132186473741
-75.7119442158492,4.795659334366349,-75.6683465415502,4.7884269208378
-75.69880767138442,4.783757639495151,-75.6818551678929,4.79206144127397
-75.70465335887641,4.79623228029191,-75.6905350796026,4.79949730946654
-75.6977875949825,4.7940262424862405,-75.68860818329009,4.79030670804548
-75.6900176103383,4.7776123938285595,-75.6892482119279,4.80220255729176
-75.6931508001307,4.77865655747465,-75.6691485351725,4.79721816000145
