X1,Y1,X2,Y2
-75.70253706378409,4.80167452638084,-75.7428207341011,4.79274682580582
-75.6743694433081,4.74918584178214,-75.76339571073001,4.8022072646066105
-75.7172374238209,4.8039269453648,-75.7433053801687,4.79284558071027
-75.6810613505821,4.75757514613189,-75.72816369207591,4.813152396951231
-75.6792107457172,4.75284512789128,-75.7613724925896,4.81086573655191
-75.72011923058909,4.79909469027592,-75.7177270285912,4.80912468307213
-75.6830828329371,4.756752410692441,-75.70474617984891,4.8091921090800795
-75.71180353769749,4.79557942511284,-75.70706951010959,4.80946130367422
-75.7199396077847,4.79962199033542,-75.7564112441613,4.80212079424242
-75.6812737685517,4.7583496940945,-75.7039533843425,4.8067148768879004
-75.71473946538421,4.79722183139234,-75.75919263693379,4.81259832579879
-75.7243127110347,4.8004209382260905,-75.7314829749814,4.8038468415501905
-75.69357700499219,4.7723111937579406,-75.75925134766891,4.811402742635651
-75.6916211227073,4.77986695549222,-75.7235116787731,4.8139776050929095
-75.7131322693013,4.7938403458422,-75.7629835674564,4.80601286969822
-75.6861807183639,4.77220579166304,-75.7615415876874,4.80903300200718
-75.6929003167803,4.77437928137215,-75.74890762808009,4.79773021464079
-75.6939161186175,4.77587072848274,-75.72972386852379,4.79400201004019
-75.68194280386241,4.7633622906954,-75.75403499808971,4.81423396443632
-75.6760133958931,4.75096013880536,-75.7670905417314,4.81065557043686
-75.69119440764149,4.76794913895999,-75.74375441498479,4.81178953378302
-75.7010739684131,4.79033741957632,-75.74603701195329,4.80542303967261
-75.68631429457508,4.77092801728372,-75.7026451035578,4.80478373623047
-75.70612280365029,4.792666575711491,-75.72545532605079,4.78646167750884
-75.6866673806306,4.76303307235787,-75.76724567643309,4.810211119158191
-75.69187149715421,4.778034414299309,-75.7417153532415,4.819543375210809
-75.7130603308408,4.80050508091434,-75.7468561043929,4.79759894742178
-75.6857908878153,4.7707354346405095,-75.7603084519895,4.80207662657574
-75.7013941523484,4.787625780846191,-75.7649308963385,4.80509762286692
-75.6868236653699,4.764491709117981,-75.73315138101201,4.793211597650769
-75.68422211370759,4.75602420555161,-75.73737788631679,4.80733121995525
-75.6890932549535,4.76571992199031,-75.73571085330391,4.79976762859075
