X1,Y1,X2,Y2
-75.722809056,4.80546163708,-75.7270331428,4.82282456716
-75.7062902075,4.80868821538,-75.7121989011,4.8197225482
-75.7472898368,4.78922956014,-75.7440445432,4.822984637
-75.7353929799,4.79489394451,-75.7166648169,4.81792436287
-75.7719863757,4.81867064792,-75.7186830596,4.83128052436
-75.7363661372,4.81547564114,-75.7204384912,4.83225534925
-75.7107545864,4.80807821927,-75.6969929,4.82259688959
-75.7464418709,4.80971516375,-75.6997951559,4.81389428425
-75.7245140691,4.78551668252,-75.6998427179,4.80992115714
-75.7441471082,4.80618172574,-75.7165954859,4.81618346732
-75.7436881347,4.78910313204,-75.7203751574,4.82112935075
-75.7195918088,4.80993719354,-75.7019293378,4.81443533429
-75.7235907385,4.78527779667,-75.7093971073,4.81421036892
-75.7279836765,4.81233819219,-75.7409778752,4.82620090034
-75.725170375,4.80890476006,-75.741626467,4.82225993898
-75.7541169772,4.81379396064,-75.722495735,4.81798732938
-75.7282923638,4.78945060973,-75.6995738598,4.82292880236
-75.7160172218,4.81259958124,-75.7184141223,4.82917759931
-75.7559430107,4.80061745942,-75.6982568,4.81447343556
-75.7403673246,4.81410386453,-75.7309866582,4.82916427187
-75.7043498278,4.80524899126,-75.72075228,4.82071036244
-75.7550044186,4.8060457087,-75.7089648596,4.81160264915
-75.7412400038,4.81161020132,-75.7114145311,4.82427454956
-75.7703537939,4.81808713789,-75.7132775733,4.81315935644
-75.754834443,4.80712067005,-75.7221745768,4.82122075702
-75.7521336141,4.79432861297,-75.7178023331,4.82707315334
-75.7310154041,4.81159838907,-75.7103542078,4.81462480584
-75.7367534206,4.81665210732,-75.7140587807,4.81379015043
-75.7406176072,4.79569426127,-75.7352233937,4.81998375579
-75.7443555743,4.81689792909,-75.6991508262,4.82320959146
-75.7446743272,4.79416530544,-75.7163921145,4.82821286881
-75.7351439362,4.80236820626,-75.7000593606,4.81873627186
-75.7494527188,4.78766777379,-75.7108293739,4.82089814562
-75.7484957083,4.8089952975,-75.7352155564,4.82239237343
-75.7555318556,4.80679667778,-75.7286416093,4.81764022448
-75.738996771,4.79247028909,-75.7137347581,4.81745344398
-75.7292722515,4.8008981977,-75.7257021413,4.82214143541
-75.7690612676,4.81887324593,-75.7172702758,4.81659551323
-75.7367149185,4.79743352733,-75.7407428904,4.82342184967
-75.7704758407,4.8150643103,-75.7179742463,4.81732511438
-75.7393825325,4.82016777754,-75.7201635758,4.82575201966
-75.757767524,4.81552166299,-75.7133386694,4.81481118816
-75.7654642959,4.81800055534,-75.7338360596,4.82242599794
-75.7425727711,4.79996742759,-75.6998616945,4.81959200555
-75.7286822152,4.80603877963,-75.7279147556,4.82054885284
-75.755902817,4.81331929643,-75.7037815877,4.81626566276
-75.7322722813,4.79322868034,-75.7377346159,4.82601930024
-75.7339768296,4.79812673742,-75.7267142705,4.82304231433
-75.7577376459,4.8112959897,-75.7143105031,4.82027657642
-75.7557685371,4.81421940509,-75.7207892865,4.82913072026
-75.7265308274,4.815560083,-75.7166604731,4.82601053661
-75.7275408781,4.78508231627,-75.7411743157,4.82189749144
-75.7183534781,4.8099879959,-75.7371240951,4.82029666469
-75.7367157651,4.81330545581,-75.7324266229,4.82224138474
-75.7518615935,4.79534849492,-75.7396893749,4.82396960864
-75.7581151998,4.80418053713,-75.7414713906,4.82664272337
-75.7449235749,4.79545765098,-75.739588594,4.82296137046
-75.727877801,4.80652282566,-75.7219274812,4.82323537066
-75.7563326465,4.80638864958,-75.699388903,4.82068721961
-75.7363150485,4.81941134613,-75.7302383511,4.81816730106
-75.7293590958,4.78986603344,-75.7309131527,4.82468344712
-75.760158725,4.80650866384,-75.7153612115,4.81686587968
-75.7479750851,4.79852191846,-75.720376488,4.81646593196
-75.7609527206,4.80886735125,-75.7274350147,4.8321080478
-75.7258799881,4.7978361908,-75.7117886547,4.82177856582
-75.7281757638,4.79927126283,-75.7405864816,4.82102433725
-75.7369701361,4.79097855651,-75.7237440051,4.81900006835
-75.7225734065,4.80696560243,-75.7173360667,4.81627118836
-75.7570764806,4.8143123464,-75.7291153039,4.82816675235
-75.7726056638,4.81452177181,-75.7055062904,4.82128450647
-75.7523153246,4.79071664379,-75.7150179886,4.8176009796
-75.7434926916,4.80564513956,-75.7267407675,4.82065372367
-75.7399072643,4.79083367678,-75.7294747855,4.81756563702
-75.7225690308,4.81180482643,-75.7014205638,4.82395241295
-75.7358294906,4.81536751742,-75.7075922266,4.82080331101
-75.7340131327,4.80497319133,-75.6971728649,4.82330984611
-75.7248349762,4.80407893886,-75.7126356244,4.81745661554
-75.7538744609,4.79397841854,-75.7100118977,4.81726538583
-75.7673014964,4.81080714405,-75.7357753209,4.82148613019
-75.7393969603,4.81514908067,-75.7152653579,4.81897514502
-75.7222041623,4.80437257116,-75.7030086209,4.8197399463
-75.7454003138,4.78973217078,-75.7225941804,4.81608624167
-75.7700237744,4.80951077979,-75.7293471759,4.82916239652
-75.7519040452,4.79426395814,-75.7184260089,4.81417229783
-75.7033134066,4.80747395112,-75.7341483379,4.82336586515
-75.7376251476,4.81578133375,-75.7241836693,4.82230388732
-75.7668209138,4.81753945054,-75.7144950464,4.81664898751
-75.7595331238,4.80289264441,-75.7165600935,4.82862217972
-75.7005459152,4.8022714329,-75.7368791576,4.82020059944
-75.7550719011,4.80120730897,-75.7045856872,4.82181037968
-75.7581607085,4.80717625444,-75.7257733169,4.82437932701
-75.7327927679,4.80740176366,-75.705405772,4.81658590598
-75.7101152116,4.80901027373,-75.7307655711,4.82163214405
-75.7376359249,4.7959275951,-75.7320633588,4.82978305235
-75.7423275539,4.80573386853,-75.7217331283,4.8307680678
-75.7454701155,4.79014719286,-75.7185251365,4.81754181017
-75.7493356076,4.79483757693,-75.7224988082,4.81877379898
-75.7474878644,4.79243165226,-75.7327762582,4.82280286078
-75.745032677,4.79854877701,-75.7268974422,4.82796189077
-75.7331127108,4.79104623414,-75.7166718321,4.82186761855
-75.7424524006,4.79514629229,-75.703222616,4.82382667554
-75.7496042132,4.80972720034,-75.7060427343,4.82002763164
-75.7595328872,4.81403139607,-75.7227700829,4.83271075367
-75.7421346223,4.80001749682,-75.7297669963,4.81753015026
-75.7376540772,4.8141684046,-75.7164221342,4.82425851764
-75.7620354558,4.8167434782,-75.7394651975,4.82561452118
-75.7320075543,4.7910751939,-75.7232464186,4.82106124103
-75.7281969561,4.79102575867,-75.7178511239,4.81293654641
-75.735383364,4.81041305737,-75.7001568889,4.82106054131
-75.7479693051,4.80225988105,-75.7262347552,4.82787037133
-75.7249224655,4.80850834808,-75.7172047475,4.81556450922
-75.7415806961,4.78881916661,-75.7352956588,4.8204212146
-75.7322186878,4.81145844861,-75.70443966,4.82082410427
-75.7225118276,4.81098161902,-75.7286822327,4.83011308266
-75.7434108584,4.80646575515,-75.7078549538,4.81373620298
-75.7437881746,4.79659026539,-75.6988104733,4.81394504895
-75.7698727749,4.80864862662,-75.7189276466,4.81909183285
-75.7503467516,4.79764652583,-75.7384905102,4.82167240966
-75.7562699995,4.80973357548,-75.7108706704,4.81268838265
-75.7557112626,4.80183926787,-75.6984176621,4.82117109318
-75.7394672411,4.79980136175,-75.7171703735,4.83098345898
-75.7123113692,4.8060775831,-75.7242263521,4.81958621803
-75.7414650453,4.81600535453,-75.7137324782,4.82180925755
-75.7437370638,4.80842372404,-75.701755006,4.8155378888
