X1,Y1,X2,Y2
-75.7356677011,4.80860400643,-75.7021276051,4.81751583813
-75.7488398334,4.79009560163,-75.699198244,4.81081720088
-75.728510754,4.8015123749,-75.6948086768,4.81061940695
-75.713132547,4.8088149278,-75.6889056586,4.81292071502
-75.7126146343,4.81021195502,-75.696870607,4.81177971613
-75.7659151911,4.81590327524,-75.7020953748,4.81112682261
-75.7454319059,4.79492729355,-75.6980209039,4.81259700637
-75.7526965594,4.8150299579,-75.7010913519,4.81846184374
-75.7415066099,4.78998093955,-75.6899359367,4.8151590106
-75.7620988915,4.80952964219,-75.6925136239,4.81080664184
-75.7238713713,4.81328082098,-75.6914348775,4.82110221312
-75.7454725677,4.78958389721,-75.6947415871,4.81442858686
-75.7064434528,4.80732743522,-75.6859599121,4.81668745936
-75.7604257084,4.80840917518,-75.7017861701,4.81359163125
-75.7241190059,4.78726061123,-75.7012471213,4.81808480528
-75.7585649545,4.80318413838,-75.691034458,4.81414124492
-75.7397032062,4.81453550841,-75.6984634258,4.81231276038
-75.7394680926,4.78815281284,-75.6975717372,4.81141230108
-75.7411895786,4.78847273531,-75.690020998,4.81980879837
-75.7503985537,4.7988933213,-75.6914365968,4.82034265573
-75.7458294081,4.79006302678,-75.7072099984,4.81801696252
-75.7531463382,4.80177151586,-75.6915830848,4.8156363913
-75.7501329726,4.79903182847,-75.6975297652,4.8145012905
-75.7014695895,4.80421171335,-75.695590512,4.81380796271
-75.737594161,4.81630096258,-75.6983074539,4.81124943261
-75.7583286483,4.80234047376,-75.6944446779,4.81372743607
-75.749070587,4.80518567458,-75.6953636591,4.81122711917
-75.7325168122,4.81079253157,-75.695742716,4.81297642174
-75.7033404222,4.80696980724,-75.6925575712,4.82190076351
-75.7593381628,4.81564373278,-75.6947630416,4.81649240574
-75.7691680178,4.81955010247,-75.7009052839,4.81180462357
-75.7295209819,4.79489547467,-75.7112800687,4.81849074971
-75.7573081333,4.81569212841,-75.6993110606,4.81236742429
-75.7676417288,4.80864717253,-75.6895156044,4.81946903515
-75.7417984857,4.80742169211,-75.7144329391,4.81884889519
-75.7386395866,4.79969922362,-75.6951748864,4.81064521232
-75.6992419023,4.80030055324,-75.7002636159,4.81088142236
-75.7528895406,4.81129031642,-75.7022336292,4.81845286274
-75.7634674666,4.8148531778,-75.7011356417,4.81278147702
-75.7403629849,4.78981556564,-75.6960985092,4.81897123123
-75.7289643448,4.81151559683,-75.6945700202,4.81335059597
-75.7378278183,4.81408440975,-75.6964702786,4.81385259382
-75.7485133171,4.79312044321,-75.7129884471,4.81771402113
-75.7372933214,4.80168687442,-75.6914552109,4.81003860635
-75.7290201139,4.80214816327,-75.6889797282,4.81711805494
-75.7168184722,4.80970677169,-75.6861190864,4.81622565966
-75.7634593453,4.80712129278,-75.6880535682,4.8105415357
-75.7386000522,4.80518903579,-75.6921801098,4.81110181132
-75.7442966474,4.80513665588,-75.6887651613,4.81119260691
-75.7464589602,4.80388305348,-75.6939998234,4.81145633266
-75.7507719939,4.79440803265,-75.6936877251,4.81168614961
-75.7461978017,4.79098336849,-75.7086822729,4.81818287207
-75.7317832503,4.79697091747,-75.7001889281,4.81771621381
-75.7227715371,4.80707586665,-75.7030392508,4.81186827986
-75.718366322,4.80690429287,-75.6915056828,4.81692136696
-75.7624361071,4.80206020232,-75.6995953196,4.81274729546
-75.7291331414,4.80610898233,-75.6944652628,4.8150158883
-75.7265027711,4.79754986332,-75.7010780896,4.81676297449
-75.7671570779,4.81874975487,-75.69910368,4.81209660781
-75.7425253947,4.812135899,-75.7022518822,4.81322895824
-75.737023756,4.80895623949,-75.6921616143,4.81553356733
-75.7485760291,4.78956735047,-75.6951009597,4.82259440432
-75.7411176346,4.78951374119,-75.7068768922,4.81843007854
-75.7232057173,4.80496924609,-75.7054315848,4.81793467788
-75.7570308542,4.80771670392,-75.6890093236,4.81585807908
-75.7468075675,4.79819151401,-75.69086374,4.81128013856
-75.7519969707,4.79479919197,-75.6861855487,4.81609034192
-75.7260166665,4.81451595749,-75.7012965706,4.81791997882
-75.7352829868,4.80286076787,-75.7065061284,4.81851829074
-75.7476292717,4.81111683478,-75.6947379141,4.8164746872
-75.7329231767,4.79936814513,-75.6872774075,4.81518184352
-75.7346459674,4.79622573039,-75.6897235474,4.81333693964
-75.7420502366,4.7948541648,-75.690918776,4.81459528292
-75.7695910524,4.80899940338,-75.6890113148,4.81486193227
-75.7548950468,4.80693257438,-75.6942988035,4.81126654106
-75.7516995332,4.80631635664,-75.7048614667,4.81405761845
-75.7515665759,4.80889952485,-75.6939349932,4.81573158158
-75.7283137669,4.80929860018,-75.6960477949,4.82117558323
-75.7621646821,4.80654334591,-75.6945200804,4.81178160356
-75.7258788527,4.78586615451,-75.7002918897,4.81247675596
-75.7586480419,4.80859346686,-75.6961077608,4.82021786797
-75.7646856948,4.80363172287,-75.6909244942,4.8146289364
-75.7276783271,4.78518768546,-75.7017203663,4.81779308131
