X1,Y1,X2,Y2
-75.7389969302,4.81256563095,-75.7028366481,4.79011383899
-75.7326176645,4.79315775811,-75.6969635445,4.78508945038
-75.7403461921,4.82017813945,-75.681847053,4.75700259348
-75.7293618141,4.81034774001,-75.6858706926,4.77401322461
-75.7462723364,4.7958158585,-75.6927315697,4.77803843288
-75.7288889737,4.79290816646,-75.6830095877,4.76721519026
-75.7506721722,4.78860888961,-75.6690494089,4.74578458712
-75.7481310943,4.81488612671,-75.6974130808,4.78572489286
-75.7395816388,4.8190568305,-75.7157424682,4.80127597331
-75.7408395926,4.82042287709,-75.7127990367,4.79670820254
-75.7541009485,4.80268869952,-75.6857728445,4.7583118212
-75.7337478351,4.8177514214,-75.7086995898,4.8007528943
-75.7523822821,4.79403622941,-75.6862849347,4.76668970422
-75.7516684348,4.81230462893,-75.7204862518,4.800844617
-75.7247129164,4.8115463258,-75.6714791576,4.74756372165
-75.699973858,4.8025180938,-75.7111118577,4.80283891935
-75.7391055668,4.79095647727,-75.7041522918,4.79742649711
-75.7473898041,4.81346821398,-75.6827393127,4.76734116384
-75.7559305065,4.81506492604,-75.7101428871,4.79535815881
-75.7472463017,4.80830118008,-75.6860936115,4.77294513162
-75.7284975292,4.80533798796,-75.7083211462,4.79840217998
-75.7614639098,4.81672077463,-75.6932897595,4.78130958044
-75.7600157451,4.80517579376,-75.6979945658,4.79818024694
-75.7526678291,4.7895621117,-75.6731723479,4.75378932177
-75.7298890645,4.8013552174,-75.7183010583,4.79782808286
-75.7268024689,4.81272679044,-75.6936934187,4.78248202075
-75.7322267188,4.81518513222,-75.6920345364,4.7826551328
-75.7324552636,4.8124933552,-75.7022546538,4.79514833803
-75.7254434503,4.80265321962,-75.6928817228,4.77958843669
-75.7489751076,4.80631950971,-75.6774913006,4.75707972342
-75.7724516084,4.81122237193,-75.6873808944,4.7609256869
-75.7705267623,4.8166495301,-75.7040163046,4.79983106039
-75.712373396,4.81009668541,-75.7005276622,4.80097654423
-75.7291400863,4.79425356133,-75.72123827,4.80005021696
-75.7719823048,4.81717484981,-75.7171781641,4.79308022604
-75.7377776235,4.80602828304,-75.7002029695,4.79414602365
-75.7332659041,4.79181734131,-75.6812502143,4.75800361315
-75.746547872,4.80268273062,-75.6698845961,4.74788517922
-75.754639078,4.80931061074,-75.717513816,4.79737453996
-75.7697728341,4.81101804533,-75.7106904974,4.79655027451
-75.7343172251,4.814359328,-75.6800024744,4.76167209322
-75.728424081,4.81409377948,-75.6863015584,4.77241868497
-75.7422358922,4.81700892784,-75.6994130069,4.79722183609
-75.7488623825,4.80205328726,-75.7071664182,4.80248324715
-75.7461925379,4.80594730224,-75.6897253932,4.77155456133
-75.7696576935,4.81476029586,-75.6837403326,4.76814412588
-75.7194376369,4.8103048594,-75.7124460874,4.7974033166
-75.7640397232,4.81339252799,-75.698126657,4.78897284308
-75.7401926982,4.81800315404,-75.6808987369,4.76465275815
-75.7461433838,4.80126472576,-75.6806241449,4.76351745986
-75.7289918764,4.81518471922,-75.6967270321,4.79335066144
-75.7439165633,4.792415402,-75.6934198925,4.77480369867
-75.7464013436,4.79447006418,-75.7023942003,4.78878951743
-75.7435879461,4.7961385692,-75.7132820248,4.79928413143
-75.7268588517,4.78894958638,-75.7089330278,4.7949355289
-75.7465077482,4.7941084377,-75.7104478386,4.7948235687
-75.7563101784,4.79207787378,-75.6849441245,4.76733761232
-75.7493428722,4.81421797802,-75.6768815332,4.75130579566
-75.7633704628,4.80990822391,-75.717802915,4.79840709571
-75.7290353289,4.79541744756,-75.6860414654,4.77043968055
-75.7541225786,4.81230561134,-75.7020644869,4.8007223814
-75.7167026543,4.8064681693,-75.7142645568,4.80524901774
-75.755252639,4.79940874799,-75.713754034,4.80228435117
-75.7273111936,4.80528910096,-75.7109102816,4.80394057149
-75.7459967876,4.80884906159,-75.6959593246,4.79129090881
-75.7628321922,4.8045272452,-75.7076589244,4.80020831911
-75.7314251561,4.79612061933,-75.6985101878,4.78572378979
-75.7518699883,4.79968581553,-75.6961172557,4.78539326744
-75.7431007649,4.80790785182,-75.7055355934,4.80181491229
-75.7562654297,4.80584060281,-75.6894266116,4.76920355579
-75.7400307257,4.81278156033,-75.6894540062,4.77835811564
-75.7425682605,4.80408579788,-75.6999498603,4.78754580329
-75.7478736706,4.79399170464,-75.6862249925,4.77244174791
-75.7583712275,4.8024428094,-75.6821946615,4.75789046271
-75.7278714507,4.79259012368,-75.7038377989,4.80279475607
-75.7369683361,4.79058767617,-75.6757095542,4.75046369691
-75.7609266721,4.80447004818,-75.689719811,4.76493983847
-75.7418007146,4.81110782585,-75.6810815091,4.75999920296
-75.7522547836,4.80721052605,-75.707131671,4.79109106014
-75.7318209112,4.80608220669,-75.6838613884,4.75794353226
-75.7122629707,4.80888762767,-75.6902826776,4.77841782069
-75.7409684009,4.81524497771,-75.7106818444,4.78889213372
-75.72485418,4.80609218746,-75.7143441627,4.79728229745
-75.7431363965,4.79150538189,-75.7234527445,4.79991581048
