X1,Y1,X2,Y2
-75.7481820804,4.79734880791,-75.7199518521,4.80506830991
-75.754814484,4.80817803928,-75.7499974193,4.79426719537
-75.7211747197,4.80429037636,-75.7522924634,4.80214866842
-75.7042857345,4.81012267516,-75.7605404176,4.80146718139
-75.7303944866,4.80869793563,-75.7595686623,4.80837163561
-75.7275307243,4.79228199125,-75.7273491317,4.80263309637
-75.7400688794,4.81307555095,-75.7448836921,4.8004666056
-75.7459230314,4.8045164156,-75.7261716952,4.81309338944
-75.7360694232,4.79536488462,-75.7509105062,4.80105392376
-75.7596105948,4.80261825622,-75.7653024799,4.81390868856
-75.7526891536,4.80943687506,-75.7677510723,4.81168305971
-75.7683521562,4.81144876716,-75.7696636849,4.8163184002
-75.772522842,4.81175335404,-75.7690672894,4.81695333334
-75.7428296687,4.80293748365,-75.732216146,4.79940636993
-75.761412891,4.80366823877,-75.764900123,4.81674364017
-75.7483049598,4.81256588787,-75.7493672345,4.80432646125
-75.7731725024,4.81521970193,-75.7243717406,4.81441289101
-75.7276484369,4.8108125636,-75.7564912905,4.81131101644
-75.7420337906,4.79512209846,-75.7316578308,4.79930390252
-75.7551721438,4.80957253518,-75.7506297834,4.80574013639
-75.7210885359,4.8103490298,-75.7624345954,4.80247225651
-75.7485499894,4.81207645111,-75.7413854179,4.81412336518
-75.7570790654,4.81266764406,-75.7631820805,4.80326414393
-75.737497176,4.80204309554,-75.7320303258,4.78974327849
-75.7215943675,4.80851679242,-75.7472989781,4.8193391784
-75.7685490503,4.81338791057,-75.7410064762,4.81655076855
-75.742953928,4.80913003101,-75.7359387527,4.79739314626
-75.7464491126,4.78789287579,-75.7656261414,4.80618145505
-75.7012874498,4.80701030784,-75.7451721856,4.80260743982
-75.7409426609,4.79822786487,-75.7305819634,4.81076898678
-75.7424583339,4.79397979815,-75.7610007949,4.81598357678
-75.7288797119,4.79055584067,-75.7267667351,4.78572550242
-75.7662079744,4.81862303853,-75.7567121777,4.79152810155
-75.7416728962,4.80941329027,-75.7353567588,4.80892502459
-75.7363351761,4.81312160977,-75.7406626949,4.80532941927
-75.7476218596,4.80413966589,-75.7027929687,4.80361517595
-75.7462130156,4.80961618382,-75.7361524561,4.80448760903
-75.7634866363,4.80356586613,-75.7441526207,4.796027503
-75.7332398494,4.79821138015,-75.7449073118,4.79437042581
-75.7540315256,4.81205404346,-75.7340900038,4.79618255032
-75.7286512871,4.79452575655,-75.7367981675,4.79586873808
-75.763579961,4.80289828329,-75.7331032862,4.79308264643
-75.753422715,4.80112952569,-75.7186203262,4.81056117111
-75.7614771432,4.818260954,-75.7024546003,4.80337071089
-75.7459078148,4.80916666184,-75.74874175,4.81364973818
-75.7453354523,4.80585962642,-75.7178946807,4.81057602066
-75.7429497566,4.79135753546,-75.7636577569,4.80833561143
-75.7235696885,4.78611355072,-75.7315075323,4.81442187494
-75.7234105414,4.81055643543,-75.7321017683,4.79391038759
-75.7465894733,4.81611170169,-75.7260857151,4.80428100539
-75.7274367302,4.80539298004,-75.7280416282,4.79456012826
-75.7462952252,4.81435591638,-75.7667407999,4.81148027561
-75.7303908523,4.80606348881,-75.7395763551,4.79738690476
-75.7335543525,4.80579190076,-75.7338633439,4.79178556594
-75.7407381735,4.81740966536,-75.7330802063,4.81546442118
-75.7548972543,4.80273133944,-75.7520070383,4.80763127411
-75.7262653178,4.80341727239,-75.7471395867,4.81532488358
-75.7194953376,4.80765410525,-75.74248842,4.79957858551
-75.7408887464,4.791182865,-75.6999665265,4.80508503829
-75.7117767901,4.80884268453,-75.7430206703,4.82001498441
-75.742845828,4.8003528015,-75.7416143478,4.78926166947
-75.7021012319,4.80749711861,-75.7527675721,4.80886217707
-75.7276663003,4.81401919465,-75.7255286646,4.8057824247
-75.7448452061,4.82086360821,-75.7610738694,4.80599237343
-75.7543931907,4.79350364511,-75.7337607259,4.80134022
-75.7291798272,4.81529211891,-75.7678018087,4.8068285703
-75.7233128159,4.80880498316,-75.7418574534,4.80425983227
-75.7535819618,4.81372182045,-75.7392785597,4.78924147595
-75.7431192382,4.80971353016,-75.7571972639,4.80462027084
-75.7328104367,4.79893898411,-75.7265402,4.80933899898
-75.7343210728,4.80302233545,-75.7275463208,4.79205683322
-75.7285608476,4.79754760096,-75.7545401868,4.79996352926
-75.7415588769,4.79776712977,-75.7240157442,4.80891627583
-75.7658145797,4.80720573988,-75.711090332,4.80854200375
-75.7342515465,4.7996705591,-75.768123986,4.8145416098
-75.7217924707,4.81089800131,-75.7606020356,4.80363699298
-75.7576300476,4.80213886005,-75.7483998422,4.81277560712
-75.7277692613,4.7929810954,-75.7481248412,4.8096783678
-75.7536488993,4.81009757096,-75.7599420253,4.81249988699
-75.7647154791,4.81577613276,-75.7645504199,4.81280405355
-75.7507796759,4.79519945872,-75.7171359376,4.80791379504
-75.7573388646,4.81400913803,-75.7281108892,4.81393521414
-75.7614165159,4.80123970398,-75.7202897291,4.80369822594
-75.7074104549,4.80617105427,-75.7427753119,4.79055339623
-75.7510093646,4.81633153108,-75.7445333171,4.80178228595
-75.7464826147,4.82062921048,-75.756412527,4.80250507002
-75.753311168,4.81126782597,-75.7395243612,4.80689866809
-75.738571359,4.79102340157,-75.7555813926,4.80845728332
-75.7273202188,4.7864211117,-75.7324699268,4.80336550847
-75.7487846785,4.8145704858,-75.7467379632,4.78915174228
-75.7480226207,4.8156087608,-75.7285846357,4.80808446471
-75.7360718681,4.79963038096,-75.7236126744,4.80446724809
-75.7344268336,4.81624585189,-75.7613557938,4.806682696
-75.7381071948,4.81926609297,-75.7377530172,4.80938969736
-75.7335495628,4.80250780898,-75.7025030146,4.80620921183
-75.7417733815,4.78966004443,-75.7452842753,4.81044526442
-75.7413337386,4.79088882586,-75.7398605277,4.81575553668
-75.7321619523,4.80454006851,-75.7412303553,4.81628718928
-75.7383336786,4.7973933357,-75.7379567718,4.80091053087
-75.7516650619,4.79513608551,-75.7371288025,4.79219845019
-75.7387090659,4.81780856118,-75.7265075848,4.79611659496
-75.7334891295,4.79854902939,-75.7636288381,4.80616770831
-75.7451168329,4.8200979638,-75.7620602827,4.80028772021
-75.7251606572,4.79024538768,-75.7635398412,4.80473093614
-75.7572230818,4.80633889008,-75.7645873282,4.80475809612
-75.7650818126,4.81627923033,-75.7444311858,4.79363487271
-75.7452886093,4.80676972973,-75.7188211657,4.80562172297
-75.7424754039,4.78994343188,-75.7313829258,4.80924793166
-75.7475611469,4.81241152503,-75.7296283101,4.80188398983
-75.7379822389,4.81317004823,-75.7448989888,4.81219404446
-75.7070405769,4.80631142668,-75.7550797098,4.81060060639
-75.7573619749,4.81182743017,-75.6995216053,4.80430857537
-75.7650643049,4.80632953213,-75.7602909259,4.80844556061
-75.7463915233,4.79229891858,-75.7581782606,4.80356669844
-75.7626593455,4.81710938329,-75.7225390758,4.80688691606
-75.7548382873,4.79277662155,-75.7454506107,4.81815811374
-75.7399693435,4.81361813721,-75.7628812508,4.81381240005
-75.7388858379,4.81016248805,-75.732455936,4.81440165075
-75.739713606,4.79527375347,-75.716140407,4.80596647926
-75.7582437185,4.80451191182,-75.7479393898,4.79090523681
-75.7486376787,4.78997811348,-75.7266665765,4.80252755969
-75.723018553,4.80431224206,-75.7665276651,4.81598222182
-75.745428746,4.80592711063,-75.73557699,4.79178885075
-75.7550990504,4.81373058479,-75.7602847375,4.81488009681
-75.735330414,4.79857052896,-75.7346590057,4.80932793287
-75.7283260322,4.804184471,-75.7320295423,4.78987859798
-75.7232479725,4.80621670464,-75.7464377359,4.82041189333
-75.7360309159,4.79833007157,-75.7540988611,4.79503546149
-75.7269646255,4.78787561821,-75.7601023771,4.81795129862
-75.7503531042,4.79206850841,-75.6995602077,4.80099105177
-75.7262920625,4.79744505115,-75.7648209783,4.806336037
