X1,Y1,X2,Y2
-75.7630253993,4.81703442992,-75.6620884914,4.78843767522
-75.7279742724,4.8090525943,-75.6815468217,4.80833141517
-75.766445114,4.81457795956,-75.6666007762,4.79329672673
-75.7396353241,4.81567711495,-75.6710476917,4.79934926272
-75.7397999747,4.79977229242,-75.6969263169,4.80648955204
-75.7382310958,4.81118149085,-75.6804781363,4.81511155848
-75.7422013405,4.80890432993,-75.6844454009,4.79914349884
-75.7348368507,4.81556313749,-75.6894718156,4.79785748687
-75.7419741986,4.81296113405,-75.6844392925,4.80561837877
-75.7478246248,4.80273956833,-75.6615150696,4.78644676617
-75.7323596808,4.81242788625,-75.6786773828,4.79167748165
-75.7043572403,4.80840342998,-75.6680458766,4.78860974287
-75.7429365686,4.81388171341,-75.6707857189,4.80648503338
-75.7373086872,4.79282679196,-75.6669650462,4.79981604279
-75.7664955339,4.81547827959,-75.6739099175,4.79224746081
-75.754360219,4.80300113815,-75.6767945741,4.79991518013
-75.7234871665,4.78535449761,-75.6850886489,4.81122269587
-75.7403224245,4.81967459469,-75.69664237,4.79916573405
-75.7440506209,4.79722934652,-75.6620091533,4.78589974312
-75.7554339694,4.79966693802,-75.6963481101,4.80243245586
-75.771174946,4.81488927951,-75.6977571336,4.80829876769
-75.7415829565,4.80269917232,-75.6773770386,4.80588001012
-75.7218974145,4.80609361907,-75.6968910216,4.79825274879
-75.7404196434,4.81019389542,-75.6725722619,4.79587627222
-75.7360392655,4.79502304019,-75.6902316449,4.78852137619
-75.7508071082,4.80868651478,-75.6828112073,4.81282253577
-75.7652771355,4.81488690636,-75.664786262,4.78999006721
-75.7275157823,4.79684852316,-75.6732807654,4.79797657092
-75.7349062734,4.7932890399,-75.6887683761,4.8039842358
-75.7165825857,4.80823499615,-75.7001200455,4.8086667847
-75.7154560633,4.8060257624,-75.6746314122,4.79011529355
-75.7287277939,4.81313624831,-75.6679009668,4.79804155346
-75.7456320059,4.82003633629,-75.6842091702,4.78610366352
-75.7379263246,4.81108811282,-75.6901694528,4.80206961002
-75.7328906836,4.80926304257,-75.6929103895,4.78816130793
-75.7032285922,4.80883599751,-75.6774834652,4.79734054982
-75.7418404029,4.8151633069,-75.6886723798,4.79819069102
-75.7296763176,4.80105327396,-75.6613432478,4.78971369988
-75.7557878375,4.81323623268,-75.6736413458,4.80357558435
-75.7614774526,4.8032484521,-75.6770112479,4.79679807351
-75.7635046073,4.8035117698,-75.6701822564,4.79162948876
-75.7366442555,4.79180097255,-75.6635664136,4.78902871015
-75.7395949832,4.81816766332,-75.6654958008,4.79978014834
-75.7416850032,4.81521117769,-75.68651019,4.78669140689
-75.7384859382,4.79792658722,-75.6799599617,4.80991566339
-75.7326139205,4.79693860812,-75.6657043417,4.78777195084
-75.7343585405,4.81004412628,-75.6774245785,4.79020779669
-75.7298358715,4.79403328755,-75.6975010072,4.80475847393
-75.7385318003,4.79330356708,-75.6815730926,4.7940335833
-75.7309720666,4.81125182232,-75.6939085389,4.7931118039
-75.7405417331,4.81446227581,-75.6894227355,4.79472302736
-75.7525311554,4.81262283589,-75.6869440656,4.80392922243
-75.7257115167,4.7839554529,-75.6887063592,4.79152457562
-75.7708853991,4.81867239099,-75.6797640153,4.80488151687
-75.7428127088,4.79525609233,-75.6975635615,4.80654041433
-75.7420758145,4.80573251292,-75.6866193059,4.79379843173
-75.7310428843,4.79896578577,-75.6836423921,4.80050436096
-75.7546869559,4.80564122087,-75.7001071747,4.80861909417
-75.7431633272,4.81929346867,-75.674851678,4.78682430367
-75.7466763463,4.80985008662,-75.6907742671,4.79078024506
-75.7466477352,4.81521494408,-75.6836931128,4.78615981279
-75.7002675697,4.80645801519,-75.6659296256,4.78555175229
-75.7638183902,4.81491924037,-75.686684579,4.79142210087
-75.7641173862,4.81666764031,-75.6811289306,4.79020932171
-75.7060360493,4.80870177058,-75.679150253,4.80411953831
-75.7663260907,4.80866816117,-75.6775368159,4.79374329398
-75.7327084622,4.79195557816,-75.6729258778,4.80356388605
-75.7422701262,4.79858410974,-75.6900734667,4.79317754274
-75.7656218883,4.81064617038,-75.6877943128,4.81259497835
-75.7277195386,4.79595870146,-75.6854070321,4.81557887354
-75.7501869591,4.80693087274,-75.6707301164,4.79637383617
-75.7454757197,4.80950738356,-75.6802857681,4.79193818997
-75.7370914038,4.80817789198,-75.6832453745,4.80609395583
-75.7266803094,4.78648043828,-75.6759565482,4.81017634968
-75.7125063413,4.8095095554,-75.6987071484,4.80400717966
-75.7514016472,4.78821291252,-75.6845129084,4.81548836374
-75.7525280645,4.79895238133,-75.6881674694,4.78659327508
-75.7566835656,4.81369003343,-75.6735677723,4.78655639111
-75.7394261692,4.8160055788,-75.6731473182,4.78565725939
-75.7454404136,4.81108635147,-75.6786814361,4.79925800751
-75.7628945476,4.80730178133,-75.682343178,4.80277955913
-75.7457994801,4.79206541373,-75.6870328286,4.78741097115
-75.7408874674,4.80593109768,-75.6679801763,4.79392131202
-75.7184530905,4.80860229487,-75.6733224606,4.78663540412
-75.7660544654,4.80655780197,-75.6705541042,4.78919108349
-75.7001463359,4.80332625358,-75.6663166014,4.80198451298
-75.7270465804,4.80435709356,-75.6829591447,4.78808623178
-75.7122752868,4.80815008297,-75.6861443725,4.80511333317
-75.7408983366,4.81190855918,-75.6815335395,4.81158786444
-75.7327186346,4.80064656496,-75.6930693937,4.80759961559
-75.7381566189,4.78929241636,-75.684072781,4.79706439079
-75.7189890934,4.8082181735,-75.68521252,4.8016565562
-75.7714468032,4.81290371833,-75.6875336188,4.79549442441
-75.7516057837,4.8078340209,-75.6916726899,4.79253276446
-75.7021482693,4.80665874022,-75.6649896365,4.80517000055
-75.7339174813,4.79941386444,-75.6768448748,4.80564828292
-75.753446056,4.79225926658,-75.6844181478,4.81252449997
-75.7567617643,4.81082401364,-75.6755589554,4.78767118324
-75.7397559233,4.78928259183,-75.6970138235,4.80656290372
-75.7493614327,4.80723822016,-75.694358616,4.80309656465
-75.7229032365,4.80429673023,-75.6718887123,4.8024833502
-75.7364986778,4.79954583857,-75.6893493493,4.80082163158
-75.763813367,4.80202686925,-75.6809164605,4.79629974837
-75.7206457051,4.81147126217,-75.6766962707,4.79747400824
-75.7466682258,4.81725887407,-75.6839024067,4.8043868041
-75.7231246023,4.81080706698,-75.6610629434,4.78976428077
-75.7250238955,4.81002396221,-75.6849079043,4.79710641953
-75.7284868065,4.78950890244,-75.6600746098,4.78566881777
-75.7506015147,4.81496789153,-75.6599472855,4.7871480572
-75.7373220199,4.81062414852,-75.6703989452,4.79838945904
-75.7517783495,4.80480323226,-75.6745527986,4.79288142329
-75.7566439592,4.80351113328,-75.6845687254,4.80759427522
-75.7588406074,4.80376881998,-75.6890800735,4.79242177642
-75.7316548631,4.80672478718,-75.6894964682,4.79470850698
-75.7423711229,4.80792557864,-75.6655987841,4.80396935714
-75.7454343009,4.81504794308,-75.6677738855,4.7998573595
-75.7517905126,4.81507074803,-75.6811710693,4.7854755118
-75.7358545032,4.81040287291,-75.6809472468,4.79883911942
-75.7665747139,4.80440602985,-75.6880555259,4.79436524502
-75.7709847258,4.81845300385,-75.6684737118,4.79957319367
-75.7438856539,4.81677668478,-75.686882051,4.80324226197
-75.7428369198,4.79092281832,-75.66856633,4.80455914396
-75.7473487144,4.79036919538,-75.673290826,4.80832841848
-75.7455628329,4.81750560356,-75.6873554808,4.79590794398
-75.7424724519,4.81765345537,-75.6778016371,4.81131117486
-75.7183622004,4.80484089065,-75.6922945975,4.7972793686
-75.7394336896,4.82009445162,-75.6743866674,4.79214432467
-75.7525609518,4.79516771369,-75.675970586,4.78908498097
-75.7223705933,4.8148861919,-75.6655573279,4.79595122464
-75.7608133913,4.8075964333,-75.6759245097,4.79431073259
-75.7402713539,4.79481084953,-75.6842562953,4.78723448128
-75.7658626804,4.80694468569,-75.6935542084,4.8064569116
-75.7538420477,4.81382040835,-75.6653353459,4.80507108938
-75.7629301178,4.80781765397,-75.6785055692,4.78676710018
-75.7494344351,4.81243221603,-75.6642739037,4.79422838075
