X1,Y1,X2,Y2
-75.7244727532,4.82697482189,-75.7461539568,4.78865654464
-75.7286519621,4.8266147043,-75.7309657894,4.79626386497
-75.7084193363,4.81244052111,-75.7530061,4.79148036286
-75.7076948059,4.81538514532,-75.7611746991,4.80419411139
-75.7192902475,4.81469018713,-75.7063115064,4.80680735809
-75.7105852345,4.82197455636,-75.748619667,4.81386781139
-75.7051861834,4.82048062937,-75.7171646128,4.80694452435
-75.7014734912,4.823708171,-75.7338052363,4.79435904957
-75.7241810479,4.82222158301,-75.7502380535,4.79915521361
-75.73907098,4.82648579947,-75.728618698,4.79125087442
-75.7070917822,4.82338929537,-75.7659356427,4.80440923269
-75.7184491303,4.81524272954,-75.739600268,4.81766893524
-75.7034102838,4.82242469376,-75.7382956458,4.81987743113
-75.7025467406,4.82244412382,-75.7536014792,4.81377445472
-75.7096931345,4.81508789232,-75.7350153191,4.80080412681
-75.7369104279,4.82314706857,-75.7494794974,4.81174652708
-75.724209129,4.82543871226,-75.7646528697,4.80909443089
-75.7092885226,4.82098724306,-75.713867504,4.80804116903
-75.7073526125,4.8212148215,-75.7682782687,4.81812527338
-75.7218795119,4.82933362367,-75.7402839677,4.80367549252
-75.7232481477,4.82200254425,-75.7209296789,4.80733253697
-75.70118512,4.82161230111,-75.7614665665,4.80415561627
-75.7054299887,4.81572035365,-75.7494052146,4.81136417727
-75.7099381938,4.82210933273,-75.7269135406,4.79125691588
-75.7216355116,4.82491520543,-75.7276480157,4.80159500137
-75.7220169456,4.81556831242,-75.7509784138,4.80741077473
-75.7174992957,4.82469682564,-75.7680262541,4.81499647087
-75.7296225696,4.83072920604,-75.7705484162,4.80897024077
-75.7073904524,4.81274240244,-75.7248698075,4.81009464747
-75.6978058567,4.8237321583,-75.7368448704,4.80969420548
-75.7353590855,4.82301046758,-75.7297301452,4.81322777612
-75.7014696335,4.82349776534,-75.7407055853,4.80727790858
-75.7410951962,4.82556287629,-75.7572810403,4.81382200573
-75.7287806652,4.81989729537,-75.725808224,4.79354775632
-75.7284837038,4.82290537631,-75.7413984504,4.82096676539
-75.734805807,4.82815927558,-75.7656470332,4.80599319788
-75.7228702658,4.81686124608,-75.7673441651,4.81902487648
-75.6970845563,4.81004238222,-75.7439937377,4.78856254599
-75.7287643481,4.81743314013,-75.7280538705,4.79575901434
-75.7213669419,4.83221344122,-75.7436507818,4.804722051
-75.7223714179,4.81735101655,-75.7376255908,4.81665456925
-75.6983574338,4.82324324483,-75.7738138658,4.81461163664
-75.7220087581,4.82740613467,-75.7327825547,4.79011756816
