X1,Y1,X2,Y2
-75.7102450089,4.81379276675,-75.7174528338,4.82820314246
-75.7145324111,4.82045405797,-75.7343257113,4.82451256179
-75.7280668776,4.82588541925,-75.7089947232,4.81562193097
-75.7226625987,4.82050606784,-75.7111314986,4.81370282977
-75.7005054551,4.81967377418,-75.7072456307,4.82393441679
-75.728293064,4.83014987298,-75.7187251335,4.82815390867
-75.7207929414,4.83168319165,-75.730096783,4.82425640149
-75.7159899304,4.81512337312,-75.7388509297,4.82138671672
-75.7037740322,4.82393525907,-75.7035091856,4.82034512059
-75.725275972,4.81801641113,-75.7120335738,4.81610488763
-75.7154139318,4.82177410877,-75.7233157346,4.83090463997
-75.7232033164,4.82372779705,-75.7194443712,4.82302975468
-75.7241957133,4.82171703185,-75.7165422002,4.82450618834
-75.7283266658,4.82761405418,-75.726691803,4.82726223638
-75.7211047334,4.82897766412,-75.7306947057,4.8179210925
-75.7229916844,4.83250996955,-75.7019671485,4.82170886305
-75.730283648,4.82382289048,-75.7203497666,4.81548154229
-75.7216813866,4.83216868152,-75.7264138352,4.81815521044
-75.7180121081,4.81374457248,-75.7053729605,4.82049017408
-75.7015337141,4.81409763301,-75.697322001,4.82295939975
-75.7222204219,4.82873144685,-75.7303142877,4.83079857581
-75.7253125644,4.82344339733,-75.7216187156,4.8322299992
-75.737895006,4.82559632137,-75.7138585363,4.82385507262
-75.7348199849,4.81970523705,-75.7407419814,4.82286396894
-75.7418503032,4.82332026458,-75.7373774199,4.82247987922
-75.7319266862,4.82892333932,-75.7172230437,4.83128338575
-75.7105167034,4.82305809531,-75.7263701828,4.81941608142
-75.7342315823,4.82887939896,-75.7247946778,4.82022705721
-75.7120038083,4.82343254734,-75.731399438,4.81972487104
-75.7221641794,4.81780600596,-75.730097595,4.82204040929
-75.7317894779,4.82818357339,-75.727424488,4.82885239634
-75.7175695544,4.81487253368,-75.7268169489,4.82504273258
-75.735887533,4.82555861347,-75.7260719231,4.82805224503
-75.7202595086,4.82169878344,-75.7254065046,4.8330679463
-75.7085186761,4.815618967,-75.7405793349,4.82186641258
-75.7294131731,4.81986864176,-75.728338535,4.82087695504
-75.7367075596,4.82675880987,-75.734831566,4.8292566422
-75.720905381,4.81342476833,-75.7178501369,4.81412736493
-75.7182574098,4.83043736038,-75.7247024494,4.8200794257
-75.736028352,4.82138749223,-75.7049379094,4.81101448464
-75.7214170216,4.8305018187,-75.7345772716,4.82310827626
-75.7009397888,4.81571936164,-75.7125579239,4.81329238385
-75.7086950616,4.81615421752,-75.7294721758,4.82042310092
-75.7076583452,4.81542072206,-75.6976512981,4.8185603976
-75.731109046,4.82319975463,-75.7151963538,4.81422345974
-75.7270474872,4.81901114673,-75.7297343758,4.82552084553
-75.7083837704,4.81147475147,-75.7138239012,4.81587499961
-75.7336023482,4.82074350068,-75.7085002236,4.82202413925
-75.7232790781,4.82801459634,-75.7340775116,4.82171602121
-75.7206848311,4.82355210297,-75.7211469534,4.82999623141
-75.717238946,4.82432299187,-75.7363213765,4.82351340061
-75.7181308556,4.83217068856,-75.701402954,4.81570506006
-75.7190220622,4.82442540169,-75.7247014296,4.83268824997
-75.7072948099,4.81363200826,-75.7344843983,4.82937411963
-75.7053264559,4.82192430995,-75.7172461571,4.82003408879
-75.7043101545,4.82224477358,-75.7200586886,4.81574438535
-75.715861778,4.82352351398,-75.7339699943,4.8271007034
-75.7299909422,4.82542861662,-75.7204109729,4.81338017702
-75.7299447814,4.82500065673,-75.7138993024,4.81598989271
-75.7406671913,4.8267282228,-75.7211417259,4.83287372136
-75.7180778902,4.82597687508,-75.7281938614,4.82784962072
-75.7198371281,4.82506866137,-75.6993622169,4.82074713124
-75.7179746325,4.8285571609,-75.7245767012,4.82005937314
-75.705146006,4.81468000957,-75.7056117925,4.823670243
-75.7181042877,4.82715768241,-75.7038651068,4.81652324212
-75.7165084176,4.82733152293,-75.725327399,4.82692795882
-75.693171828,4.80976895788,-75.7003272171,4.81385870043
-75.7305112456,4.82762279638,-75.7190777564,4.82919699832
-75.7305511453,4.82348731529,-75.7171510544,4.81682653499
-75.7073974804,4.81533424224,-75.715922029,4.81429542096
-75.7157599779,4.81344519863,-75.7131204865,4.82213548286
-75.7025723463,4.81568826486,-75.7044015698,4.82044180157
-75.7246816036,4.81684394124,-75.7281077717,4.81700358124
-75.725348798,4.82782524822,-75.6982109438,4.8219210115
-75.7424090362,4.82165803894,-75.7373684346,4.82183083832
-75.730793191,4.82925824132,-75.7172396457,4.81485890032
-75.7253428451,4.8166857741,-75.7122953422,4.81430344765
-75.722800398,4.83163483837,-75.7254530587,4.83062556569
-75.7226508964,4.82874421419,-75.7276614991,4.81823893236
-75.7274211833,4.8172051679,-75.7288476296,4.8255104787
-75.7378459056,4.82454731561,-75.7306580264,4.82286248679
-75.7032797919,4.81521976213,-75.7066363985,4.82357319012
-75.7223123237,4.81611704302,-75.7206256347,4.82618963739
-75.7243523594,4.82590493927,-75.7277604972,4.82495671954
-75.727642881,4.81697797865,-75.7126416803,4.82258696879
-75.7084734763,4.81488718037,-75.7295115714,4.82081396796
-75.7338624943,4.81959657002,-75.7291333467,4.81695348514
-75.7087852423,4.82348470678,-75.7347707858,4.82691576264
-75.699948137,4.81913143423,-75.7289166901,4.82773251687
-75.7283802798,4.818752905,-75.6969597352,4.82087965579
-75.7299478935,4.81970135188,-75.7166609909,4.8203533635
-75.7249080023,4.82927492662,-75.7129576541,4.81926652597
-75.7293719889,4.82401236487,-75.7321185747,4.83072711825
-75.7403546176,4.82537266108,-75.7167283305,4.81443507868
-75.7171558761,4.82201818217,-75.7118509262,4.81690900381
-75.7041284972,4.82317201402,-75.7258688131,4.82966816615
-75.7120935189,4.82430139134,-75.7086146154,4.81961763199
-75.7330297232,4.82342220488,-75.7005992546,4.81479887095
-75.7092036008,4.81474197292,-75.7044521414,4.82408525294
-75.7028972734,4.8107789194,-75.707050973,4.81299447086
-75.7171953977,4.83055840998,-75.7116653786,4.81378977478
-75.7407680676,4.8259470708,-75.729167719,4.81851908543
-75.7377317006,4.8220667433,-75.7338796526,4.8262739907
-75.7358468661,4.8258900078,-75.7103450005,4.82099973626
-75.7285089504,4.8175800871,-75.7173618878,4.8228107183
-75.716232541,4.81864634608,-75.7170751773,4.81982922282
-75.7182730258,4.81751475412,-75.7353097371,4.82199466602
-75.7332765099,4.82096052853,-75.7400973025,4.8239791822
-75.7175586024,4.81697214793,-75.741072831,4.82240291388
-75.7234029423,4.82970440571,-75.722787583,4.81720996351
-75.7103552014,4.81409467727,-75.7031250395,4.8140489933
-75.7194211158,4.82518372983,-75.7274231379,4.81969467812
-75.7042860817,4.81558833694,-75.7318452858,4.82803823902
-75.7044702263,4.82414782771,-75.7020298104,4.81924255271
-75.7221097404,4.82221301804,-75.7408526869,4.82569151928
-75.7189033746,4.83197444705,-75.7076604748,4.82424208156
-75.7249099854,4.82907974754,-75.7109370776,4.8198399945
-75.7223697168,4.82186315889,-75.7167392901,4.81438842135
-75.735625347,4.82036936702,-75.7162403192,4.82586672514
-75.7180443004,4.81350069789,-75.7233311602,4.820854131
-75.7227840083,4.82387457092,-75.7378429423,4.82336810346
-75.7270211827,4.81667431461,-75.7379353696,4.82481686322
