X1,Y1,X2,Y2
-75.7111202126,4.82230358831,-75.687162237,4.81617172281
-75.7246114149,4.82856284835,-75.6944565026,4.81954679197
-75.7027941267,4.82100415657,-75.6960584748,4.81855527756
-75.7170794023,4.81698286595,-75.6971555448,4.81493985278
-75.7253218674,4.82338525883,-75.7054195929,4.81868590362
-75.7286134527,4.8316834857,-75.6897876689,4.81359771397
-75.7206018281,4.82202213327,-75.6929430525,4.81763648474
-75.7422138383,4.82581992439,-75.6891271159,4.8144593257
-75.7224554847,4.8296373913,-75.7058854161,4.81837254983
-75.7316089071,4.82633324762,-75.6939783471,4.82166858758
-75.700922503,4.81947358408,-75.6920375026,4.81885157426
-75.7012480495,4.82007808786,-75.7061010569,4.81424480471
-75.7188223383,4.82579635516,-75.6944198876,4.82030540436
-75.7322457585,4.8195732125,-75.7055138968,4.81295518327
-75.7379414201,4.82092888296,-75.705077584,4.81789233287
-75.711953546,4.82102502966,-75.6974575928,4.8174863345
-75.7014569521,4.81404288202,-75.7029122095,4.81153684631
-75.7319178327,4.82792008542,-75.6983095417,4.81152398326
-75.7216371238,4.82606848658,-75.6964447288,4.81994142019
-75.735099968,4.82867921727,-75.7058057989,4.81335727981
-75.7378782232,4.82377539352,-75.6933922907,4.81260800601
-75.7065113486,4.81938241919,-75.7003496723,4.81824300598
-75.7202408535,4.81482285746,-75.6909533224,4.810889509
-75.7119185296,4.81341125171,-75.6845663379,4.81641458655
-75.6988944719,4.82321586493,-75.6971994255,4.81065614533
-75.7157872988,4.81771945507,-75.6959926399,4.81169284031
-75.7371891294,4.82709186876,-75.6931309818,4.81775372158
-75.7052648831,4.82057717734,-75.6957738079,4.82301680446
-75.7388716262,4.82747173488,-75.714251407,4.81870389598
-75.7003579719,4.81560895106,-75.6884219279,4.81529546358
-75.7169391812,4.82051549134,-75.6926473009,4.8220499481
-75.7188605331,4.82530451421,-75.695871445,4.82360446416
-75.7314295708,4.82690182888,-75.6844889628,4.81695944532
-75.7302865218,4.82320866843,-75.6942719246,4.81691373666
-75.7205067773,4.82790913154,-75.6965915077,4.81411392623
-75.7301510174,4.82286885138,-75.6987599445,4.81654691661
-75.7177214073,4.82177648914,-75.7129133636,4.81818455089
-75.7094831947,4.8217954225,-75.6958692894,4.82062392725
-75.7111485134,4.81649218939,-75.7047575491,4.81257015639
-75.7284530713,4.83085263792,-75.6897278638,4.81557935198
-75.7209379517,4.81799435279,-75.6931139753,4.82087177824
-75.7172685992,4.82898320223,-75.6955725745,4.81871597683
-75.698585765,4.81896770474,-75.6912491077,4.81973497361
-75.7030766562,4.82339334803,-75.7082560869,4.81781125489
-75.6980581448,4.81444136795,-75.6997088094,4.81681786926
-75.7438919464,4.82200971187,-75.7041342324,4.81191649278
-75.713728816,4.8133979038,-75.6895204003,4.81794488823
-75.7247364031,4.82235201091,-75.6891619014,4.81538609082
-75.7409298106,4.82278754467,-75.7009739085,4.81323410974
-75.7140779994,4.81587933969,-75.696786999,4.81484879285
-75.7009693585,4.82392127282,-75.6905651575,4.81122970091
-75.7352460346,4.82310804174,-75.6897980125,4.81357274007
-75.7339350093,4.81952002575,-75.6959663361,4.81629563043
-75.7234728646,4.82674850962,-75.6938479919,4.81980312376
-75.7199074848,4.81656081382,-75.686642271,4.81797310881
-75.7185670009,4.83163746289,-75.69511824,4.82237447812
-75.7253307195,4.82379707947,-75.7006765116,4.81700337803
-75.7089450695,4.81465223271,-75.7033680299,4.81844673774
-75.7159773626,4.81640071726,-75.6890119342,4.81479296375
-75.7160749333,4.82460183277,-75.6892669424,4.8164465133
-75.6973894281,4.82167566965,-75.6909645324,4.81021882586
-75.6996861481,4.8163628747,-75.6978936071,4.81075621029
-75.7134679084,4.8234643536,-75.6889441388,4.81186324811
-75.6967303275,4.81508516177,-75.6901586505,4.80982141574
-75.7252973566,4.82328739293,-75.6931544537,4.81563370854
-75.7031546847,4.8147696059,-75.6892299373,4.81061664578
-75.7074972865,4.81445412273,-75.6953138641,4.81346646848
-75.7262852185,4.82833278803,-75.6886466199,4.81453702244
-75.7134897273,4.8141308879,-75.6987175083,4.81835953721
-75.7325287911,4.81939117792,-75.6950877096,4.81587086324
-75.7203526329,4.82905937307,-75.6892868079,4.82037290134
-75.7398107488,4.82380676903,-75.6939481337,4.81284471513
-75.7113284796,4.82269410428,-75.6934511946,4.81459102838
-75.7181444745,4.81552347243,-75.6948411058,4.81572302986
-75.7269695182,4.81784091601,-75.6893463378,4.81578900412
-75.7155947549,4.81368759322,-75.7049775043,4.81751964095
-75.7109360579,4.81191961753,-75.687241808,4.81810091436
-75.7411846201,4.82336920229,-75.6902739544,4.81311969709
-75.7078969974,4.82452021202,-75.6896394005,4.81033166918
-75.7246179083,4.8300183854,-75.6893400301,4.81047776286
-75.7016159493,4.81588914596,-75.7055759356,4.81221873679
-75.7267258933,4.81886048636,-75.7019878691,4.81165635049
-75.7206162448,4.82290584076,-75.7066064011,4.81751604369
-75.7044101387,4.81564255142,-75.6974593375,4.81650404402
-75.704673622,4.81634248422,-75.6930140366,4.82248381691
-75.722513252,4.8199683623,-75.6909375967,4.82041392978
-75.7181059021,4.82799282482,-75.6922443164,4.81701701891
-75.727640567,4.81923370313,-75.6955934217,4.81341963
-75.7095837454,4.81958138244,-75.6882589317,4.81463582782
-75.7267638437,4.82086656589,-75.6963768066,4.81173236332
