X1,Y1,X2,Y2
-75.7087916636,4.81648973265,-75.6741717002,4.79593083639
-75.7312706857,4.83082389676,-75.6830667799,4.80633261246
-75.7019933986,4.82079281623,-75.6806650221,4.80024085801
-75.7117387931,4.8170287668,-75.6894757579,4.80468997566
-75.7206263724,4.82182744631,-75.6780804382,4.78866675621
-75.7121845373,4.82354513224,-75.673837692,4.81078928614
-75.7215507835,4.81819584467,-75.6750459325,4.79230639505
-75.6993785559,4.82072811578,-75.6784954232,4.81051803357
-75.7045028475,4.82123853484,-75.6712440497,4.80589194062
-75.697248613,4.82227552243,-75.6672351845,4.78919745287
-75.7326238398,4.82614488239,-75.6651874954,4.80308157476
-75.7280027506,4.8248332503,-75.6824008383,4.79955274623
-75.6980413831,4.82084980165,-75.6671421196,4.80338795164
-75.7210911825,4.83049565447,-75.6962244696,4.79636698761
-75.7358950053,4.82639471598,-75.698584394,4.80577353372
-75.7304167776,4.82310197133,-75.6836633185,4.79728055503
-75.7220312901,4.827246337,-75.6668250236,4.79800806039
-75.7286340413,4.82895935644,-75.6665157084,4.80257852178
-75.7093583732,4.81332002164,-75.6699605103,4.7930052913
-75.7289946484,4.830817114,-75.6823400341,4.80969401157
-75.7158425695,4.81794975064,-75.679251776,4.78562936444
-75.7170915963,4.815836415,-75.6674234532,4.79981418597
-75.7256506936,4.82558252603,-75.6654532937,4.78752385131
-75.7163777352,4.81728008173,-75.6818158796,4.79609661274
-75.7246601274,4.82682448011,-75.6705890138,4.79291816331
-75.7072046742,4.81616850054,-75.6821657219,4.81247148071
-75.7280732119,4.82022368347,-75.6745103439,4.79341207648
-75.7157281342,4.82498113719,-75.6815052236,4.80184382234
-75.7276979208,4.81999805515,-75.6848990559,4.79902775912
-75.7278083946,4.82354620968,-75.6886235669,4.79819907314
-75.7214177622,4.82445227977,-75.6918678233,4.80938249679
-75.6981321588,4.82223932551,-75.6926607061,4.80379340767
-75.7000099859,4.81028782192,-75.6665727449,4.80334421742
-75.703634849,4.81983648015,-75.6841598313,4.79850314087
-75.7391723737,4.82470830487,-75.6864984928,4.80472991328
-75.7168457001,4.82593133105,-75.6766394561,4.81166764483
-75.6974949205,4.81891406471,-75.685511666,4.79332398902
-75.7186469368,4.82380746368,-75.6989187532,4.8069486949
-75.7362449445,4.82063711832,-75.6773384678,4.78757941872
-75.7015808304,4.81611808119,-75.6642985084,4.79161829588
-75.7198713518,4.81971295739,-75.6620386062,4.7881585019
-75.7220398042,4.81917540202,-75.6715992031,4.79746223214
-75.7206125657,4.82459747273,-75.6681052636,4.79947763466
-75.7152400074,4.81468278199,-75.6878142928,4.78830815735
-75.7303749996,4.81894050937,-75.6801258445,4.7917882806
-75.7013521844,4.81041192866,-75.6677989536,4.79059573814
-75.7131933069,4.81643058745,-75.6848463255,4.81529263951
-75.7151556961,4.81611239932,-75.6845191307,4.80040901051
-75.7413374978,4.82619385912,-75.6917087996,4.80725445977
-75.7208260037,4.83147775562,-75.6831910444,4.80215910472
