X1,Y1,X2,Y2
-75.7326334786,4.82193707788,-75.69721348,4.78700075775
-75.7178431776,4.82507478417,-75.7211022038,4.80151248111
-75.7025475944,4.81601340252,-75.7089699637,4.79744390008
-75.7080448247,4.81201866726,-75.6971608162,4.79037041227
-75.7231019152,4.82798609713,-75.6920657484,4.7706361314
-75.7211776344,4.8324497228,-75.6785693896,4.75981105227
-75.6989721943,4.81447679425,-75.7127396572,4.80257868926
-75.717844889,4.81285081438,-75.6983141343,4.79833460382
-75.7313157073,4.82278575409,-75.6864462509,4.77292617827
-75.6973764214,4.81956903989,-75.6996446232,4.79900284439
-75.7370950782,4.82095708489,-75.7254047439,4.80131843961
-75.7140442319,4.81943826046,-75.6717288422,4.74897368218
-75.727417005,4.83184843894,-75.6875114353,4.77568982458
-75.7171459346,4.81586298839,-75.7157877552,4.79980973274
-75.7121212837,4.81270826371,-75.7108784986,4.7887843666
-75.7197174593,4.81745420405,-75.6805189479,4.75466173819
-75.7299254647,4.82288365618,-75.6749796221,4.75285031201
-75.7242473049,4.81667112891,-75.6845160149,4.7639407289
-75.7176576163,4.82849688567,-75.6823219104,4.7642828005
-75.7369269302,4.82160329041,-75.6764505379,4.75494783984
-75.730548505,4.82955084055,-75.6941219659,4.77958157405
-75.7277669878,4.8284138053,-75.6888779134,4.77668307296
-75.7024666284,4.81449914178,-75.7165797385,4.79425519302
-75.7314870072,4.82863058207,-75.7059098292,4.79381195473
-75.7125463985,4.81687267686,-75.6889024587,4.77138264511
-75.7208671967,4.822102749,-75.7084585127,4.79295823066
-75.7235075482,4.82680470572,-75.7095939547,4.79108602236
-75.6973122885,4.8232248303,-75.7256510513,4.80112227358
-75.7294225524,4.82136514948,-75.6924040776,4.7768498572
-75.7264701691,4.82716705375,-75.7103184821,4.80465344469
-75.731321922,4.82728497488,-75.7088527233,4.78955113615
-75.7353527942,4.82915303144,-75.6749327592,4.75154399619
-75.7268775698,4.82524957517,-75.6830789853,4.76049723337
-75.7066168441,4.81929450733,-75.7071674232,4.79158118472
-75.7260729761,4.82831100407,-75.6816087516,4.75396527297
-75.717624016,4.82943747969,-75.6842157761,4.76549324728
-75.7185097532,4.82106252356,-75.709207446,4.79908504446
-75.7186036178,4.81516231232,-75.696337798,4.78335553965
-75.7351334747,4.82066417226,-75.6776981181,4.76043065458
-75.7208076965,4.81967317857,-75.6916391688,4.77497489809
-75.7002262915,4.82173373813,-75.687026212,4.7630108396
-75.73368777,4.82628816205,-75.6887353786,4.77152404612
-75.7339517609,4.8250776797,-75.678951527,4.75338537238
-75.704031406,4.81682006256,-75.7001801281,4.78885875807
-75.7173764429,4.8291782099,-75.6887749597,4.76295503003
-75.7319728681,4.82593405883,-75.684220534,4.77103246286
-75.727618442,4.82630793692,-75.680532801,4.75822142342
-75.7279443901,4.83073925214,-75.7083806773,4.80129781538
-75.7364447602,4.82226998171,-75.7206465431,4.80117091954
-75.7402516223,4.82335927395,-75.7047955118,4.79245425059
-75.7184851636,4.81863892553,-75.6971033996,4.78252730953
-75.7423543617,4.8225866493,-75.6697984036,4.74729941479
-75.7220004341,4.8183693509,-75.6950424553,4.77578991605
-75.7311706077,4.83015096921,-75.7051207543,4.79995086887
-75.7155668787,4.81451428905,-75.7031424085,4.79404744265
-75.7098873683,4.82049627492,-75.6720579951,4.7506517598
-75.7098496871,4.8136319943,-75.692530258,4.77670392209
-75.7302139693,4.82160345087,-75.6754093336,4.75377683389
-75.7407507586,4.82580012106,-75.7171601218,4.80436910554
-75.7040094184,4.82175435626,-75.7241368835,4.798896211
-75.7201252122,4.82464969555,-75.7005507996,4.79677386207
-75.7366459878,4.82192985904,-75.6811986933,4.75623624198
-75.709612146,4.81658861683,-75.6979277088,4.78203152499
-75.7134517773,4.8151929197,-75.6790350582,4.75581034655
-75.7223515014,4.82872964556,-75.7057099309,4.79277008717
-75.6996312599,4.82110714625,-75.7069986453,4.80094916524
-75.7088192713,4.82366325461,-75.6834742038,4.75842238433
-75.7153407495,4.82414852852,-75.6857164506,4.76786950757
-75.7198609677,4.82023693429,-75.7198162981,4.79984600563
-75.7283023324,4.81924264615,-75.6960021833,4.78990882484
-75.7272012517,4.82564392843,-75.7246718508,4.80058326388
-75.7165925377,4.82425950458,-75.723712788,4.79840172314
-75.7425160213,4.82464509171,-75.6876723149,4.7688209483
-75.7182328896,4.82094542772,-75.6911463298,4.77724076088
-75.7221078193,4.83292958889,-75.7069090152,4.7992199823
-75.7252038448,4.81701897788,-75.7227473836,4.79817488736
-75.6977820263,4.8202439397,-75.7017851158,4.79844325992
-75.7197020717,4.82193612593,-75.7118976616,4.80352989404
-75.7173788262,4.81756746915,-75.6826522638,4.7597490436
-75.732563142,4.82699450107,-75.7089863154,4.80575282849
-75.7256813333,4.8223591337,-75.6966880083,4.7895211365
-75.7268914596,4.81924066025,-75.691936655,4.77512776965
-75.7137172132,4.82139525827,-75.6767494639,4.75965888533
-75.7380905081,4.82386435281,-75.6876391835,4.76725444444
-75.7337792996,4.82454846537,-75.7172699537,4.80445065207
-75.7137349972,4.82171296438,-75.6976926074,4.78685205002
-75.6933575619,4.80979389786,-75.6820107841,4.76489947124
-75.7330165598,4.82636469293,-75.7132782914,4.80530239745
-75.7080631982,4.82021488365,-75.7066152685,4.79502248507
-75.6970691996,4.81537956953,-75.6960459377,4.78630874487
-75.7277389757,4.82292908104,-75.6791810062,4.75122792783
-75.7007405053,4.82407844978,-75.7063629652,4.79910956632
-75.7201340743,4.814934473,-75.7138303064,4.79898795711
-75.7342268776,4.82024967342,-75.6918082763,4.77677539595
-75.7181600963,4.82604359997,-75.7022691868,4.79192868768
-75.7342895494,4.8266592103,-75.6866207511,4.76040496827
-75.7223080928,4.82039849635,-75.69309266,4.78174765676
-75.7120090951,4.81993900485,-75.699816105,4.80019780934
-75.7034179804,4.8197681535,-75.6895747158,4.76457913021
-75.6985466998,4.81449313295,-75.6815934626,4.75412011499
-75.72471073,4.82129702814,-75.6838356082,4.76103631872
-75.706140823,4.81974279067,-75.7193482778,4.80163804937
-75.7187249469,4.81461865302,-75.6799481017,4.7644762255
-75.7204677296,4.81658198721,-75.7016494049,4.79055241353
-75.7095630291,4.81449848471,-75.6745459176,4.756013262
-75.7228004302,4.81665164571,-75.6937896973,4.78201103584
-75.7040963071,4.82028992564,-75.7048300782,4.79141593068
-75.7213895203,4.82136793795,-75.7139577643,4.79868388338
-75.7232684756,4.81931227625,-75.7030373043,4.79554321873
-75.7310632623,4.82064137865,-75.7035436409,4.79145122854
-75.7340267905,4.82457143641,-75.7096473524,4.80241059397
