X1,Y1,X2,Y2
-75.6804761584755,4.81180996539539,-75.705314044834,4.80853600893116
-75.6853160561945,4.8125690103982,-75.7524041401102,4.80701643201247
-75.6917668587315,4.8005966211372,-75.73803732665729,4.80958820030032
-75.6779743115934,4.79956775817004,-75.7508897015507,4.78938714656102
-75.69418185506579,4.7990412823882505,-75.73148189403129,4.81167288843936
-75.6724062816686,4.792037320213611,-75.73889572793941,4.81273207806556
-75.6761175128101,4.805813824557769,-75.74130742358709,4.80555972869095
-75.6675127210623,4.79690321136364,-75.7444703327557,4.802037160271411
-75.68110974664309,4.80481710820848,-75.7348189138452,4.8156756092458
-75.6914566908253,4.808494701920139,-75.7282893963663,4.8027729239190595
-75.6911013640425,4.79869368494847,-75.7192790748731,4.806326868258809
-75.6866412349618,4.79983077546492,-75.73194776550551,4.80951504434481
-75.6934972384182,4.79411444524004,-75.7474276226111,4.806021086009481
-75.6867544316976,4.81198903025184,-75.7444768110388,4.811175522951889
-75.6747013776165,4.78987180088782,-75.7180822447077,4.806272802277941
-75.6607877014543,4.7873241548777505,-75.6988939094468,4.801875008133861
-75.69021004269341,4.80273857131657,-75.7418604492175,4.8189617592681
-75.6949758629155,4.80273944462026,-75.74030020566991,4.79676527459821
-75.6667706935656,4.78850202847451,-75.72972865143541,4.79946598870312
-75.6760467278688,4.7859409157212305,-75.72792932319429,4.8036712507942
-75.69418688972691,4.803482784283,-75.76676491545179,4.81857053116895
-75.6764608332695,4.78969310286753,-75.71962065874929,4.80930081913059
-75.68497752021,4.79899549393417,-75.73544708054949,4.79433035119921
-75.6861487659302,4.8072344263223705,-75.75830036407459,4.81024987601497
-75.6961086670272,4.801738987411889,-75.76762756417291,4.80458800130543
-75.6815751440783,4.8078931381453,-75.7361311663185,4.80332323008229
-75.67658806023621,4.81341016236469,-75.7165455672443,4.81196003427707
-75.6847839976156,4.8022042197573,-75.7441217497031,4.80992839230894
-75.69466817795009,4.80137269752983,-75.7584690776538,4.80688076704317
-75.67901139147791,4.7906757380457305,-75.7317122569285,4.79790300552112
-75.66850700338979,4.79715359153881,-75.7577029569987,4.801663046014871
-75.6686634727204,4.78833696433255,-75.7428667530842,4.81812463042951
-75.6841328711448,4.791840401409759,-75.73111232153771,4.7998091279935995
-75.68882283426741,4.78784234464076,-75.7361508201543,4.78984722097438
-75.6754736191016,4.785006876773401,-75.7684286090935,4.81365282503959
-75.68254446090079,4.81312429068921,-75.75302601578021,4.81265681906259
-75.6881951279049,4.80249775260225,-75.7250389884887,4.78673373305117
-75.6612169424691,4.7857629846501295,-75.7302653588904,4.81023372221338
