X1,Y1,X2,Y2
-75.67538210804881,4.808316343302759,-75.724151129437,4.82662265094843
-75.6851681571278,4.811848192629981,-75.7254745428408,4.82600197316889
-75.6887003575296,4.804211083998401,-75.7200966419095,4.83234148755406
-75.6887003788059,4.78911930786399,-75.7276701348508,4.826539983920901
-75.6806319678984,4.79685770337726,-75.7077261298266,4.81652755974568
-75.6737482913242,4.806593148694191,-75.7092373004282,4.8226532226528205
-75.69169444970679,4.80825045367522,-75.7327599403605,4.82840483707845
-75.6650107371629,4.7930856036618,-75.72272729376091,4.8170102414684095
-75.6792160671008,4.78671038661596,-75.708598073793,4.8132100300597305
-75.6864084509533,4.80469736763943,-75.7118244943212,4.81697365757131
-75.671203932732,4.80961141313645,-75.7404821893428,4.82475088170874
-75.67664963928792,4.78611839893116,-75.70706974111079,4.8235982197888205
-75.6803499872743,4.7854372961415,-75.7275382995052,4.81851423042551
-75.6705162167447,4.80183120952442,-75.7298230374088,4.82694842301999
-75.67707477234659,4.80371118450179,-75.70921754665399,4.81376941761159
-75.6798742259975,4.79939828363082,-75.7242382875703,4.83199134533312
-75.67159181308621,4.78914532626264,-75.7055966668643,4.82116034368166
-75.6853677512928,4.7920119786643,-75.73276230475429,4.82066870960158
-75.687376009212,4.7937603962325195,-75.721503159117,4.8325337010577
-75.6665020470582,4.7923245556278,-75.7289114451083,4.8185038998591905
-75.6617642232473,4.788731711049549,-75.7309522526567,4.8282838669174
-75.68664557170742,4.81248670555002,-75.72246506369359,4.82520886927424
-75.69059986674209,4.802637199962071,-75.71616895122709,4.82458996222632
-75.69604289646308,4.80064012863779,-75.71463770242191,4.82364986707749
-75.67779708620279,4.795782315873179,-75.73471415752229,4.82809627375781
-75.6675258513307,4.7926421627246505,-75.71974963993141,4.816417110813309
-75.67336099845458,4.79738726975872,-75.714101741785,4.813060612339161
-75.6663895286177,4.795835589094169,-75.7287019350789,4.82965765990088
-75.6951065074135,4.79629459249864,-75.74165919419121,4.82682608126059
-75.6865041000302,4.80045095778862,-75.6975450043493,4.822721405271911
-75.6641011120262,4.79792337341936,-75.72520544975279,4.826972624021219
-75.6836528066351,4.78627576420401,-75.73699985932801,4.821082404211441
-75.66401097362031,4.78618009754071,-75.71073808947891,4.8148030364102
-75.6664384937081,4.79571020840204,-75.72619369844159,4.8201482799993
-75.67340341762659,4.80792001580478,-75.70153560635079,4.82405444474188
-75.69267338351,4.79475640648642,-75.7239692702677,4.83117015340842
-75.66600449196591,4.79655929529875,-75.7186226276845,4.8235144942710795
-75.6789972492472,4.81298504504914,-75.7162013782298,4.81947473327141
-75.6806490345552,4.78759411952425,-75.7370458936482,4.82021085576688
-75.6910200942155,4.80865726319376,-75.70014578142809,4.82282172744114
-75.6949989101328,4.80192547686466,-75.7261442809423,4.82756241512619
-75.69008435540191,4.80806404029309,-75.7104416453602,4.8136101123405
-75.6685015914757,4.80192009704769,-75.74124469250529,4.82533949313356
-75.6764142791353,4.7909742750797095,-75.7081145240963,4.8115740723897495
-75.670531074071,4.79000232223592,-75.7144344188896,4.82257508625687
-75.6870415042035,4.80099261125809,-75.73338770094871,4.81997047410286
-75.6824253425189,4.79977867348035,-75.7200558727601,4.81952904685779
-75.682163726232,4.81473468146654,-75.7379507622632,4.827772179253031
-75.68930971569141,4.80427421890781,-75.7225151353359,4.82473270127541
-75.6891283602669,4.80092363820183,-75.728368193647,4.82181433672703
-75.67703996350059,4.78696601629737,-75.7379172063295,4.82806568024232
-75.6864399521511,4.80605475319606,-75.71693779494271,4.81613835524025
-75.68214985637529,4.804193009765259,-75.697694358199,4.81953121460811
-75.6829725360078,4.81004960757588,-75.7266679108537,4.82352805952429
-75.6721593689238,4.79574617546583,-75.7279451547687,4.82453193408044
-75.66907487749009,4.79883268011332,-75.7358740457222,4.825710023339299
-75.690013284988,4.8055975041788,-75.7258665043038,4.820319778609231
-75.6723172071475,4.80663073177331,-75.7392721330433,4.82622244069063
-75.6756387759932,4.8047022713134595,-75.71254853752359,4.82299560051987
-75.66388073574821,4.788603658052769,-75.7376857051494,4.823979899144169
-75.6750331634921,4.802054377689861,-75.7236559373728,4.8301974604833005
-75.6796900665646,4.80972670197116,-75.7280624992288,4.83212912412214
-75.6814643149289,4.8077631433271,-75.7291744465757,4.82223048568844
-75.6905836596539,4.78723882269596,-75.71728394418191,4.827712007981309
-75.67579167080041,4.79413019548966,-75.74124090037141,4.82638357408118
-75.6743459535635,4.809211719149941,-75.7344218486618,4.82457049869862
-75.6836810692131,4.7905630075805705,-75.720851015313,4.83240336943992
-75.6931461085924,4.806562923830151,-75.7306901556203,4.83134567927208
-75.67528124597901,4.80916305147085,-75.7052642642209,4.82189241840329
-75.68576289407,4.7982106274120495,-75.7351713354761,4.82140612752813
-75.6892926073156,4.799086174586769,-75.7232870211448,4.8164730462174905
-75.6896800812865,4.79633663985266,-75.7187155071135,4.82195394575852
-75.6772493220767,4.805117149699901,-75.7070145521395,4.820898911372191
-75.6684009102905,4.79784216929163,-75.71423103748201,4.81455086625242
-75.6840745328627,4.791449781310661,-75.7168920613324,4.8167117562123
