X1,Y1,X2,Y2
-75.6965454646536,4.79523810323017,-75.66505760349179,4.80046331084725
-75.66429599278759,4.78981429677549,-75.67719952446001,4.794128383597281
-75.6788814534639,4.790618209247089,-75.6782739756131,4.796464722947889
-75.67415991582259,4.80835358433596,-75.67531044891071,4.802950596052139
-75.6991461514318,4.8036040249849,-75.68594191017691,4.7940914897830895
-75.6644262155087,4.80014306664601,-75.6863718746939,4.79779308792528
-75.6794662639545,4.80900262605509,-75.68033029844541,4.7854732074781605
-75.6855183429532,4.79757704538397,-75.6730538848038,4.7931093369190405
-75.6678734904816,4.80284732026132,-75.6853660024193,4.81258126606706
-75.6892406146805,4.79829153453736,-75.6784216980263,4.797584202663259
