X1,Y1,X2,Y2
-75.6881272619225,4.79812908313163,-75.69313328528949,4.8154595184953
-75.67944290189709,4.792139727557861,-75.6895572017093,4.81704628568201
-75.6933548529537,4.79805604349768,-75.6932132322833,4.81806723713541
-75.6928404733954,4.80875730913451,-75.7097806027938,4.818049794229
-75.6929673727643,4.7956685341328,-75.69781927996591,4.817806890789219
-75.68061447519558,4.78918358925373,-75.6892871100365,4.81147881559503
-75.67862990403609,4.79667565034114,-75.7013619893791,4.818415326431991
-75.68056771202521,4.80362838433562,-75.705473838001,4.81266276719989
-75.6711726097638,4.78777165949866,-75.69296799075791,4.8221773066972595
-75.6709863530608,4.79882544672349,-75.6940122728429,4.81657014212816
-75.68812588517049,4.79738743320789,-75.70151578372909,4.81131006065117
-75.69845340317241,4.80217718169267,-75.6950930008804,4.81147266363269
-75.67436329470391,4.7903544935000895,-75.70001037115941,4.81103401255864
-75.6840931717584,4.79523170760876,-75.6889547185953,4.81576099566456
-75.69301958484559,4.79874467441647,-75.69460679330142,4.817488191967691
-75.67452058011591,4.80501847140158,-75.693969007737,4.8161645433537
-75.6706424616124,4.78769579988187,-75.6856217279702,4.8166529332671395
-75.6716945189038,4.80043162007642,-75.6932137005071,4.817003337212981
-75.6813447082687,4.81212796100578,-75.693548371624,4.82094654353187
-75.67658883441979,4.79517943316542,-75.6960852789157,4.81254931529247
-75.680982450675,4.8144976965705,-75.68887124716491,4.819918180795519
-75.6787367392894,4.81077536070977,-75.70038234333809,4.81798586889581
-75.66548583174071,4.79655492517433,-75.6962181191607,4.819722824592089
-75.67697795021058,4.796884720876919,-75.7060380432276,4.81803359181486
-75.6743652547582,4.79120688507125,-75.71029854756608,4.81900128096792
-75.6657763190249,4.78877124088779,-75.6988827575055,4.81078890845928
-75.66053633697899,4.78853518708479,-75.698618133584,4.81716440806655
-75.68207502543459,4.79698110412683,-75.6917996251338,4.820051401447929
-75.6885241041135,4.805160183901299,-75.6932583912464,4.8119882698159095
-75.68470318056029,4.81090105060103,-75.69838753635841,4.81680353150323
-75.69035666997691,4.80858838691385,-75.7056759854415,4.8120723487973605
-75.6736191553174,4.804395123554,-75.6943612837233,4.8179427516101
-75.6614074097402,4.79133916941661,-75.68981047879141,4.8138355769016306
-75.6670935271148,4.79409378923406,-75.700864729641,4.81089369929797
-75.6748335853251,4.79118236845176,-75.6984893065697,4.81142928800417
-75.6815885748383,4.7876205786516,-75.7042663795383,4.81357278684626
-75.69574985612579,4.798362501908519,-75.7052352269066,4.813003662983821
-75.6836388331358,4.80671191689978,-75.68848779930791,4.809878480845651
-75.660481668278,4.787040599579901,-75.6993178740779,4.81788367690534
-75.6909881217435,4.80212939640365,-75.69376136605291,4.81553220936409
-75.6857311870031,4.79922759704525,-75.704725133181,4.81164198851551
-75.6878821962352,4.79294810828527,-75.69636832747891,4.82057427133366
-75.66874394973041,4.7944914612194,-75.6933003723032,4.82118052321419
-75.6753088930277,4.79864119346677,-75.687305429324,4.8166738809776195
-75.666870995407,4.79469702162651,-75.6963009404258,4.81894588450147
-75.67875728043691,4.78717005646263,-75.68979305779591,4.81669510524074
-75.6746933744396,4.788268983081879,-75.69644464144599,4.81040340904634
-75.67159678991351,4.786799710284741,-75.6904542419353,4.81375792507102
-75.66901868800801,4.798486909116269,-75.705937841109,4.81370540344055
-75.67336309772959,4.7950934356943895,-75.7106570458314,4.81795189803563
