X1,Y1,X2,Y2
-75.6969957282045,4.81154945717127,-75.6865633712488,4.81626861775938
-75.6954293893282,4.8118556211600305,-75.7121965169502,4.8189744751931505
-75.6863574967023,4.81733387566862,-75.6991964136256,4.81279465485541
-75.6991840856532,4.81232408803437,-75.694118715825,4.81352616723158
-75.69235021104049,4.81270838406924,-75.6896099135453,4.8122636595136905
-75.7024962407433,4.8134329065189005,-75.7009094275151,4.81103579863667
-75.7031497687446,4.81778366110119,-75.6895679669575,4.8151897634900305
-75.69027465416579,4.8178708004824005,-75.6868586862864,4.81689840546925
-75.68848467822501,4.82027977092989,-75.6992743765108,4.81194544987397
-75.6967338300969,4.81746804672598,-75.7141383510404,4.81881083860427
-75.68870472995741,4.816621393054519,-75.6908802500874,4.81186341227676
-75.6900798294202,4.81209544566991,-75.6868622302811,4.8177416750076
-75.70385613858942,4.817376729757201,-75.70179222256691,4.81714077066151
-75.69057039008571,4.811173522543339,-75.7020055913065,4.81145075436732
-75.6921412310988,4.81653564406615,-75.7035682715217,4.81356461055118
-75.6891566506707,4.81932053493541,-75.693370723144,4.81536763339807
-75.69286383161159,4.81025743371496,-75.6951355430039,4.81538289655373
-75.71168659486209,4.81860792705918,-75.6931634163955,4.81508057142233
-75.6883427122688,4.81572794833786,-75.7046895814933,4.81214694286953
-75.6899269041475,4.8168901571972595,-75.68534674010209,4.81731436564396
-75.6892225102989,4.818946015218519,-75.6879409997717,4.81823211626219
-75.7014917976109,4.81815458775623,-75.6922043842585,4.81697449529488
-75.71257615879091,4.81882560371147,-75.69190999249349,4.814486538040629
-75.704765163686,4.81845967449985,-75.6915974701664,4.81066926701623
-75.7001163893291,4.81314488030364,-75.6869273487714,4.81560438112522
-75.6983523467642,4.81128326320179,-75.6975339147576,4.81760992769708
-75.6930245110165,4.818603195863241,-75.6908224678045,4.81028499349924
-75.70755886057721,4.81778151623248,-75.692082906428,4.8124333199432305
-75.6910371972358,4.81508577844064,-75.6905315255324,4.8142256596463096
-75.7010787341802,4.81735930577168,-75.6903075926654,4.819746528803731
-75.69414190443979,4.81939800138886,-75.70310377303441,4.81245792775979
-75.6925560213274,4.817842954916849,-75.689025827407,4.81317563856822
-75.6895170689701,4.81614385344038,-75.6954899079579,4.810452703248809
-75.70241750904191,4.8119038888369605,-75.6894840689017,4.81369956675872
-75.695466558924,4.818774642243559,-75.7104525262107,4.81871308075959
-75.6912757503403,4.81611713896885,-75.6924768141895,4.82211143183556
-75.70279812273449,4.81854432090834,-75.7024425556452,4.81186223290234
-75.69195107828321,4.81796986506575,-75.7052208709744,4.81238257061143
-75.6980339428495,4.81824603570067,-75.6921030420933,4.820202815840231
-75.70948786770799,4.8182895340254595,-75.69756984445259,4.8178567284363405
-75.6933700005026,4.82113851197447,-75.6927018560724,4.81006325286746
-75.69888353594409,4.81066748929626,-75.6984947309825,4.81297391471209
-75.6888454934811,4.816282399361651,-75.6920167032339,4.8190662843608
-75.69513236312079,4.820282370527099,-75.68918921227791,4.81337784523207
-75.6908638685079,4.81181381044634,-75.6916476310778,4.8191002522552004
-75.6960486713493,4.82073639977883,-75.69789382327959,4.81059196932632
-75.6939288357935,4.8131341014523095,-75.69633738700621,4.81949881073675
-75.7078263428769,4.818244839649481,-75.6946381329292,4.81329799568952
-75.69563226922921,4.81786376447694,-75.69175248267041,4.81036883925201
-75.6901648622027,4.815992918334691,-75.6940501407788,4.814846929047571
-75.701292992665,4.817325088302099,-75.6914874136276,4.820551918647889
-75.70537516352509,4.81232861171829,-75.6990566484488,4.81668094541646
-75.69532396773249,4.8155210586627595,-75.68694742714159,4.81770173089032
-75.70567639634841,4.8175831722583204,-75.7122476244719,4.81908904965488
-75.6951302369903,4.81389164409571,-75.69708698392421,4.81415085197488
-75.6911488888581,4.820673800997691,-75.68637671258709,4.81744849943428
-75.6928460755118,4.82178321453407,-75.7009638669298,4.812445072995559
-75.69417950199241,4.815554267975941,-75.69688673098891,4.81419181180713
-75.6893180484427,4.81131426517613,-75.6947525672135,4.82013977319879
-75.697360686825,4.81028194336191,-75.6907786606845,4.81584294101897
-75.6936456078051,4.817060673693,-75.684231200631,4.8173761427118205
-75.7058221245807,4.81293824815678,-75.695733867345,4.81995921552061
-75.6849823475196,4.81699579920163,-75.69532550068921,4.81068355537147
-75.6936109104988,4.81453514612625,-75.69062891848829,4.819515910707571
-75.6925816944122,4.81818087118192,-75.69680863815559,4.8111357484656105
-75.69346744872509,4.81989124110423,-75.692743836701,4.8188637234072695
-75.69496850388441,4.8226474044628205,-75.69753564953291,4.8119683453301905
-75.693354973616,4.819077761699849,-75.7132835377672,4.8187061981965
-75.69340465650329,4.816027262570559,-75.7066232322674,4.8176913968696
-75.7014755569045,4.818237187490911,-75.6907813477177,4.80987239479418
-75.6931922687629,4.81935151504767,-75.6959115370592,4.8230983262207
-75.690128190822,4.81432829529374,-75.6910101083455,4.8210504457623
-75.6841834148175,4.81697063824169,-75.6890358069589,4.813917136099509
-75.69725588914329,4.81064285523753,-75.6890662522199,4.8146586462500505
-75.6954155062249,4.81472089938895,-75.7008679495119,4.81317927527339
-75.68864311093971,4.81978215012259,-75.704571592256,4.813011639112251
-75.6912527999835,4.81071184684075,-75.70519348949,4.818110796964
-75.6928078602656,4.81091591942808,-75.7016461441269,4.81367817490792
-75.6939689357974,4.81315821051983,-75.70408821373908,4.81217420669939
