X1,Y1,X2,Y2
-75.68952587488191,4.81320836078639,-75.7428686595555,4.79310327516101
-75.69167158328759,4.818654279706941,-75.73924435235709,4.81698413564985
-75.6972449427475,4.81653295074581,-75.7278640888119,4.80949115182454
-75.69842199829459,4.81151840158197,-75.72331775177591,4.78595040115587
-75.6919441347941,4.81838068337343,-75.73868102462141,4.79861977406823
-75.7115282712077,4.8179266921295705,-75.7408844408754,4.79717404574141
-75.6954353855237,4.815814843377139,-75.7676352854141,4.81865112712167
-75.6951395947584,4.82197241374669,-75.74061817550991,4.79993376858981
-75.6916803508999,4.813020910065901,-75.7668878588718,4.81577955824329
-75.6963958041451,4.81412951264394,-75.7627264218763,4.80823896844041
-75.7009453736472,4.81176121530895,-75.7679244334447,4.818614869301481
-75.6968552546234,4.81114648679036,-75.74330334398009,4.7884891452873894
-75.6951318752142,4.82129620263551,-75.7271098723885,4.81266145981931
-75.6913129339103,4.8113829505827805,-75.7453848955131,4.807165468962291
-75.6854543704419,4.816200946975,-75.7234546916486,4.80635553879497
-75.6843141945156,4.816570898319849,-75.74667816280159,4.79955899161114
-75.6967541924398,4.81266330238737,-75.7531263380692,4.79936578388568
-75.692417053956,4.819595955333731,-75.7438107415406,4.813658166910639
-75.6991774240287,4.81276721327789,-75.7232246469819,4.80665608592426
-75.6974274280211,4.81291739859729,-75.7269265232948,4.8020257521644005
-75.68828562887299,4.8169699814079205,-75.7336437555102,4.80585252903051
-75.6958056965155,4.81142312059533,-75.75907083958529,4.80747439490729
-75.6877043721823,4.81518675375833,-75.71078930965079,4.80858239167245
-75.6933281849777,4.8195205813322195,-75.7425568783721,4.80464905378105
-75.6914529364435,4.81862533580642,-75.72003369190699,4.80367845832285
-75.7071980744242,4.81799190483429,-75.7626585488165,4.812997289508179
-75.69004145481341,4.80984349463741,-75.74313836753659,4.8090064623723
-75.69461720676121,4.81627979113018,-75.7401629592228,4.80554912008198
-75.68790779667829,4.81905857929984,-75.7702710684327,4.81058289588768
-75.6939218330856,4.81962474448485,-75.74227689956341,4.80130870013522
-75.71279421947791,4.817811019897441,-75.73141344644671,4.79489383248541
-75.7046933230639,4.812677320300599,-75.7495182770597,4.81014787434554
-75.694642614265,4.819568189573589,-75.76790134124559,4.8131777197587695
-75.70057017048251,4.81333950437742,-75.74959538882291,4.81238992756163
-75.6867451096044,4.817925869958589,-75.72314938364221,4.81342066108195
-75.69493731246351,4.81945875470284,-75.7430885431504,4.81352386567879
-75.7029482965161,4.8132079544840405,-75.755536993108,4.81246626911519
-75.68958986113401,4.81436139172064,-75.7533721392015,4.80096858290878
-75.6892150119368,4.814121373751889,-75.75818756967091,4.80140038178643
-75.7042250092877,4.81207083604141,-75.7034930411705,4.80471201195667
-75.6883209234837,4.81343165159697,-75.7136460031815,4.81141298019851
-75.70222835625059,4.81708988733296,-75.7350840594317,4.807030331591791
-75.69149082999809,4.82102800678831,-75.7441060468432,4.81613640055172
-75.68878037180549,4.819717960096231,-75.7391124490327,4.79667428771407
-75.6965228808398,4.8134341995539405,-75.7631081258148,4.810363330315839
-75.69811235987879,4.81746370383603,-75.7574405979285,4.80951878350189
-75.6999951726763,4.813502119485099,-75.7517234797384,4.7943714390863
-75.6982270379131,4.817750627298491,-75.75144985960421,4.80200469704842
-75.6913177798699,4.80989957916197,-75.74424448284141,4.79347254109628
-75.69436506078759,4.822022744801861,-75.71488951143641,4.8119152658912006
-75.68566028525709,4.81701458819334,-75.7482458088103,4.7989763904048495
-75.6874102692527,4.81613975795168,-75.73741289560701,4.81812506465904
-75.708121495142,4.81811553987375,-75.726797404278,4.7903165462738695
-75.69264062749059,4.82139511895337,-75.76271466727991,4.80891708354253
-75.69203298728591,4.815562181905849,-75.7634176329102,4.81204352518578
-75.692237572465,4.82025031813707,-75.7288702763921,4.78846519242872
-75.7024422052038,4.8169246293768495,-75.7042430458777,4.80925770366024
-75.7010164313865,4.81335232179053,-75.7470321659051,4.8136320031559805
-75.6883031624575,4.80976650570912,-75.7307169576038,4.80971534240866
-75.6905858066235,4.813631302476191,-75.7402151023017,4.803379660658179
-75.6939610237248,4.81784996912387,-75.7372462190708,4.80043012216367
-75.6937266203367,4.81708314978178,-75.7377945171827,4.7947702665047505
-75.6961194138872,4.816371798175191,-75.70576674250421,4.807696934122
-75.6893481321907,4.816452063374889,-75.72363931748491,4.8101171135897305
-75.7138793237083,4.81876316159733,-75.7528274495172,4.80151550314798
-75.6945271327218,4.81255433869835,-75.705484694545,4.81040124796034
-75.6896021370258,4.82063806187547,-75.7447326744647,4.79283955598826
-75.6963290768588,4.82118499557314,-75.74138303279109,4.8013364911579
-75.6896273642863,4.812888809057889,-75.702297799441,4.8051791298471995
-75.6955375409607,4.819533364925331,-75.740777246146,4.794460352833339
-75.7024395464869,4.81793142630715,-75.72440668638691,4.78375675029747
-75.68638179810779,4.81772635741045,-75.72921268706808,4.79773088376139
-75.6949099125991,4.81288295270869,-75.70163307318509,4.80542889928805
-75.6887148884463,4.81504442409442,-75.729428938553,4.80913781183175
-75.7080856607585,4.81769482159093,-75.7087629667255,4.809632140039
-75.6954830168829,4.81929188761267,-75.7176254638173,4.80723456984863
-75.6894450200643,4.81357362378047,-75.74477536984101,4.8052141608944
-75.69143165181491,4.81536308241498,-75.740152050478,4.78986500854329
-75.695274343112,4.81345474275908,-75.73235332789329,4.80260476470837
-75.69622659368859,4.81651550952637,-75.7559387891299,4.80538693727479
-75.69020834967071,4.814252576358231,-75.72650604139159,4.80153454910751
-75.7053085436706,4.81783846398,-75.74293108676841,4.81439139250804
-75.7128085692401,4.817805315814019,-75.771395077278,4.81026722173659
-75.6939558843152,4.8105857907348,-75.74166342547741,4.79815379448587
-75.6956531482293,4.8201967543208095,-75.7230957096418,4.81122588656483
-75.70162427696529,4.81329499824339,-75.7388252641454,4.8107712124140996
-75.69256331140929,4.81138061521758,-75.7233228275885,4.81311076891419
-75.689560769821,4.8176872203450305,-75.727375945975,4.78564989007676
-75.69311525107192,4.812682839048549,-75.735645232924,4.81788705991851
-75.6936840837902,4.822423364176389,-75.74081370901041,4.809311100134
-75.6892211460389,4.81369850311979,-75.76404855069529,4.810088120978509
-75.7144291170844,4.8180087448439295,-75.7421481949905,4.79687286103736
-75.6961855700465,4.82085126683795,-75.75367638941749,4.8039652553762995
-75.6961142137118,4.81920886816102,-75.7445680668162,4.82033112071678
-75.7038957054857,4.81190097091527,-75.73021525894391,4.8064291161371795
-75.6936340526304,4.81581088051207,-75.7260561603187,4.793245439227451
-75.6850827712257,4.81609316305574,-75.7230762599367,4.81267745478005
-75.6944599898252,4.81563061574961,-75.738676606667,4.8082572295211605
-75.697896330243,4.81104351860578,-75.764764801672,4.8061040145265705
-75.7018105524813,4.81170844673253,-75.7535241096257,4.80293367429493
-75.69641586153729,4.81752237451863,-75.72898822743849,4.80102723785354
