X1,Y1,X2,Y2
-75.692603247172,4.82224858670756,-75.72062990834341,4.822956093357821
-75.6952077963755,4.8200966091315305,-75.7179884750778,4.83327454681593
-75.69936087372609,4.81168157218829,-75.720608108024,4.82239988385498
-75.7003118792305,4.81115459852767,-75.69851739185559,4.80974161366875
-75.7009661440332,4.81852557138871,-75.69950878154779,4.822659487622
-75.7122941945502,4.81804621995631,-75.72508084137169,4.8206422120637695
-75.69925513942191,4.81657902780554,-75.7362830843892,4.82410516282322
-75.69345251157841,4.81009697658525,-75.71563573324799,4.81705382511909
-75.70377501870671,4.81295424795493,-75.7348992628134,4.82530557907485
-75.69483294837559,4.8199676492793,-75.7274498557435,4.82572657569039
-75.6936647966408,4.81178040230268,-75.73375194602441,4.823713763430269
-75.6964505030599,4.812885703876139,-75.6974313051626,4.82255055204607
-75.70517788426909,4.81259379572626,-75.73910497986259,4.8251789515391
-75.6911273564244,4.8194818160373805,-75.73462356978071,4.828936278200611
-75.6869693192418,4.816492554835901,-75.7339592355365,4.81883052668547
-75.6955882959157,4.814074033380059,-75.7010700092702,4.82301687024015
-75.7110149011464,4.8186905046523,-75.7161073966138,4.82376383259855
-75.69397470830059,4.81052272107771,-75.72991028191629,4.825912060023191
-75.707551100554,4.81839022936361,-75.7140308188418,4.820244664787929
-75.693735597056,4.82257839364812,-75.7302807125317,4.82612710708712
-75.6953710459602,4.8225653083725195,-75.72009157851741,4.814609090893629
-75.690665927781,4.81989156132942,-75.7078489267987,4.8204984561057005
-75.68913912735592,4.82012352133726,-75.7218983019001,4.83062293223428
-75.6912395826936,4.81702678115321,-75.7158554801242,4.82402718706683
-75.6916773602958,4.81573739957484,-75.73901353410291,4.82196952132617
-75.6987500282099,4.81817961083946,-75.714841301495,4.81694944034488
-75.69942630978929,4.81320540680429,-75.72321044385679,4.82070230491567
-75.70183104547841,4.81771026014865,-75.74122445378009,4.8264943344379
-75.6957866850507,4.81704231386204,-75.73481961734771,4.82652199376125
-75.6947214073194,4.8133534752720495,-75.7215339018936,4.81657662062163
-75.6887166977399,4.816806814524369,-75.7318186398426,4.83083025007955
-75.6926359515279,4.814084451646281,-75.71663648474551,4.82113634582337
-75.7053104653112,4.81727907590232,-75.71275902965749,4.81961914334086
-75.69128099318719,4.81229970951569,-75.73772834863891,4.8246642438634
-75.6917399723777,4.8116853568525,-75.7145455890259,4.82300562297581
-75.70274035969959,4.811500245984809,-75.70865282160149,4.81615305733446
-75.7073341884282,4.81862294989306,-75.73246959674229,4.82116686697497
-75.69604341159629,4.81152178614563,-75.736643280645,4.826361779571389
-75.70254726324809,4.81693634468857,-75.7200124078198,4.82326123005985
-75.6864073410928,4.81665963405269,-75.70225099424941,4.81040175874315
-75.6931981352949,4.81559308667938,-75.710629664304,4.823289842200389
-75.7031687354697,4.811654593341809,-75.7225787330343,4.82487392589781
-75.6939725077607,4.8111632631515,-75.7117154517333,4.81336374032826
-75.7128321596744,4.8183664521076395,-75.7332735551765,4.82886247306735
-75.69156711615929,4.812314596304179,-75.72752251999341,4.8225722537221305
-75.69278162329731,4.81729667250396,-75.72391423354041,4.827755681475731
-75.68793576424491,4.815541916010741,-75.72065744658659,4.81897051477302
-75.6966495833462,4.81290882806641,-75.71966873674509,4.8314242373349
-75.6881066001518,4.818721263726019,-75.7266684507782,4.827373277340129
-75.6894076420523,4.81356530362264,-75.7043486373308,4.82154533097059
-75.6848813209134,4.81620249414714,-75.7154967793268,4.82044831902675
-75.7065625201783,4.81781628125267,-75.7336595526443,4.82736642468747
-75.70028792492501,4.812061860956719,-75.7346473609614,4.82622472989703
-75.6949347841132,4.82243045700195,-75.7364621505035,4.8210347995489
