X1,Y1,X2,Y2
-75.70968046045991,4.81752671959782,-75.6619318087059,4.78736734831049
-75.691125107121,4.8178549685825,-75.68092712926091,4.79735324222483
-75.70452684969041,4.8181483424652605,-75.6951677358453,4.80084254923381
-75.7044163129555,4.8171835371318,-75.6934875517244,4.7898841702928
-75.6935678851007,4.8134628358292,-75.6698805488918,4.796129359719219
-75.6872009344297,4.81668748085798,-75.68662159638092,4.81422369909796
-75.70213092330421,4.818396653529041,-75.68322195593929,4.79953422197683
-75.69729770670891,4.81817533512014,-75.6680253785475,4.80721000252369
-75.68561124269121,4.81641532958258,-75.6796188320542,4.80190061650325
-75.6960383144413,4.817117340659481,-75.6826766318224,4.81524327373897
-75.6901526606632,4.81903056704142,-75.6769823588151,4.79175951189587
-75.6930869139862,4.81968839372788,-75.67026300109,4.7908109970900705
-75.6941101799967,4.8110824506015595,-75.68568612620979,4.79704615049137
-75.6954566719224,4.81403553896041,-75.6760591008668,4.80151093055402
-75.692853297955,4.81356874610502,-75.6854904189389,4.80743868654642
-75.6888454937954,4.816972192330651,-75.66526526731991,4.79247465536608
-75.7029169309102,4.81137507496884,-75.6838995193902,4.78863837705619
-75.6866100546756,4.817643409210031,-75.6944752627808,4.80799273775268
-75.6983548177986,4.81837087789379,-75.6717631480573,4.8083929116312305
-75.6857046531819,4.81641142921451,-75.6880612911375,4.79744579317138
-75.69123515242141,4.821552635213389,-75.68270479685559,4.78700506116527
-75.6959957566218,4.8219439185864,-75.67887001022609,4.795029759179
-75.6950998317961,4.82267334926646,-75.6969820738103,4.80082358787791
-75.69701579433008,4.81416163567665,-75.67840161321129,4.79798899655009
-75.69015152625029,4.81350606331428,-75.694894841659,4.8084590893211105
-75.69517707336792,4.817279869222499,-75.683722071857,4.81295165727132
-75.7002811555439,4.81345940819097,-75.694124585473,4.7892403097242005
-75.69281630798899,4.8137287641188,-75.6677245181264,4.78639055407761
-75.69674349487141,4.81305876023304,-75.675944633486,4.7987574849839
-75.6931394257303,4.815679901221441,-75.68761350427279,4.80319915914899
-75.6962068552778,4.819906635188089,-75.6959053222574,4.80084937835621
-75.6889023867116,4.8114948201982894,-75.68598879865858,4.80900759263392
-75.6926105811664,4.81505408292465,-75.667877393968,4.80536025333571
-75.7071489618066,4.81773627729965,-75.68453922301241,4.80467460832792
-75.6857928679876,4.816415134446809,-75.69739283542829,4.80185915700158
-75.7049169792395,4.813253847931071,-75.6664569622193,4.79094467174155
-75.6935340360882,4.8106836997994105,-75.6671665872829,4.792937318562211
-75.69008714306949,4.813446114653781,-75.68255615392441,4.813509821716901
-75.69995718254941,4.81218893860291,-75.6923589369578,4.808836066617349
-75.69716528641679,4.81085422712831,-75.6865598762279,4.791210446033539
-75.6924730282845,4.81591846014882,-75.67446264907309,4.80413845429071
-75.69051154533359,4.81124744340308,-75.6790813445739,4.799901973925991
-75.6966442345918,4.817999505253731,-75.6969197978153,4.79852166020755
-75.7126736686695,4.8188570025842,-75.6703068059538,4.79804630466412
