X1,Y1,X2,Y2
-75.6941675652262,4.81128108935712,-75.6928710573174,4.78133369316077
-75.70862299559641,4.81827772830718,-75.6872955394653,4.76666091197397
-75.6891283113615,4.8135005469226595,-75.7144583277704,4.79901775712985
-75.6924588646736,4.819878885744849,-75.716530368064,4.79723856797498
-75.69022002917379,4.8124111152189295,-75.688208106758,4.76713594633995
-75.69142178193279,4.81368471699426,-75.6976502063389,4.78303381021924
-75.6976603994578,4.81117467920461,-75.67006950637558,4.74721014013304
-75.6961765937282,4.8163074344943,-75.69357855528871,4.77685124940409
-75.68672133820391,4.81577661602441,-75.7085196333735,4.7967828234741905
-75.6962222115105,4.814554464799119,-75.6952088886588,4.78856313796099
-75.69483764343359,4.818575205193019,-75.67944709693259,4.763767100262981
-75.6915771665393,4.8157445766499505,-75.7060177749111,4.79256533459772
-75.69474345501808,4.81789474888988,-75.6983909722793,4.78499788780862
-75.6907616064484,4.81541958783541,-75.6948975662467,4.782331435160651
-75.7057119720791,4.814079362541411,-75.71464409236859,4.80349896966515
-75.7045726480292,4.81179372172195,-75.69865397345079,4.798968130885281
-75.6932562432515,4.82011184533776,-75.68332222542949,4.76172925784731
-75.7088489028524,4.81811304905329,-75.685591200348,4.75939326636434
-75.6997792970346,4.81817920806896,-75.6892785866514,4.769965042891879
-75.68870187225691,4.811063964836019,-75.6890893301796,4.77393446641373
-75.6924989323916,4.8184982349091605,-75.6834323920498,4.760878618651611
-75.7049948261025,4.817031448370059,-75.70523095198979,4.79896095124511
-75.6916061650677,4.81535468214253,-75.6839443677976,4.76912760738764
-75.697919573146,4.81783853734428,-75.68775235407621,4.772062565619629
-75.6951452927547,4.81244874250908,-75.7164764519406,4.79719869590384
-75.69002995213141,4.81461771991648,-75.6852532953542,4.7706201551325895
-75.7049233153726,4.8128043588485,-75.6875596891792,4.76277010461565
-75.7052985926837,4.81311287232365,-75.6709335409712,4.7491313575375305
-75.6915248474033,4.81656033988711,-75.7208919833933,4.80285716853174
-75.6917527321715,4.81641587185683,-75.7100838094258,4.7886691545716
-75.69422925350159,4.81249609858293,-75.6805781442348,4.76076522665076
-75.6966003952271,4.81342534464079,-75.6876053782104,4.773058640090429
-75.7011037695513,4.818019124735611,-75.68116238148009,4.756713760884179
