X1,Y1,X2,Y2
-75.738192987468,4.82204095217864,-75.6884365609139,4.81991940171045
-75.7258777081649,4.82999991876599,-75.7025356029403,4.8173530096673
-75.7103132240583,4.8152764034707,-75.6956715135229,4.82337742529868
-75.7190593762669,4.81272542014514,-75.6965741184217,4.81136951778786
-75.7113120197798,4.81998394458403,-75.6925811418021,4.81010804758227
-75.702426855117,4.81477448168583,-75.7023883214928,4.81839590477757
-75.7237141696155,4.82015838875336,-75.6932305635078,4.8106394500201
-75.7125171898317,4.8193012703098,-75.7016255761464,4.81289820528269
-75.7211637866406,4.82064737709474,-75.6892444638979,4.81783318194092
-75.7210766673553,4.83197695916438,-75.6998551278026,4.81128635867997
-75.7105405528705,4.82237085532951,-75.6954243808657,4.8232812400085
-75.7213622624792,4.82037220725495,-75.6893887319087,4.81951133297204
-75.7217468189486,4.82952175530693,-75.6912027378497,4.82028831848342
-75.741793975296,4.82511821088708,-75.6845836104054,4.81611899549697
-75.7047843502194,4.82039904470139,-75.6908422625115,4.81375437991591
-75.7233675426638,4.83190078823853,-75.6922875946788,4.81322437558991
-75.6979511474046,4.81010019971711,-75.6938330541231,4.8166275066904
-75.6982187286054,4.82121845893958,-75.7021761468549,4.81698746428075
-75.7188824776065,4.82666576203767,-75.6919534649194,4.81329787223993
-75.7186107962411,4.81696298822158,-75.6925510660133,4.81092150180233
-75.7085928660937,4.81308602266737,-75.7034493137141,4.81151857065456
-75.7369672694753,4.8265517269739,-75.6983760902276,4.81695522191117
-75.729308792833,4.82866946185281,-75.6921899112229,4.81507709686926
-75.7014898102226,4.81987037802164,-75.6929648009177,4.81046827614275
-75.7178105668781,4.82923988694091,-75.6921792526733,4.8199036862344
-75.7113145463834,4.82183566764815,-75.6900395678604,4.81529280002543
-75.7036662705936,4.81563575602599,-75.7054455159551,4.81406501703744
-75.7214437760712,4.82376279279145,-75.6900988123224,4.82074100789838
-75.6965480942463,4.8222282989112,-75.6950763812634,4.81552216119204
-75.7219932255213,4.82548104414303,-75.7114674672641,4.81775310037454
-75.726245059018,4.82242691581069,-75.6916030928966,4.81674966841046
-75.7323866546562,4.81966461791573,-75.6854723944098,4.81652870946531
-75.7125299506575,4.82072230469168,-75.6915335509933,4.81776701689655
-75.7342785246426,4.82715270886834,-75.6924892496675,4.8124356703948
-75.7221021415445,4.8224162898566,-75.6962420577319,4.81958955493293
-75.7135868316941,4.82368810866565,-75.6912064910104,4.82039383918583
-75.7304453786931,4.82808868170445,-75.6963482908542,4.81666246885501
-75.7356437349161,4.82902592274469,-75.6856846774241,4.8160904906417
-75.7028331728795,4.82096715901351,-75.7140639435999,4.81838040441126
-75.7263204364977,4.82067635797654,-75.6915251167474,4.80992354975864
-75.7220429462051,4.83103881290308,-75.6885845229691,4.81858740860202
-75.7095964277566,4.82033602245937,-75.7028741684169,4.81772796439981
-75.7127912149976,4.8219304966932,-75.6917972195665,4.82094685182549
-75.7213010214363,4.81532422998706,-75.6933052561266,4.81841567644751
-75.7338059606171,4.82501848033045,-75.6952993725938,4.81766570142839
-75.7327601308687,4.82624896213983,-75.6959778278642,4.81960568985319
-75.7221895970895,4.82595117445971,-75.7031018652724,4.81183445579052
-75.733091192237,4.82107135493616,-75.6955500571514,4.81692362449746
-75.7198924642096,4.82507221742028,-75.6913190441224,4.82145893634007
-75.7249099250684,4.83150811615673,-75.6928751169972,4.81328059287076
-75.7248800886335,4.81854745548426,-75.6875575074546,4.81641984205419
-75.7344586703132,4.82916167722782,-75.6981635502517,4.817350841662
-75.6998191367275,4.81909192987708,-75.6912111751776,4.81484535613664
-75.7168594465722,4.82623062791506,-75.690419787056,4.81809974262101
-75.7148710014919,4.82019361948734,-75.6940911121685,4.82154763863115
-75.7321257494817,4.82823485240194,-75.6967744526034,4.81664349249945
-75.7270286042605,4.82969451763856,-75.6910436670833,4.81379531013729
-75.7051534246688,4.82322350026499,-75.6990000771973,4.81288884533152
-75.7230147054282,4.82126604478294,-75.6940250149677,4.82266400997593
-75.7236260209746,4.81671917556035,-75.6930862200744,4.81952693734814
-75.7242359097609,4.82929309051338,-75.687201144258,4.81572050081089
-75.6982258031304,4.82161650070959,-75.7034748412659,4.81723736150008
-75.7334540796939,4.82057706450897,-75.6993278802993,4.81710409397927
-75.7270727738584,4.81941952546019,-75.6894263003712,4.81662578809062
-75.696249670751,4.80989603787898,-75.695320777828,4.8146365699713
-75.7173015100279,4.82309833566768,-75.6987981684916,4.81301606139447
-75.7084105441615,4.82423918383996,-75.690712057645,4.81986993521217
-75.7054801015255,4.81581903395868,-75.712279371783,4.81782714347751
-75.7050781663959,4.82328315392995,-75.6873394170662,4.81649699419945
-75.7159185708567,4.82525720524405,-75.6928253234409,4.81037743825025
-75.7143641911349,4.82384975509226,-75.6913503443582,4.81619229777086
-75.7299905518565,4.82391607318389,-75.7033362918921,4.81271715577163
-75.7255731819728,4.82428381685729,-75.6893515352773,4.81340265179365
-75.708668989157,4.81623430520048,-75.7015846358055,4.81749097554747
-75.705268293918,4.81960258651466,-75.7003549778904,4.81048210351039
-75.7342464894711,4.82529779964099,-75.7002100105977,4.81137031168739
-75.7370102256305,4.82624475779625,-75.6891290845026,4.81064077348633
-75.7116898022825,4.82423528132406,-75.6911979900268,4.8175480725517
-75.7113434021237,4.81558836103688,-75.6955967093408,4.81928894274087
-75.7290088871143,4.82029238143775,-75.706712882394,4.8178703494424
-75.7223512404486,4.82420805177414,-75.6912831773399,4.81132772851652
-75.7355048542392,4.81986526401066,-75.6906621187391,4.81517490548505
-75.7315669090639,4.81878297623476,-75.6895507731234,4.81126384879243
-75.7355305332549,4.82757093560318,-75.6991849995129,4.81153444748025
-75.7164632402631,4.8148028048041,-75.6920631933579,4.81963148848295
-75.7202236443604,4.82459335220632,-75.7045030324988,4.81869612930169
-75.7309125357859,4.82275092471242,-75.6905134890464,4.81413691123949
-75.7019404751058,4.82114619292309,-75.701542295865,4.81257865806085
-75.7189405905312,4.81831355888333,-75.6976335860824,4.81250676841173
-75.7193510091422,4.81446246525445,-75.6959302489961,4.82066564932876
-75.6997416365731,4.81556755866332,-75.6888528698003,4.81848542359458
-75.7281830940373,4.83058576523836,-75.6897856468204,4.815329137793
-75.731640481488,4.82808751791223,-75.6866218758114,4.81666148885005
-75.7173408516928,4.8290415795441,-75.6950974931184,4.81017483963919
-75.7169226428216,4.81678824712954,-75.7028184128607,4.81315802849057
-75.7268610070569,4.82309478646918,-75.6952200677553,4.82174600516519
-75.7092749703774,4.81286391775031,-75.6924691041259,4.81212424315113
-75.7429514724278,4.82212329581064,-75.688133607262,4.80983386984131
-75.6998650789624,4.82064951335904,-75.7045642934804,4.81777171328022
-75.7219490229415,4.83072649913051,-75.7040495670633,4.81374370261552
-75.7211705111259,4.83299855334967,-75.6924113002428,4.81834820349485
-75.7196938819783,4.81875478215096,-75.7051275936796,4.81870060834142
-75.7186865736487,4.82505266240345,-75.6929185304085,4.82081518069293
-75.7351420312116,4.82551797822475,-75.6920295597941,4.81718141962662
-75.713095470677,4.82131137318052,-75.6973511937043,4.81666456835793
-75.7105893608251,4.81721321827302,-75.6940670322458,4.81233399010793
-75.7042276896866,4.81459959544586,-75.6906984002736,4.81506750931737
-75.7084449622068,4.81221432308809,-75.7055088831537,4.81717578756255
-75.7388607723439,4.82579583612667,-75.7012991622405,4.81081801423832
-75.7040581391419,4.81093013984859,-75.6900009823452,4.81045752254797
-75.7314415294241,4.81849987246206,-75.6948611828954,4.81983406788587
-75.7017799775404,4.8153016981378,-75.6938745135897,4.81334788140369
-75.7300856325296,4.82002736353666,-75.6953962300575,4.81696028232799
-75.7177153659233,4.83009593116027,-75.6889772583587,4.82045842530707
-75.7294088976352,4.82504186596232,-75.6972016446113,4.81289527344389
-75.7310910772456,4.82866655257127,-75.6946205753088,4.8102304048864
-75.6986519724541,4.81470566433543,-75.6925103366076,4.81028986002367
-75.7249822495961,4.82175965636564,-75.701558996289,4.81765503880286
-75.7097329890933,4.81375436302904,-75.6902019523937,4.82075367120963
-75.7311848073764,4.82380058420783,-75.6964655997742,4.82018201918429
-75.7290093599011,4.8218715198986,-75.6903519910352,4.81711236087909
-75.7097960936876,4.8191403496757,-75.6970951915827,4.81474447768114
-75.7234508310732,4.83175309506235,-75.6865912648127,4.8168903900066
-75.7231859703063,4.81871910210631,-75.6873217389045,4.81760868298781
-75.7257078939101,4.82300028665198,-75.7042155599534,4.81364743558267
