X1,Y1,X2,Y2
-75.69165575948679,4.81519383675926,-75.6973772704409,4.81132980514513
-75.69448989283171,4.81857546852428,-75.6865929949852,4.816565570392481
-75.6973937577933,4.814281067721089,-75.69356099395792,4.81172228846589
-75.6945467250828,4.81083009580153,-75.69339599361791,4.82107104641518
-75.6895302008604,4.8133130062691105,-75.6937637635063,4.81711045880459
-75.69752432002291,4.814708036436491,-75.6913652821098,4.811158635289241
-75.69765299494141,4.812018279535621,-75.7142596912055,4.81909888889082
-75.6947847912454,4.81106169388128,-75.68911658165999,4.81985932065294
-75.69085274843209,4.81027154043231,-75.6973764212924,4.81367269148559
-75.6959686779548,4.82165437218078,-75.694878118231,4.81585454752628
-75.7073660972178,4.817753671638809,-75.6936555920474,4.8165312377926
-75.6877302783069,4.81933835771769,-75.6959981713883,4.82075851848318
-75.699041559975,4.81689988256762,-75.69186690762409,4.8120592670913895
-75.7024881676529,4.81332573764149,-75.69048841827,4.82008925702008
-75.6980837979948,4.81069827820176,-75.697620158376,4.81647361173141
-75.6996826395491,4.8128011639771,-75.6921074499299,4.81390595114664
-75.69071576069409,4.81316923786929,-75.69444458735191,4.82247717794478
-75.7135483828578,4.81824862269086,-75.69003795248551,4.8135192980354
-75.6934754009592,4.816677229009501,-75.7017327695298,4.81796873297608
-75.692749338282,4.81134080818326,-75.6927859448219,4.81478496997537
-75.692673862899,4.81984271232543,-75.6964424133521,4.81102885255144
-75.6995546963232,4.81110485260878,-75.70575998333409,4.8127052725499295
-75.6842032756221,4.817257755207599,-75.6895451894648,4.81867938293508
-75.6962225836082,4.8203284244596505,-75.69428895656671,4.81754482307397
-75.69525233767541,4.81652290619726,-75.6902941237525,4.81487627436213
-75.6973753183242,4.814436345497559,-75.6921267050225,4.82159345876243
-75.6897685093543,4.81797973844373,-75.71145587168701,4.81779378753016
-75.6911813611917,4.8135892027155,-75.7007202969465,4.81235931199216
-75.70396677699541,4.81714560426778,-75.70424022623979,4.81724197167624
-75.6923482339739,4.817721685405879,-75.692581039725,4.81752107221209
-75.69009590541471,4.8155142319629,-75.6956874584489,4.8179799935063
-75.6941704718526,4.81316850118336,-75.7044163961438,4.81185751024964
-75.6884891537171,4.8150716787282,-75.69960903960221,4.81667660901649
-75.6939195200176,4.814028401653871,-75.70491063236659,4.81762790947424
-75.7043483649097,4.812056164444289,-75.68804289450499,4.81916376800271
-75.6992861235702,4.812025781445111,-75.7037650277871,4.81738434560695
-75.6909943216221,4.81427184529116,-75.7013546216443,4.81218752411128
-75.69187855568241,4.81807506247634,-75.6951215823434,4.822403882456901
-75.6907560671948,4.81929746831284,-75.6954603259762,4.81566045705839
-75.6935844673507,4.8167106991515,-75.6980890418409,4.817831548742509
-75.69862453242341,4.81769340823723,-75.6890071791098,4.8115496859366695
-75.7046315990749,4.817259948096161,-75.68886574710959,4.8197831963875
-75.7098221115793,4.81870685560425,-75.70103367218358,4.817294997050281
-75.6980123201266,4.81145510415511,-75.6885620276138,4.81616781818604
-75.6915638764119,4.8106890371837805,-75.6936297037267,4.820880176453059
-75.68780464013258,4.81494103461249,-75.68780073524671,4.8183264139956705
-75.69809243748341,4.8109014453552,-75.7044304473847,4.81401212002588
-75.6989566932134,4.81291433524224,-75.7116631979508,4.817873074298499
-75.6960558316398,4.81134080580046,-75.6936457756495,4.82033879957263
-75.689834918404,4.811502249317231,-75.6986605722402,4.81054336384443
-75.7027339671615,4.811666303564331,-75.7040649060403,4.81375743177421
-75.6904594025838,4.81406723918137,-75.6928920031678,4.82058062193492
-75.6985277787022,4.81235574583038,-75.6896574672728,4.8169841945856
-75.69694859895792,4.81446286353025,-75.6897836615114,4.81672684821394
-75.6993402332329,4.81200251857468,-75.68900086310009,4.81777841544789
-75.6924523934874,4.81393385326782,-75.6934582208722,4.81401415037443
-75.69433625329191,4.818640787463691,-75.6888611524658,4.812699903248401
-75.68727022014271,4.81753560551782,-75.6927859717629,4.818580450087549
-75.6956939971827,4.81668837616539,-75.688662952585,4.81303897996935
-75.7123667427427,4.81873919273044,-75.6969098546728,4.81213499647314
-75.71244316998491,4.81850864945838,-75.7120940267068,4.8187878091721394
-75.69310860078521,4.815062660736389,-75.69225334861171,4.81941800637233
-75.6848338240453,4.81741621731058,-75.706781282381,4.8176051034431
-75.70864785655621,4.81853473972944,-75.6897807817934,4.81647366686577
-75.6998805575158,4.8177187525023,-75.6965176693261,4.81662993256406
-75.6947152189798,4.82289457115335,-75.6998932923048,4.816601323687499
-75.6965405986967,4.81096048201549,-75.68939767036629,4.82032028596806
-75.6891625235922,4.81585600992117,-75.6937484055887,4.82105926613782
-75.7007662281365,4.813153201957389,-75.688022723752,4.81471869651261
-75.6890929817418,4.81663560233701,-75.6989996592637,4.81261852081113
-75.69486741306491,4.819144839498231,-75.7045825780215,4.81185332751506
-75.7089199654069,4.81762015659859,-75.70322297804042,4.817958032899231
-75.69102086018121,4.810452025516089,-75.68981633845591,4.8198196284227
-75.6927462589551,4.81904031934403,-75.69559646635341,4.81025772957091
-75.6926545339926,4.81537742635083,-75.7115916983551,4.81837920582045
-75.69009763116709,4.811177338001889,-75.693302652403,4.815569154733639
-75.7043989821173,4.81236660703616,-75.6954995385737,4.81249226160458
-75.6900848929248,4.81289435740082,-75.6908208149688,4.815575422093491
-75.6965478233976,4.812185730082,-75.6949044018832,4.8150661996077195
-75.690036518509,4.8110732630022905,-75.6951535216578,4.820872277144059
-75.69393015496891,4.818654839232059,-75.6890580196441,4.8197297965117505
-75.69641621224609,4.81800714113943,-75.6973420257113,4.81450953732627
-75.6993069969393,4.813215945538039,-75.6895427352255,4.82027837979286
-75.70331643421021,4.81303731669151,-75.69503345097941,4.812091481188441
-75.688995382156,4.815741845700781,-75.6939321942876,4.81330881423099
-75.7117436310075,4.81868781040119,-75.6882253003545,4.810838315791321
-75.6974753421195,4.813340640171219,-75.6948605720681,4.8189835947930995
-75.6879795533514,4.81425257647797,-75.696382342791,4.8193011877427105
-75.69127507146901,4.81535159089181,-75.6994006727754,4.81286990546088
