X1,Y1,X2,Y2
-75.69014649334929,4.812370699690621,-75.6792975210077,4.80796075708648
-75.70045553439721,4.811457484543469,-75.6692816382273,4.80750758181519
-75.6924997910033,4.81129860888926,-75.6741406875863,4.79906813855792
-75.6917979498181,4.8197238874746295,-75.6781329568753,4.80468012177497
-75.7023907192588,4.813294282854519,-75.6790804625084,4.80950560864111
-75.7056405335739,4.81203489457081,-75.6625733859025,4.791814932235571
-75.69598332378379,4.8225018484138795,-75.6866691732833,4.78738279508417
-75.6908976452312,4.81227572006593,-75.68607708383941,4.8039439781910405
-75.69502237583491,4.81809283327401,-75.6650501208705,4.79398336091263
-75.68958605792109,4.8164601474865005,-75.69616226996399,4.80636870991725
-75.701068707652,4.81265526259563,-75.6714624394674,4.8014910095914605
-75.69583836768491,4.81409445163179,-75.68101335749691,4.80798870475348
-75.6948704371991,4.81322644276941,-75.66637973888221,4.802133909736019
-75.6898202404969,4.81817163703361,-75.6892221454904,4.786609868334759
-75.7131769045931,4.818527280130151,-75.6726096600604,4.78766421500125
-75.701005872886,4.81758584162491,-75.6716714991163,4.79010311961112
-75.7048602875407,4.81726661881165,-75.6899287747937,4.8010456570279105
-75.69055233872491,4.81775632908745,-75.6813566939726,4.80819902290173
-75.69353290202159,4.81625005896473,-75.6670615243926,4.78999399062454
-75.6960540859482,4.82044217837072,-75.6683673824695,4.806019712411941
-75.6948003451531,4.8191211132396905,-75.6701113374028,4.78541130871035
-75.6924589475465,4.81939201395872,-75.69182790421141,4.7904043741925
-75.68934533373759,4.81106053662186,-75.6849413852015,4.80592679575573
-75.6958739812155,4.81520250789323,-75.6772961696079,4.80148335981204
-75.69061253236642,4.819411177597719,-75.6687722876676,4.79166151786029
-75.69209740397321,4.810723963300751,-75.68526899923141,4.80121551058045
-75.6952411609603,4.81730960733449,-75.6789886981731,4.81148374990742
-75.6962687569358,4.82001951421151,-75.6986512892466,4.80475472862311
-75.7029195215099,4.8113455166323,-75.6674187122533,4.7954678097427195
-75.688759439046,4.811263700955481,-75.6744011343946,4.81190542542145
-75.7100325872809,4.81803319075733,-75.6952225306808,4.7939232056843
-75.6921040430815,4.810980603410671,-75.6769496817417,4.810257209646389
-75.691785214068,4.81299776524512,-75.68778093174359,4.78606502183243
-75.6900287227282,4.81364720316364,-75.6939231171513,4.80449366833076
-75.69524637761249,4.8141545205838,-75.6822844676518,4.794075371092481
-75.6905346758724,4.81560494665079,-75.68833195969229,4.800342132465509
-75.6883844784218,4.81965283537138,-75.67026831242309,4.79601038243195
-75.7004293824497,4.818065526588571,-75.66126989078009,4.78652528486417
-75.69619483413159,4.82337268980392,-75.6666305025854,4.79464326705301
-75.6898575756953,4.82068620340533,-75.6890056895763,4.80529767420248
-75.69311924769659,4.8160777697409,-75.6767858388702,4.80551406305377
