X1,Y1,X2,Y2
-75.68835892395549,4.81831333354051,-75.6804495564939,4.75864707742545
-75.6925431070362,4.81306042554741,-75.6934363433186,4.78333161192757
-75.70204117868641,4.81326409685795,-75.6883852721045,4.76958533028855
-75.70259386351029,4.811783565411241,-75.6836594218986,4.757058178360531
-75.7126297445663,4.8185448917709905,-75.7093493766549,4.80022899496203
-75.6927125988211,4.81722881765973,-75.6847628397647,4.75892843345962
-75.70599004024409,4.81217237302089,-75.7087922630139,4.79952333992954
-75.6939066424677,4.81737314275355,-75.69511446322709,4.7803038071136505
-75.69714936509921,4.81657409925829,-75.7062318445397,4.80058828376523
-75.6916659778814,4.8185864168648,-75.6855275216557,4.7677416374000305
-75.68686773637042,4.8180500164112,-75.71332992694109,4.80538658047253
-75.69270380060179,4.81102504793046,-75.6866040131729,4.76782436739382
-75.69520408100159,4.81325793645742,-75.6895346215828,4.770803810047941
-75.71245725888541,4.817645201543059,-75.7081990501526,4.80052053548256
-75.68967352052309,4.81870405633412,-75.7160038923883,4.79777667993703
-75.695801653282,4.81275062094759,-75.70200800237559,4.7979678291096395
-75.6898030548018,4.81611764767066,-75.7050885133937,4.79720720006459
-75.6906979279038,4.8150418368455306,-75.69444697971,4.77351655303972
-75.6984497226003,4.810553053257821,-75.693154662053,4.77707393565726
-75.7050168311302,4.8129014965187595,-75.67449085896729,4.75137922468193
-75.6916462677528,4.810016690772099,-75.68102617959721,4.766042616829241
-75.7042141488447,4.81750845347298,-75.7053039373008,4.79457670512512
-75.6936437391058,4.819289570691731,-75.6821602144055,4.75226228132565
-75.6926551625148,4.81050600366026,-75.6834527938667,4.754660022063759
-75.6957855507119,4.8106241367367,-75.7021476909211,4.79968812048574
-75.69798352032521,4.81278228481782,-75.7033939169578,4.802239998644191
-75.7072246655555,4.817663481300009,-75.6997869464967,4.79521700196409
-75.69125699702991,4.814863720422389,-75.7098094367475,4.801549958290559
-75.68812944132391,4.8098593104622305,-75.6932427664368,4.77415683954898
-75.69318590939992,4.8181650574069295,-75.67937272683129,4.7636905880226506
-75.69130142657829,4.82049178059639,-75.70610161668701,4.80286702926995
-75.6944455082673,4.8166717610682195,-75.7098758357687,4.8031530787313494
-75.6950302487044,4.81088277598796,-75.7156865854415,4.80388012437106
-75.6940432441791,4.82238470516397,-75.6778691543564,4.75819852194285
-75.69522993635779,4.8231348755671695,-75.6797851885622,4.7645118614886
-75.6938071337381,4.81450661357154,-75.6739049929778,4.75213288956946
-75.6984454928982,4.81202522011138,-75.708588664188,4.798240106145941
-75.69049261772429,4.81681623889873,-75.67765404265309,4.75013645703011
-75.6921023116535,4.81550100151879,-75.69767418520841,4.78983195256055
-75.7008554666263,4.81137869503202,-75.71704718586459,4.80413936232632
-75.70614142253581,4.8176101217121605,-75.6978746917794,4.79025922635637
-75.691275758923,4.82097261680145,-75.7136466606968,4.7931900925576105
-75.6933782582508,4.81869244218822,-75.68790798980099,4.775822238371441
-75.690377734477,4.811143617972,-75.706988727064,4.7902519559562995
-75.70236842781308,4.81746344800258,-75.7054694869443,4.8022231363959405
-75.7060064583905,4.818620198901661,-75.69617506915759,4.7841596229392405
-75.7135376408328,4.81818208766382,-75.68428153568759,4.75753281712187
-75.704498253691,4.818127609437179,-75.6979423181148,4.79621413278555
-75.68972220023142,4.81811229456097,-75.6999290091113,4.78533621517779
-75.6968438533296,4.81136042418963,-75.7157462594428,4.79158854370348
-75.6886652106693,4.81170032772157,-75.6966995270552,4.79210150899379
-75.6917657137772,4.82053664201744,-75.71196523425891,4.79050862457698
-75.7041052583385,4.81271713189485,-75.68141709276179,4.76649170223262
-75.69961857379829,4.81227896461438,-75.69896874538071,4.78514255248831
-75.6976988317927,4.81364487410788,-75.6994267477134,4.798614982785651
-75.684792605264,4.816571783671099,-75.7180743592675,4.79473381579423
-75.6917853496364,4.82042390419118,-75.70262398008309,4.79879636830517
-75.7125611040894,4.8185785523753495,-75.6903452484615,4.77367441098261
-75.694477078024,4.813523626962941,-75.7160543737355,4.7977920389554605
-75.69483522426479,4.81969960209965,-75.6843947908899,4.7585205874864505
-75.6888011505678,4.82041106365239,-75.72537893073891,4.8001146171622695
-75.6878042372221,4.81709068825339,-75.69666694519509,4.79155832221392
