X1,Y1,X2,Y2
-75.69371682346109,4.82029419205607,-75.7011849833269,4.824118488143291
-75.6858741999588,4.81599195328957,-75.70702484527921,4.82410187396642
-75.6906416295952,4.81099213286453,-75.7350939970176,4.8235984363193705
-75.70284319991029,4.818521811927719,-75.7116378205061,4.8158382609439006
-75.6892376919567,4.819968497953241,-75.7186534198335,4.82449830888669
-75.6924300808888,4.81734312324329,-75.70067333607359,4.8158532117579
-75.6922172439586,4.82058220007018,-75.7157876318657,4.82373762515374
-75.6865529994885,4.81755551248557,-75.6999099976237,4.81515974926761
-75.6871626162799,4.81789756411153,-75.7207899347241,4.81431148595382
-75.7011102896048,4.811381799395059,-75.73641674041471,4.82880214871652
-75.68828844450229,4.81651571033966,-75.7037072088668,4.81538082820106
-75.69077532994001,4.81693505041075,-75.7243359961528,4.8204232459461
-75.699700681449,4.81164017692476,-75.7215686294191,4.82635290052429
-75.6894965773615,4.81196049161571,-75.7210199535641,4.8202558519414005
-75.6942839163615,4.81539951870218,-75.7265830208362,4.82866532480418
-75.69239875082059,4.81596227248427,-75.7203041346449,4.81711233132833
-75.6924918187305,4.811140183423429,-75.71921630672341,4.81870490263527
-75.69843292620901,4.811752198494769,-75.717599299672,4.8131294586674604
-75.7033226544261,4.8119212227569506,-75.7280938451993,4.8303727433201304
-75.6900420961519,4.8121179422652,-75.72914916881079,4.819703094922519
-75.7032866753114,4.81236756316071,-75.7054911606107,4.81589041982424
-75.68747173185442,4.815834579715,-75.71832187006859,4.82732916736967
-75.68806352897559,4.81591044307512,-75.72858541896159,4.8261480567985
-75.70205132046921,4.81290783096821,-75.718654690127,4.81714058390778
-75.6919189448861,4.8216372502391796,-75.71369152253541,4.82235724939469
-75.69413961276571,4.81673863558215,-75.7031070127135,4.82422788806953
-75.6897043798616,4.820454963438309,-75.7061506102397,4.82434488997163
-75.7082458520382,4.81824969603416,-75.71258380290999,4.81299825060253
-75.6894487316692,4.81666563673414,-75.70041179593359,4.813888087327809
-75.6956448079913,4.81757104769217,-75.7259154508527,4.83214746607687
-75.6958327695688,4.81580288898814,-75.7265786525474,4.8246052020062
-75.693224952641,4.817100222469559,-75.7179269230647,4.8299712594287305
-75.6976824095548,4.81170498409198,-75.72798336739221,4.819502785928139
-75.6954006056612,4.8154600960184295,-75.7321767266957,4.82767292322503
-75.6970814293436,4.81304655555358,-75.6988025578928,4.8212580116388395
-75.704733586123,4.8172139863177,-75.7180273637715,4.8227016535805705
-75.7112852908568,4.818976106416519,-75.71941636810341,4.82601484519432
-75.6894369702029,4.81173477678992,-75.7145078838259,4.815938246907019
-75.69844485903641,4.8169974891623095,-75.7114407485028,4.8126066329881905
-75.6896305394418,4.81189896760709,-75.6992614277199,4.82059446784654
-75.71066597468109,4.81878420880875,-75.71350536092399,4.820237731698151
-75.6920487472823,4.81393511080638,-75.71234672512959,4.81377965406245
-75.69400535820029,4.8136895643518205,-75.7003791519101,4.81384227548271
-75.69150302973449,4.81282706644667,-75.7146960592843,4.8153141712931
-75.69895916850459,4.81078287638545,-75.7420828597409,4.82582353683618
-75.6888236870617,4.8197845817844405,-75.7086772259192,4.82012978744164
-75.6925529438879,4.81072707198127,-75.72550207080191,4.822045164717769
-75.7140811237893,4.81791721420857,-75.7111404718339,4.820038418604041
-75.6954480981752,4.820139552288549,-75.7314415971331,4.8253657046027
-75.69593209538749,4.81695203415048,-75.7120605546445,4.81411584864162
-75.70342347822759,4.81269679833983,-75.719349572879,4.83055094798468
-75.6881475663977,4.81404118041663,-75.7159763525657,4.8194027934871695
-75.69599371741641,4.811877889232809,-75.7289973544674,4.82365039335342
-75.6867402450403,4.81726498162472,-75.7077333744493,4.81159991248831
-75.6896182512549,4.8172610961434295,-75.70971085013959,4.819495737531519
-75.6880073135182,4.81702621020266,-75.73506140211909,4.82856879045803
-75.69339780540409,4.8174127282195,-75.7085835680119,4.8133178638036105
-75.6869627209571,4.81779211479801,-75.7098795443879,4.82431817684187
-75.6967941619146,4.81336359111559,-75.73110956930701,4.81936109993009
-75.7067885365857,4.818005699718059,-75.7096774559682,4.81276509691948
-75.69425919260341,4.81928503667856,-75.72739874697051,4.8184242399857
-75.6944785772617,4.81032425821673,-75.6968197598751,4.81961707908136
