X1,Y1,X2,Y2
-75.6921358778994,4.81089670535827,-75.7309030995188,4.80802016443184
-75.70117676685221,4.81303149707159,-75.763856904268,4.807769545003651
-75.7014375476062,4.8134730634855805,-75.75983146789001,4.81742700728987
-75.6929852794025,4.81744773754468,-75.74309806152371,4.78869722357511
-75.69636031179401,4.81114447411726,-75.7608204092675,4.816249908800139
-75.68444700612491,4.81592466369038,-75.7339533589992,4.80582716484225
-75.6915190214855,4.81195413370239,-75.72882213266641,4.800782580593981
-75.6950205295833,4.816692223198849,-75.7277297535656,4.78524567617221
-75.6942594262458,4.8223356196704605,-75.76171656198191,4.810566996633519
-75.6990096776123,4.81190269313127,-75.74226622269221,4.799604437327231
-75.6923569090845,4.82094089029225,-75.7323044560081,4.81698819768045
-75.697181555514,4.81385640496003,-75.76642383391629,4.8050206560483
-75.6935942911363,4.8192744928402504,-75.7293327283267,4.7955205485573495
-75.7063823561755,4.818723918117151,-75.7637116513521,4.81612913894594
-75.7059711938358,4.81280149992586,-75.7249380690249,4.81148901620254
-75.6896826288256,4.81878904470276,-75.733014581676,4.80993233126714
-75.7065243628944,4.818418734559719,-75.75424263056141,4.80918641458487
-75.69360441557771,4.81802507951328,-75.7433767323311,4.82097197182086
-75.6933945056925,4.81804305170658,-75.72738810438871,4.806352080494991
-75.6911381083563,4.814229685169179,-75.7508126713562,4.81445048868591
-75.691251009483,4.8137937334872,-75.75876690640621,4.80358760469338
-75.6925942237075,4.81133626397475,-75.7335145660947,4.80976931345799
-75.7044644122643,4.813299812454639,-75.7366835603449,4.818299904986549
-75.6905856090814,4.814953564140231,-75.7284516925061,4.79159568213665
-75.6944253912393,4.81367535519846,-75.7292688038111,4.81389510003829
-75.6937239215482,4.81445419550511,-75.73317047710191,4.8153642105571395
-75.69483685182541,4.82014408033619,-75.7656047334313,4.80891926119787
-75.69693724332191,4.81468545757923,-75.74673095504829,4.8130669786772105
-75.6952913268551,4.81425439875916,-75.7240534267005,4.81098454145618
-75.70315259235541,4.817135110016849,-75.7528908911588,4.81223592227643
-75.7019534101763,4.81243611633451,-75.7528508509093,4.80637581741485
-75.69180399270229,4.810085432169861,-75.7400410390916,4.80528960001494
-75.69279208749471,4.821761733929059,-75.75273592081041,4.81162435378739
-75.68953912695021,4.8138825510231396,-75.7281051146722,4.80741124975184
-75.69364466231659,4.8201437741740305,-75.76750785610359,4.806369143278539
-75.6884369548485,4.809939809240559,-75.7503597016455,4.79987230232208
-75.70351079795091,4.81697390393746,-75.7526137119403,4.8082160055512695
-75.69266435802541,4.8209212381989905,-75.77109765923841,4.8098988701211205
-75.6889375098178,4.80995884526238,-75.7187997814589,4.8122033372212805
-75.691835697071,4.81634444320422,-75.7148382680805,4.81196775131193
-75.69723993769159,4.814748657429781,-75.74484831421731,4.8020209095262
-75.7060184149933,4.814215476404209,-75.7484454680725,4.810546303599491
-75.6913919300634,4.82047033788349,-75.7704278269356,4.816300554495981
-75.7032668651508,4.81179340781851,-75.7564573368317,4.811119185988249
-75.69970593654791,4.81107245000738,-75.73323467943091,4.81006504395781
-75.6955414663818,4.81550198235872,-75.75160962856201,4.79185591601972
-75.69365208283291,4.81462822334243,-75.7498702883816,4.79807926635354
-75.6995170073412,4.81750873493366,-75.7525454852802,4.7928211399045
-75.693470345999,4.81070278424355,-75.74889264452891,4.817815337754389
-75.70735673764149,4.8186333097393,-75.7033858650922,4.804670634576429
-75.6917963442305,4.81254027883427,-75.70321383845591,4.8043666009671595
