X1,Y1,X2,Y2
-75.6761944148,4.80200371508,-75.6752876795,4.81181148853
-75.6940792715,4.79279036385,-75.6723621737,4.80103222452
-75.6755912303,4.81115123552,-75.690123481,4.79016357664
-75.6838922316,4.79255588589,-75.6720037447,4.79002895865
-75.6687310338,4.79837393044,-75.6789577945,4.80300228777
-75.6766887757,4.79215781542,-75.6760731652,4.80140452882
-75.6876835328,4.78841191771,-75.6743792665,4.79573981413
-75.687049335,4.79467426343,-75.6725233727,4.78555041638
-75.6889063924,4.80136771437,-75.6943952613,4.80258171588
-75.666276516,4.80471364209,-75.6857431488,4.81175306182
