X1,Y1,X2,Y2
-75.6957507401,4.79944769975,-75.738131937,4.8252940596
-75.6776441301,4.79138466156,-75.741008055,4.82145749651
-75.6829155881,4.81155783221,-75.7305806934,4.8205041115
-75.68056955,4.78653120418,-75.6994455097,4.82147431363
-75.6658779143,4.79542628792,-75.7098490319,4.81667410125
-75.6870894812,4.79157258997,-75.7224405329,4.82331548049
-75.6748812072,4.79754489891,-75.7198802926,4.81358735658
-75.6937672822,4.79251851005,-75.7263579652,4.82993277314
-75.6865652354,4.81166653707,-75.7111892221,4.82430911879
-75.6784230852,4.79472450972,-75.72341314,4.82226215755
-75.6684734203,4.80697193849,-75.7080134424,4.81626802043
-75.6934040454,4.79058011388,-75.7101679442,4.81515652554
-75.6849940679,4.79608204022,-75.7240958818,4.82265166387
-75.6903960984,4.79532305372,-75.7226344856,4.83210235545
-75.6795948051,4.80566481434,-75.7188932323,4.82717755489
-75.6746464387,4.79528413223,-75.7286147103,4.82329366184
-75.6925917556,4.79636966644,-75.7251626261,4.81744845751
-75.6861724046,4.78945320275,-75.7233745337,4.83107458665
-75.6779279403,4.79285923803,-75.7319126835,4.82702944466
-75.6932864898,4.80331297507,-75.722485942,4.8254128768
-75.6861042288,4.78583234351,-75.7207979616,4.816440992
-75.6740031778,4.79646403884,-75.7212364071,4.83148551954
-75.6746607915,4.80303140453,-75.7031609812,4.82225595682
-75.6637105267,4.78744202238,-75.729185192,4.82134383489
-75.6943819808,4.79596220745,-75.7247333037,4.82824452741
-75.6666264408,4.79595937035,-75.7106301829,4.82248719827
-75.6824771425,4.81590607889,-75.7413094005,4.82631442078
-75.6796430557,4.81238729601,-75.7007333881,4.81374148559
-75.6840888794,4.80445286586,-75.7313522651,4.82101530873
-75.689036645,4.79777126798,-75.719300004,4.82739939222
-75.6880197261,4.79333675365,-75.7214717953,4.82584824312
-75.6891189766,4.80193571047,-75.7054763651,4.81148712526
-75.6851437209,4.79961697706,-75.7157819087,4.82158292312
-75.6691904941,4.80713878273,-75.7262698461,4.82910337515
-75.6822713353,4.81089360818,-75.717233069,4.82187368863
-75.6876728589,4.79537359047,-75.728288335,4.82667038639
-75.6824935524,4.79435574962,-75.7088260917,4.81563411493
-75.6665203969,4.79044889306,-75.7253693872,4.83206536028
-75.6856017716,4.80589570918,-75.7162244621,4.81564438918
-75.6819094268,4.79968704856,-75.7365087082,4.8222001624
-75.6903495868,4.80829028507,-75.7102454589,4.82006154919
-75.6691137352,4.79354549949,-75.722750805,4.82975599464
-75.6876133574,4.78959108627,-75.7288718941,4.82695389132
-75.6840151643,4.79724698539,-75.7338883952,4.8219401935
-75.6693395537,4.80808400855,-75.7015778881,4.81897325529
-75.6830580846,4.78661406345,-75.7345513684,4.82398444853
-75.6902037184,4.80722089254,-75.7095314106,4.81639265548
-75.6856311348,4.81447305216,-75.7216255655,4.83313046121
-75.6641428625,4.80056823473,-75.7379395617,4.82504147338
