X1,Y1,X2,Y2
-75.6899505086,4.80776930497,-75.7509773471,4.80410517233
-75.6690948587,4.79379168215,-75.7413152586,4.81764019945
-75.6774527234,4.80396853915,-75.7318245701,4.80856219685
-75.6662801095,4.79228489321,-75.7295482484,4.80118237737
-75.6892638547,4.79324357452,-75.7523730504,4.80592957684
-75.680339152,4.81107380927,-75.7444215152,4.81958916072
-75.6868883826,4.80775519879,-75.7367838797,4.81163709675
-75.6850366507,4.81006583771,-75.7376429084,4.81012314716
-75.6631514954,4.79530316743,-75.7660761771,4.80430919925
-75.6836592744,4.81161163711,-75.7344971519,4.79119597205
-75.6632373105,4.80464656698,-75.7241535631,4.80577771136
-75.6706410944,4.79937128933,-75.7473904649,4.79837658511
-75.6904436836,4.78698072831,-75.7315953996,4.80939425486
-75.6988719487,4.80827335262,-75.7382022768,4.80657556866
-75.6681743048,4.79906986576,-75.7174950093,4.80537156999
-75.6843296462,4.79478861075,-75.7446419217,4.80707977223
-75.6756689281,4.79402720145,-75.7297280756,4.80441259012
-75.6689099937,4.78541914494,-75.7375354435,4.79110790626
-75.6644147049,4.79874807856,-75.7304091888,4.8113491343
-75.6881522096,4.79193373506,-75.7276529714,4.81115095481
-75.6794725014,4.80631448801,-75.7292523034,4.7962325806
-75.6834685035,4.81079961695,-75.7497055668,4.79576501786
-75.6980710614,4.80180457543,-75.7625194944,4.80836041589
-75.6962767521,4.80572521647,-75.7393511968,4.8099056018
-75.6872891874,4.79558837773,-75.7288293383,4.80501123838
-75.667871251,4.79636511575,-75.7364292033,4.79811970142
-75.6816970428,4.79255260539,-75.7326058543,4.80874240206
-75.6901211547,4.80057512907,-75.7267120589,4.80359185904
-75.6845067885,4.80517238261,-75.7170060067,4.80864605578
-75.6653029508,4.80017527668,-75.7473516186,4.79765906233
-75.6669296949,4.79334237265,-75.7477112482,4.81917278589
-75.6752067704,4.80787036693,-75.7048778206,4.80676633666
-75.687062593,4.7966076459,-75.7663689337,4.81380906615
-75.6947497171,4.80043680973,-75.7299312221,4.81259893196
-75.6910202002,4.80756265783,-75.7549884384,4.80319848696
