X1,Y1,X2,Y2
-75.6748598736,4.80518978013,-75.6918476598,4.81320625717
-75.6862470404,4.80096280667,-75.6900353505,4.81426380532
-75.6901300394,4.80154539078,-75.684875138,4.8165873808
-75.6738835327,4.80877946096,-75.694237124,4.82024565261
-75.670549645,4.8055699037,-75.6959327815,4.81414149948
-75.6624332841,4.79364004848,-75.6915114944,4.81283255298
-75.693969804,4.80914247001,-75.6926214561,4.8162384408
-75.6762797269,4.80518798014,-75.6993708614,4.81260525808
-75.6712230387,4.79781519944,-75.7088404904,4.81801440533
-75.6926710857,4.79050649371,-75.6965694204,4.81147438903
-75.6977007339,4.80707403532,-75.6940441843,4.81712152663
-75.6694556132,4.79207643899,-75.7013706815,4.81732325655
-75.6814863041,4.80012172993,-75.6946786071,4.81619253312
-75.6787662908,4.79966534508,-75.702705598,4.81165877677
-75.6839623993,4.81564346878,-75.6929625117,4.81704592572
-75.6735450079,4.79269103653,-75.6909525546,4.81158403446
-75.693333089,4.79177787378,-75.6916193382,4.81751552991
-75.6730740858,4.79092710665,-75.6884875688,4.8134347737
-75.6735259862,4.80906137537,-75.6918368358,4.81484995447
-75.6941383697,4.80623346797,-75.6914442172,4.81599183202
-75.6740632014,4.79753290872,-75.6919976791,4.82026703294
-75.6639046421,4.79827212964,-75.6943764803,4.81862727001
-75.6859023329,4.79392288225,-75.6957055279,4.81307826293
-75.6637364044,4.78756194871,-75.6930831909,4.81931360551
-75.692161534,4.79808476159,-75.6922486661,4.81451490539
-75.6823682178,4.80548206551,-75.6939294801,4.81914599313
-75.7003678563,4.80847225346,-75.6945995091,4.81787833391
-75.6685498961,4.80577621369,-75.6973053777,4.81426669021
-75.6839224784,4.81575037761,-75.6951741634,4.82295561559
-75.6654525575,4.80524590947,-75.6941084257,4.82139012669
-75.6764602746,4.79790464584,-75.7055342102,4.81325418508
-75.6848753579,4.81483080771,-75.6999949346,4.81815619728
-75.6758787864,4.78653271575,-75.6895219466,4.81383160033
-75.6789033247,4.80433711507,-75.6973015324,4.81223085101
-75.6869448017,4.81202011663,-75.6898370568,4.812308454
-75.6906850479,4.80489128192,-75.6962009742,4.81140838569
-75.6967035651,4.80705325115,-75.6996511666,4.81045033236
-75.6690597479,4.78794826791,-75.6897481771,4.81275234329
-75.6968755067,4.80183132127,-75.6888348287,4.81740324536
-75.6795644732,4.81453330667,-75.6923607175,4.82076320313
-75.669531326,4.78585155087,-75.6881212789,4.81709123717
-75.6781161315,4.78722390325,-75.6941053851,4.81978305302
-75.6841634402,4.80344056163,-75.6914361732,4.81811952652
-75.679609666,4.80660404478,-75.6959233452,4.82051335467
-75.6641233886,4.78715108434,-75.7003033834,4.81109587511
-75.6837336478,4.78929460684,-75.7072860076,4.81813477463
-75.6762080179,4.80460084793,-75.6923546283,4.81368570174
-75.6803430355,4.80365351905,-75.6959996407,4.81466588074
-75.6714381179,4.78497348547,-75.6874685446,4.8170033973
-75.6816223553,4.81051155977,-75.6950374492,4.81895282171
-75.6638991736,4.7937588548,-75.6980968474,4.81728333699
-75.6909291673,4.79192470115,-75.6911022858,4.82064749996
-75.6824184227,4.78629022941,-75.714419858,4.81822466781
-75.6748530471,4.81097566628,-75.6943152901,4.81680570807
-75.6706528601,4.80050997367,-75.6931532369,4.81558962666
-75.6860787824,4.78601162316,-75.6852648238,4.8172270886
-75.67394585,4.79536628706,-75.6967860772,4.81156901867
-75.6741282594,4.78518411142,-75.6854637779,4.81693501258
-75.6816715444,4.81560326301,-75.6929321919,4.81712559582
-75.6785976288,4.81055377169,-75.6938694061,4.81771273109
-75.6932842448,4.79360602686,-75.690300817,4.81252114694
-75.678691652,4.81280121397,-75.7057104265,4.81734682607
-75.6892204359,4.78647685412,-75.6937086999,4.81485483229
-75.6790416325,4.80509206655,-75.6911177938,4.8166236942
-75.6641458893,4.7852974725,-75.685134359,4.81596944176
-75.6902714215,4.79998521578,-75.6893093104,4.81563725522
-75.6678653123,4.79036713478,-75.6914325309,4.81709062333
-75.6644675818,4.79990573663,-75.6938958462,4.8145210596
-75.6740400688,4.79424639592,-75.6921144538,4.81670931774
-75.6798299827,4.80949575192,-75.7040718705,4.81232732505
-75.6707505338,4.79799977283,-75.6993679222,4.8125275978
-75.6777108842,4.81084707999,-75.696776946,4.81359795255
-75.6775806454,4.79911789506,-75.6967293915,4.81126362626
-75.6746884294,4.80899382671,-75.6935585071,4.81637390926
-75.6689904743,4.80370627238,-75.6934341549,4.81134522443
-75.6695901483,4.79386693585,-75.6850217514,4.81749407248
-75.6826233894,4.81045974674,-75.6982243779,4.81685756956
-75.6707760433,4.78952340107,-75.7046757995,4.81234387027
-75.6942732239,4.80818694701,-75.7044644622,4.81228477198
-75.6825275857,4.81168316217,-75.6932787321,4.81455180826
-75.6790842542,4.78617911616,-75.6954739235,4.82269292575
-75.6909851476,4.80051297039,-75.6908402898,4.81545211704
-75.6896018318,4.79561264512,-75.6966898489,4.81027946437
-75.6845202483,4.78916691827,-75.70200002,4.81691977177
-75.6676333127,4.79855827735,-75.6944083618,4.81956194728
-75.6639637477,4.78977851654,-75.6901847482,4.81816331388
-75.6783571715,4.78838534488,-75.6900564972,4.81876447339
-75.6705149712,4.78549719034,-75.6964180806,4.81157883086
-75.684673221,4.80637734104,-75.7021673304,4.81152260914
-75.6717175709,4.79531511445,-75.6897354564,4.81308247671
-75.6707429834,4.79112488945,-75.6936094656,4.8110995596
-75.6716644366,4.79466228218,-75.6942411486,4.81356948375
-75.6733081005,4.81040983141,-75.6919622057,4.81229426932
-75.6942499752,4.7902428424,-75.6920912401,4.81122198579
-75.6710431322,4.80842685522,-75.6946279327,4.81271943714
-75.6684774893,4.79662367863,-75.688708367,4.81187944355
-75.6828203673,4.81366014792,-75.7032339546,4.81226079403
-75.6757610653,4.78772344137,-75.6959615822,4.8142807474
-75.6711064334,4.78658242018,-75.6891357213,4.82013601449
-75.6823672628,4.79568289696,-75.6978796208,4.81191195834
-75.6875889151,4.80758458495,-75.6894953829,4.81919704862
-75.6945600598,4.79917994343,-75.6901193855,4.8191751858
-75.6915069957,4.79625601712,-75.6899169943,4.81399095855
-75.6841431523,4.81086974775,-75.6959625319,4.81713614863
-75.6605906915,4.78742224355,-75.6997123001,4.81667193679
-75.6850147907,4.79741350936,-75.7005936032,4.81233443278
-75.6675172818,4.80311680383,-75.6932576081,4.822075657
-75.6842196684,4.81102458218,-75.6963699711,4.81471551196
-75.6780455817,4.79184621763,-75.7044188879,4.81852674366
-75.6729403718,4.80138807779,-75.7025785821,4.81140184088
-75.6828156397,4.79030148305,-75.6979267814,4.81103957266
