X1,Y1,X2,Y2
-75.6904173883,4.82040678986,-75.7227461052,4.7986074096
-75.7063400991,4.81862351093,-75.7182971528,4.79547361416
-75.7041573262,4.81254259385,-75.7031575672,4.79389121442
-75.6909469193,4.81802168621,-75.7110583561,4.79880351202
-75.6892178768,4.81058103691,-75.6880100923,4.76725521518
-75.6926438533,4.81685468825,-75.6965567466,4.79339626276
-75.6964768644,4.81205216367,-75.715799199,4.80424684998
-75.6933782954,4.81960473558,-75.7139109847,4.79095301024
-75.7033315925,4.81373223492,-75.6909039724,4.778920963
-75.6913937516,4.81603454603,-75.7145222441,4.79721740692
-75.7024242933,4.81357166539,-75.689456579,4.76843081402
-75.6943645496,4.8110552753,-75.6919684015,4.76964200422
-75.6845763714,4.81619183044,-75.6857302798,4.77317518452
-75.7044493574,4.81201648912,-75.6754342572,4.75259505253
-75.6885028339,4.81092432344,-75.6894422167,4.76542383483
-75.6938929075,4.81074745616,-75.7063500061,4.7981506792
-75.6946326986,4.81886289466,-75.7142604277,4.79857672061
-75.6884572582,4.81754933209,-75.7117166863,4.79956893901
-75.6913058574,4.8156837995,-75.6774856442,4.75352748152
-75.70126509,4.81330550147,-75.6811146353,4.75506689642
-75.689067322,4.81652880127,-75.6847123374,4.76274215476
-75.6918503853,4.81034516141,-75.6963803378,4.77823668726
-75.6864525525,4.81606586043,-75.6804567616,4.76480645887
-75.6926290932,4.81029826828,-75.7029780467,4.78909122872
-75.6973013515,4.81050862238,-75.7017434656,4.79565546368
-75.7100720618,4.81790459031,-75.7131098153,4.79842107897
-75.6956253139,4.82060539599,-75.6785234626,4.76207420478
-75.6986244328,4.81255503863,-75.6756967248,4.75395906638
-75.7001772028,4.81189781542,-75.6837342319,4.75942843142
-75.6976458781,4.81783519558,-75.6911235638,4.77586474931
-75.6938543548,4.82242421382,-75.6913509004,4.77517575522
-75.7025925971,4.81855466743,-75.6858374544,4.7678039776
-75.6952308271,4.81997565474,-75.7008954494,4.79412448266
-75.6932075992,4.81842805054,-75.6724530633,4.75292141393
-75.6986120243,4.81330713401,-75.6794494783,4.76412541891
-75.6873844368,4.81747682508,-75.6711362049,4.74746066003
-75.6974604035,4.8165714985,-75.6867786789,4.7640130151
-75.7044837755,4.81784633073,-75.6918249453,4.76980959113
-75.6971705748,4.81135943305,-75.7023257268,4.78809908097
-75.6905366578,4.81241375965,-75.7049619629,4.79587040965
-75.6957310731,4.81400985797,-75.7057076532,4.79562281084
-75.7003963367,4.8132986084,-75.7232773896,4.80255455805
-75.6970034698,4.81066409068,-75.6849260391,4.76196788063
-75.7045366229,4.81217707816,-75.7000114958,4.7867236143
-75.695291898,4.81324174892,-75.6891337695,4.76376560581
-75.6956777361,4.82133701558,-75.7011415298,4.79554580824
-75.691842239,4.81065220736,-75.6793927053,4.76155402114
-75.7026395982,4.81134084066,-75.6851986466,4.76361232305
-75.7028734134,4.81153740333,-75.6939101073,4.77649289305
-75.6950020185,4.81802811779,-75.6776040085,4.7600938142
-75.6907493816,4.81568116362,-75.7129799597,4.79100483974
-75.703043177,4.8172945609,-75.7238552843,4.79841348443
-75.6905934093,4.82098230941,-75.6820600282,4.75660244085
-75.6877120043,4.81710185283,-75.6813686985,4.76255475561
-75.7007320371,4.81088340922,-75.6903127607,4.77805413061
-75.6954272738,4.81168005984,-75.7057195814,4.80047064693
-75.7014937405,4.81121631008,-75.7015590248,4.79493025102
-75.6977452863,4.81688120603,-75.7162470703,4.79352781537
-75.6967636524,4.81471754512,-75.689376301,4.77313365836
-75.6937848658,4.81995169731,-75.7092025434,4.7944432142
-75.6925060066,4.81450785809,-75.7006167157,4.79410431145
-75.7049273012,4.81866022477,-75.7091420949,4.79119553149
-75.6887192927,4.81655339438,-75.7085784773,4.79029024787
-75.6963305895,4.81250261966,-75.7085056414,4.79312869618
-75.7123304062,4.81858872198,-75.7000170855,4.79173980259
-75.6891840927,4.81705302592,-75.6868620596,4.76543836607
-75.6937033565,4.8203097689,-75.7102086515,4.80226029807
-75.6945935131,4.81344755081,-75.7085517474,4.79236362888
-75.713847962,4.81813326201,-75.6793152508,4.75256396459
-75.7004416945,4.81168656306,-75.6970869242,4.7798146017
-75.6941429833,4.81244593153,-75.6947751723,4.77695740229
-75.7052729508,4.81407594428,-75.7093032333,4.79500402196
-75.7013164138,4.81118148162,-75.6824022108,4.75635331323
-75.687691472,4.81465426249,-75.7040301143,4.79818659121
-75.6936405163,4.81322516063,-75.6847655704,4.7579890018
-75.6906608464,4.81860106117,-75.7002791844,4.79555416209
-75.7061240122,4.81251191082,-75.6877763353,4.76463832955
-75.6868494885,4.81792062877,-75.7138005684,4.79754646164
-75.696282745,4.81285375637,-75.6873928252,4.76689959133
-75.7031653111,4.81205963164,-75.7044253831,4.79310893426
-75.7051965168,4.81707336912,-75.6808886181,4.75590387641
-75.7063476583,4.81770821754,-75.6977025035,4.79649937364
-75.6974455906,4.81166771129,-75.6837751089,4.7650521578
-75.6950043676,4.82286622145,-75.6798207424,4.76423797856
-75.6904978249,4.81269306925,-75.7133768951,4.79341242711
-75.7039596057,4.81783275548,-75.71276191,4.78955074857
-75.6887680744,4.81438031192,-75.6854648339,4.76131431962
-75.6878863638,4.81849852625,-75.6922279521,4.77526733657
-75.6902070152,4.81126107485,-75.7202186048,4.79818316719
-75.6859360521,4.81592216406,-75.7060484182,4.79264674889
-75.7076414639,4.81775303569,-75.6812893239,4.76085153769
-75.6880490282,4.81738775333,-75.6883596197,4.76479732865
-75.7112567582,4.81787068909,-75.6847046616,4.76942534123
-75.6887195371,4.81172218782,-75.6735031311,4.7519167465
-75.7014771896,4.81231188469,-75.7002955025,4.78492815284
-75.7092744358,4.81871820343,-75.7164938721,4.80181093747
-75.6888371791,4.81737711337,-75.6882603538,4.76831544612
-75.6988087518,4.81667827807,-75.7239510591,4.80191611429
-75.6950960401,4.8168163691,-75.6918286979,4.76992687656
-75.6990257834,4.81258306559,-75.6956325132,4.78720975807
-75.7040074621,4.81308383601,-75.7104739803,4.78892869759
-75.6949830492,4.81949528309,-75.7090698244,4.80602444665
-75.6959579882,4.81358236016,-75.6975577746,4.78757328995
-75.6937091533,4.81039992591,-75.6977924004,4.79640209545
-75.7082279543,4.81866746508,-75.7009907008,4.7953135322
-75.6956767964,4.81398627993,-75.7023038516,4.79133678675
-75.6966018602,4.81461589557,-75.682869214,4.76893345664
-75.6946113677,4.81352085835,-75.6985536275,4.79507916857
-75.7025240958,4.81746073328,-75.6978324957,4.79123845199
-75.6981013361,4.81817306146,-75.703550331,4.79767196695
-75.7003876935,4.81073615243,-75.7128007345,4.79815289466
-75.6976253568,4.81650595626,-75.7154248634,4.80555615935
-75.6966330275,4.8141040874,-75.7065056268,4.80126686197
-75.7019633639,4.81747021581,-75.7128893328,4.79498849192
-75.6912800177,4.81087145877,-75.6875582061,4.76209709097
-75.6886089993,4.81618571608,-75.6845838241,4.76673220867
-75.6935119218,4.82223003286,-75.69054048,4.7678572075
-75.6943605723,4.81105144589,-75.7049735802,4.7944352156
-75.6883297943,4.81333249646,-75.6968699177,4.77831649709
-75.6921257998,4.81388811887,-75.7113298604,4.79470425668
-75.6932713875,4.81478898289,-75.7224230193,4.79872642841
-75.6955557897,4.81135889047,-75.7107594434,4.80445713975
-75.6949312095,4.81855774353,-75.6744682166,4.75499848894
-75.6873084409,4.81774096227,-75.6947587329,4.77523171929
-75.7013165107,4.81314518456,-75.7083702947,4.79988041386
-75.7065499163,4.81873078562,-75.6866479439,4.77498088789
-75.6897403474,4.82071690735,-75.683126099,4.76203577576
-75.695531846,4.82000551883,-75.6809160158,4.7637191145
-75.6927333362,4.81423030195,-75.7017118813,4.80148176257
-75.6907530276,4.81901489794,-75.7213243102,4.79835725827
-75.6883312365,4.81425203905,-75.6909702309,4.78058914394
-75.692077696,4.81705947143,-75.6723349155,4.75126385598
-75.6892495644,4.81629717125,-75.6995627092,4.78661718925
-75.7017336666,4.81235676853,-75.7085182085,4.800938347
-75.6875614574,4.81718850609,-75.7009168594,4.795104428
-75.6887726392,4.81959788387,-75.7254964618,4.80076561846
-75.690254822,4.82022405581,-75.6884481596,4.77295938767
-75.7015071901,4.8171461154,-75.6859693595,4.76618086627
-75.6912660528,4.81519653402,-75.7009685264,4.79018735828
-75.6915105146,4.81572656775,-75.7131026764,4.80271692922
-75.6864543805,4.81711135225,-75.6887119193,4.77686757272
-75.6903805774,4.81674700371,-75.6859140972,4.76974327724
-75.6976017641,4.81060825087,-75.7032554349,4.7940070127
-75.7023341231,4.81331601006,-75.7087776105,4.79772661881
-75.6959539767,4.81358479856,-75.7036145758,4.79362322965
-75.7058343926,4.8129992321,-75.6982047863,4.78432816699
-75.6954047694,4.81203971633,-75.6883463372,4.76880637813
-75.6925278486,4.81554222226,-75.6879499563,4.76564748101
-75.6854263229,4.81628558228,-75.7038689091,4.80198930196
-75.7011653675,4.81764464086,-75.7027789046,4.80259889853
-75.7054569388,4.81325321453,-75.6769729925,4.75586913031
-75.6873504614,4.81617402836,-75.6893195767,4.7644960348
-75.6921129035,4.82117201458,-75.722358567,4.80274961444
-75.7036546581,4.81347529786,-75.6904858898,4.77195959412
-75.6919390367,4.81930372502,-75.7022072144,4.79378358739
-75.6890939508,4.81851161607,-75.7092201768,4.80031694886
-75.6937984934,4.81375723886,-75.6777560997,4.75663031171
-75.7008799864,4.81348075994,-75.6753881756,4.75712954937
-75.6939938356,4.82129752322,-75.722380761,4.79688201162
-75.7053637819,4.81783892431,-75.7035390346,4.79640787308
