X1,Y1,X2,Y2
-75.6887253832,4.81451452517,-75.7266888449,4.82113380484
-75.6889444966,4.81708273273,-75.7217675941,4.8273494737
-75.6948834906,4.82150637045,-75.7297839318,4.82621122571
-75.6930501491,4.81671674316,-75.7197970992,4.82593296108
-75.6929731833,4.81474789414,-75.709103514,4.81303733235
-75.6969269533,4.81083815174,-75.7203132738,4.81759274257
-75.7087161563,4.81784278116,-75.708513807,4.82064195869
-75.6894795693,4.81999932893,-75.7252185295,4.82665623863
-75.7032144383,4.81755649726,-75.7216328723,4.82689851516
-75.6919321607,4.81803928907,-75.7366214464,4.8248511131
-75.6883957601,4.81480674259,-75.7263871792,4.83100511229
-75.688824045,4.81305110953,-75.7407525605,4.82173048444
-75.6929778787,4.81632684019,-75.7169115526,4.82236350955
-75.7053741451,4.81872652016,-75.6980480198,4.81575227683
-75.6930374083,4.81816964293,-75.7250507136,4.83172544014
-75.6939040618,4.82082546469,-75.7218612942,4.82551031659
-75.695776759,4.81626103516,-75.7244898472,4.83204811197
-75.6963711984,4.81977299025,-75.7250421122,4.82969694862
-75.6951245612,4.82023655423,-75.7018736285,4.82242114948
-75.6913715113,4.81098421306,-75.725535199,4.82504054636
-75.6957069612,4.81949456228,-75.7208886185,4.82841418358
-75.6897214708,4.81234880064,-75.7125607162,4.82183818061
-75.6989417156,4.81048058755,-75.7067713631,4.8156818197
-75.692311589,4.81336974284,-75.7018761936,4.81512539461
-75.6864463359,4.81702932634,-75.7092283975,4.8167376801
-75.6957248533,4.81393559992,-75.7157698914,4.81406553113
-75.6994198189,4.81214764168,-75.7264270408,4.83085425379
-75.6939536771,4.81666820242,-75.6961836452,4.81610423377
-75.7091697871,4.81861147228,-75.707973617,4.82294557543
-75.6940488924,4.82143587347,-75.7160628707,4.81466697369
-75.6983553618,4.81046800921,-75.7369986265,4.82565869802
-75.6966631902,4.81766806074,-75.7356793859,4.82602220827
-75.6883850899,4.81942003377,-75.7266664458,4.81748332296
-75.6889081639,4.81986816067,-75.7212506802,4.82067705541
-75.6907725258,4.82037647211,-75.7403359695,4.82678668209
-75.6885559908,4.81784450293,-75.7217618959,4.82466761869
-75.7004353259,4.81808736759,-75.7169739198,4.817992914
-75.6904823406,4.82121863958,-75.7288082503,4.82925370475
-75.694017629,4.81782369001,-75.7210913894,4.82208609686
-75.6935118612,4.82046410073,-75.7069854352,4.81448757622
-75.7146216021,4.81833301208,-75.698769273,4.80979000741
-75.6981274311,4.81083861236,-75.7286595095,4.82485664293
-75.6944489182,4.81678255124,-75.7047924842,4.81538515291
