X1,Y1,X2,Y2
-75.7032180927,4.81199002993,-75.66772195,4.79218895875
-75.6894857721,4.81559306186,-75.6907940612,4.79090754648
-75.6943056218,4.81243600612,-75.6820016439,4.80372915555
-75.6959042175,4.81038247981,-75.6755302535,4.79925379909
-75.7056009028,4.81277035657,-75.6721956458,4.79650741888
-75.6943827011,4.81074039852,-75.6857163863,4.80348913111
-75.694239587,4.82166117913,-75.6877359113,4.80031177947
-75.6918210435,4.81077849467,-75.6678390769,4.79517406166
-75.7026661391,4.81310988626,-75.6943394417,4.79605196598
-75.6969345017,4.81234997159,-75.6644750507,4.79997775313
-75.6990636184,4.81839437461,-75.6802172804,4.79897592417
-75.7032082596,4.81281109438,-75.67147274,4.79805668389
-75.68874148,4.81630977998,-75.6688080529,4.79701664223
-75.6947499143,4.82149571065,-75.6969210281,4.80194376008
-75.6848586114,4.81593944695,-75.7009257044,4.80963551953
-75.6929066669,4.82236572132,-75.6941740263,4.78912634701
-75.6911556313,4.81317229776,-75.6927875436,4.80831031298
-75.6933575147,4.81038817338,-75.6857445792,4.79523590411
-75.7006987021,4.81170784715,-75.6713348432,4.80809198234
-75.6849847607,4.81660145989,-75.6893512414,4.79464304801
-75.6938348067,4.81695092643,-75.6750570539,4.79012300751
-75.6963111901,4.8141316944,-75.6858561658,4.78871803729
-75.6911813514,4.82093106272,-75.6717525599,4.80725175946
-75.7060022319,4.81730428633,-75.676085489,4.80648070902
-75.7139868573,4.81860409755,-75.6938735376,4.78874637047
-75.6988489785,4.81149107891,-75.6745799294,4.80426551621
-75.6936789387,4.81490916251,-75.6830088917,4.78915159827
-75.7095982502,4.81841540047,-75.6928350541,4.80271812861
-75.695338492,4.81180775654,-75.698261091,4.8005188631
-75.6894127819,4.81966456987,-75.6928646548,4.79992281615
-75.689866836,4.81228772612,-75.6731195875,4.80841770391
-75.6884901628,4.81990176456,-75.6708211336,4.79664398699
-75.6943235181,4.81650918756,-75.6890092144,4.78994917911
-75.6906259532,4.81369640046,-75.6665577288,4.80474959049
-75.6876674118,4.81649439334,-75.6800963157,4.81337434656
-75.698129041,4.81206561011,-75.6877091366,4.78966551107
