X1,Y1,X2,Y2
-75.6936527213,4.8163434304,-75.7110783011,4.81821924922
-75.7025731005,4.81217185067,-75.6912641274,4.82016753691
-75.6977909963,4.81049892155,-75.6963673514,4.81914585771
-75.703256771,4.81284945383,-75.6977684924,4.81798080923
-75.6956874876,4.8124197397,-75.6915123211,4.81885485601
-75.6899628214,4.81439644315,-75.6904429045,4.81147101605
-75.6995463652,4.81165435935,-75.6951801373,4.82171584159
-75.6915338795,4.81143916442,-75.6969914675,4.81139725614
-75.7058310126,4.81335155123,-75.7038366397,4.81296769451
-75.700357515,4.81279346166,-75.6946850061,4.81213903158
-75.7003157333,4.81326260398,-75.6939803918,4.81015374537
-75.7024714652,4.81347343678,-75.6901498679,4.81518218603
-75.6912893439,4.818968381,-75.7031395597,4.81162326403
-75.6935063844,4.81211873764,-75.6984239315,4.81143155003
-75.6916568999,4.81596075657,-75.6919212349,4.81618639176
-75.6926199436,4.8175812735,-75.6914690242,4.81290208645
-75.6940428493,4.81344992634,-75.6956015826,4.8230703253
-75.712269622,4.81900204593,-75.6920799463,4.81069413989
-75.6940416531,4.81841337012,-75.7051638366,4.81237488851
-75.6983599772,4.81109940945,-75.6984722479,4.81304122336
-75.7048853596,4.81712157525,-75.6959205105,4.81816693744
-75.6982202691,4.8108481865,-75.6976698888,4.81655436878
-75.6949772898,4.81410993874,-75.6893926285,4.81502805947
-75.6904376128,4.82095381373,-75.7008266168,4.81196495619
-75.6938921106,4.82043718261,-75.6930374161,4.82020098072
-75.6915570308,4.81429954193,-75.6878031788,4.81687470424
-75.6880801641,4.81935023628,-75.695472908,4.81635498541
-75.6923893307,4.8195044742,-75.7127237017,4.81861211077
-75.693925338,4.81036935104,-75.7031881843,4.81207461146
-75.6932716752,4.81490911952,-75.7031503518,4.81376515498
-75.6972802338,4.81726372154,-75.6882730313,4.81204128046
-75.6886538663,4.81881245305,-75.6898689146,4.8143210703
-75.694041079,4.81390260521,-75.6967177395,4.81105598469
-75.7002649026,4.81197129488,-75.6954260151,4.81634754069
-75.6999862878,4.81684297783,-75.7006265426,4.81792750569
-75.701368718,4.81219015257,-75.6923202281,4.81735129696
-75.699350969,4.8129347092,-75.6899600319,4.81358258806
-75.700983316,4.81766394434,-75.702333174,4.81237848673
-75.6884105265,4.81852869203,-75.7126284879,4.81779369536
-75.6947827163,4.8129699525,-75.6899993325,4.81730385388
-75.691553458,4.81368587029,-75.7070821538,4.81879951507
-75.6915867,4.8103404354,-75.6877022185,4.81948561127
-75.6983234598,4.81227443398,-75.6961694275,4.81986724993
-75.6971392472,4.81671772774,-75.7012329897,4.81294563372
-75.6975782691,4.81746868813,-75.6951957738,4.81806822764
-75.6908587197,4.81284564403,-75.7097845453,4.81868116649
-75.6913770066,4.81607749354,-75.692142456,4.81555944837
-75.6963338314,4.82153945482,-75.7044929523,4.81305084703
-75.700568788,4.81810628979,-75.6907504602,4.81302068052
-75.6961924395,4.82036901129,-75.7061147761,4.81820894998
-75.6931893823,4.82122977879,-75.703291774,4.8130276091
-75.6999035734,4.81750787585,-75.7028925415,4.81343018778
-75.6924304602,4.81951033007,-75.698854267,4.8180218391
-75.7033812455,4.81697385505,-75.6960967111,4.8146571975
-75.6956550317,4.81561365763,-75.7063110498,4.8179181569
-75.7047881846,4.81829423339,-75.7057260462,4.81856955301
-75.6967387325,4.81261941741,-75.7042122226,4.81866607299
-75.6945854024,4.81669624901,-75.6974030752,4.81491138671
-75.6921501985,4.81459120498,-75.6926607341,4.8164549242
-75.6945306494,4.81447906839,-75.6888875131,4.81395799661
-75.7045103863,4.81285958586,-75.6905970362,4.81871773343
-75.6951083081,4.81026094225,-75.7033952347,4.81824671363
-75.7120758422,4.81902985536,-75.6886387024,4.81817744498
-75.6999221176,4.81761075808,-75.6978929941,4.81092378473
-75.6973218399,4.81064651561,-75.6975483787,4.81195320613
-75.6950766313,4.81924744989,-75.7017507209,4.81196496583
-75.6941944215,4.81835036096,-75.7038016681,4.81855511966
-75.6916730364,4.81547597272,-75.6903871317,4.81359805717
-75.699434203,4.81661195693,-75.6922608436,4.82159104335
-75.6911433476,4.81528720103,-75.6916260428,4.81303495078
-75.6918751269,4.82166077557,-75.7022369389,4.81330576307
-75.6964116906,4.81838005558,-75.6962981588,4.82264213582
-75.6921078729,4.8176784659,-75.6889900578,4.81244341694
-75.6927993733,4.81683716985,-75.6877050612,4.81665779484
-75.6994635562,4.81688708195,-75.7013799194,4.81250767677
-75.6937353251,4.81020636754,-75.6909855163,4.81463062924
-75.6881395376,4.8096528662,-75.6917951747,4.81696484343
-75.6913938392,4.82118375352,-75.6893382752,4.8188796832
-75.6903747736,4.8129215713,-75.7046361419,4.81309885628
-75.6939448328,4.81613098615,-75.6963616308,4.8226104459
-75.6961344858,4.81720709389,-75.6999985655,4.81324927582
-75.6950949536,4.8188350454,-75.6974584833,4.8172939222
-75.6940207822,4.81957499587,-75.6952354261,4.8128052366
-75.7132244633,4.81776083052,-75.6844111686,4.81685001841
-75.6930069457,4.81508505365,-75.6931000583,4.81831726263
-75.6992381197,4.81824198128,-75.7017269355,4.8177143397
-75.6893509126,4.81726668526,-75.6962151032,4.82122867792
-75.6948344698,4.8176823504,-75.6889207278,4.81511992389
