X1,Y1,X2,Y2
-75.6967453393,4.81418725216,-75.7514254207,4.81193668635
-75.7011449173,4.81232941706,-75.7502379973,4.81229587075
-75.6957393668,4.81804602533,-75.7272785385,4.78671620872
-75.6952837665,4.81620530789,-75.7131988757,4.80851383131
-75.7124580803,4.81770042954,-75.7253442884,4.78812203258
-75.7014235867,4.81105688417,-75.7035331855,4.81009194065
-75.7037453659,4.81841282962,-75.7489526669,4.80663285175
-75.696993822,4.81201690751,-75.714527103,4.80846375142
-75.7056110268,4.81851913178,-75.7368568841,4.81660602251
-75.7058734215,4.81819946081,-75.72245209,4.80409012496
-75.7131934013,4.81833369923,-75.7175526481,4.80928234712
-75.6961893597,4.81444301693,-75.7448180626,4.80735123956
-75.689697424,4.81676605812,-75.742602832,4.82073610678
-75.6894961427,4.81585917847,-75.7657252581,4.81624341658
-75.6896994563,4.81255424828,-75.7164969494,4.8084534428
-75.6993843855,4.81305443207,-75.7347769516,4.79716178183
-75.6930422419,4.81137658369,-75.7338849139,4.79494557793
-75.691931181,4.81674982441,-75.7679452519,4.81619131855
-75.6964587103,4.81317557255,-75.7314780068,4.79995816152
-75.6910310361,4.81237742082,-75.7532884681,4.79195099034
-75.7075720935,4.81790568766,-75.7342571079,4.79283811244
-75.6941666926,4.81035931969,-75.7501177499,4.79875249766
-75.6915947753,4.82037249651,-75.7625510905,4.80254980087
-75.7093547526,4.81785683265,-75.7524393243,4.7898404817
-75.6957338425,4.81459488664,-75.7213948467,4.81181400343
-75.7073245613,4.81789970544,-75.7145287389,4.81120320001
-75.6878827915,4.81537490301,-75.7296064824,4.7907220336
-75.6872689562,4.81531070815,-75.7378932371,4.79296245882
-75.6928404485,4.82074244154,-75.7409329778,4.81497935386
-75.6948457707,4.81611738875,-75.739615573,4.80020909848
-75.7060701399,4.81261059495,-75.7445700087,4.81983348638
-75.6998244017,4.81234506075,-75.7515046559,4.80877569335
-75.6964145363,4.82120376899,-75.7470855009,4.81983616917
-75.7060779936,4.81312820972,-75.7340087365,4.81607439357
-75.6948875151,4.81124215212,-75.7586960753,4.806835016
-75.6930828901,4.8139977281,-75.7521581406,4.79640695578
-75.7021136829,4.81183331778,-75.7255902205,4.78580875708
-75.6952793396,4.8157911819,-75.732388239,4.80423538499
-75.7052778919,4.81810856151,-75.7689208613,4.81779640387
-75.6953365477,4.81360193962,-75.7470334486,4.79346969759
-75.6895986858,4.81783609397,-75.7457439692,4.79497763516
-75.6927875517,4.81809392633,-75.7537776774,4.79748571185
-75.6952054745,4.81879156321,-75.7022764176,4.80441827276
-75.6945472486,4.81371778827,-75.7153288296,4.80979775182
-75.6956508914,4.8199133062,-75.7043893197,4.80541420736
-75.6949117,4.81332752866,-75.7543742729,4.79408748161
-75.6882080107,4.81256724232,-75.7478350999,4.80314855722
-75.7055087226,4.81373248693,-75.7508057908,4.81412644777
-75.6885502938,4.81689280245,-75.7510455609,4.80143011782
-75.7010809144,4.81220519809,-75.7717880964,4.81905465919
-75.6961104447,4.82225269165,-75.7191565018,4.8057034778
-75.7027797936,4.81722719468,-75.7577680734,4.81292787259
-75.6894816266,4.81167704465,-75.7522790469,4.79055162582
-75.6990536425,4.81157197682,-75.7003432871,4.80594168429
-75.7137424461,4.81810769389,-75.7297780792,4.81519969845
-75.6967284316,4.81445368065,-75.732441323,4.7979805084
-75.6948369731,4.81855853049,-75.7561619398,4.79370021228
-75.6864641954,4.81744934639,-75.7311049026,4.79174526412
-75.6891934703,4.81374172759,-75.7265460358,4.78863171289
-75.7061000111,4.81834205075,-75.7505046524,4.79838429197
-75.7036718716,4.81177523322,-75.7501144501,4.79132010767
-75.6941540435,4.818400077,-75.7439339478,4.80646712614
-75.7005525669,4.81192362901,-75.722077419,4.80580371345
-75.7044771451,4.81163941389,-75.744497072,4.81741177746
-75.692317508,4.81542544536,-75.7522824984,4.80485950552
-75.6977415319,4.81173542573,-75.7234047138,4.81326166565
-75.7054522099,4.81711690951,-75.7417188816,4.80864945102
-75.6910540433,4.81625714589,-75.7333001054,4.79351522734
-75.6944013181,4.81902642063,-75.7087543717,4.80697542244
-75.6916121125,4.81175084169,-75.7385745874,4.79750960233
-75.6916220406,4.81052277945,-75.7642908178,4.81305870359
-75.6907313458,4.81326000117,-75.7420059974,4.79659961985
-75.6936504909,4.81563185502,-75.7369557981,4.81011027759
-75.6864507567,4.81656940941,-75.7603912606,4.81615377106
-75.6961284829,4.81743543521,-75.7252673055,4.81087958364
-75.7056210387,4.81415819498,-75.7593977377,4.80579865139
-75.7006834164,4.81785301621,-75.7181988045,4.80605158889
-75.6931387505,4.82160916341,-75.7270038732,4.78747376109
-75.6902357036,4.81262766765,-75.7341234816,4.80671465574
-75.6956315344,4.82359280054,-75.721387666,4.80753326222
-75.7062159974,4.81752464467,-75.7617075487,4.80835629604
-75.7042524793,4.8183603576,-75.7328300569,4.79171303088
-75.6915426739,4.81724386857,-75.7423718665,4.80595487748
-75.7120539137,4.81864732604,-75.7392184863,4.80288852279
-75.6990624316,4.81216695198,-75.74904759,4.80262952807
-75.6933343839,4.82026859759,-75.7611156945,4.8070910624
-75.6974266734,4.8178792697,-75.7312368764,4.79427441728
-75.691344512,4.81028889684,-75.7338219409,4.81829140495
-75.6911390282,4.81499232885,-75.7255524526,4.81059185908
-75.6940858314,4.81885101786,-75.7460276219,4.8110173081
-75.699068897,4.81096185934,-75.7497178015,4.81688277347
-75.7054160969,4.81372000247,-75.7211217605,4.80665308473
-75.6889822494,4.81495095236,-75.7616219838,4.81268505488
-75.7004639831,4.81157840493,-75.747228219,4.81360392543
-75.694372472,4.81465293902,-75.7347446131,4.79906858854
-75.7023096415,4.81805994448,-75.7444337042,4.79944153065
-75.6996848238,4.81102995345,-75.7374648527,4.79655351335
-75.6918921602,4.81019783226,-75.7554326033,4.80125489702
-75.6919703352,4.81363785245,-75.7114387929,4.807742064
-75.6904978306,4.8209527995,-75.7173557603,4.80588997475
-75.6917452126,4.81035398105,-75.7354537395,4.79394231549
-75.6990697006,4.81757307714,-75.7651793723,4.80579293324
-75.6912713161,4.8121539547,-75.7316145924,4.81345949333
-75.6992585316,4.81746701091,-75.7281705033,4.79676851877
-75.6962529177,4.81911626615,-75.7721252896,4.81466546693
-75.7017866154,4.818004884,-75.7192796289,4.80470442964
-75.7036188827,4.81841925213,-75.7532433187,4.79401482385
-75.7025806109,4.81107864052,-75.7517503265,4.80409505047
-75.7046125584,4.81374097229,-75.7584091186,4.8097935373
-75.7061896625,4.81737400537,-75.7648323002,4.81335288537
-75.7133749487,4.81809424422,-75.7583514813,4.81243416694
-75.694226688,4.82054917207,-75.7199969801,4.8117007405
-75.6880650181,4.81880977098,-75.7272918639,4.78601010124
-75.693504822,4.81400104247,-75.7161698158,4.81199037016
-75.6918772701,4.8196664175,-75.752324334,4.796588909
-75.6899810981,4.81776430678,-75.7394211019,4.809021111
-75.702653358,4.81689002042,-75.7282251605,4.79093642902
-75.6915572842,4.81499350881,-75.7254371505,4.81257808592
-75.692533872,4.81055080226,-75.7413371496,4.81443728974
-75.7033331325,4.81199636954,-75.7185170747,4.80488195109
-75.7074232916,4.81843320628,-75.7533011407,4.80517003374
-75.6964844237,4.81102542952,-75.7594020584,4.81556592114
-75.6954101908,4.81850510506,-75.7213262502,4.80585107835
-75.7029610559,4.81344876021,-75.7172433818,4.8078700778
-75.6977657908,4.81104362401,-75.7392338615,4.7987161993
-75.6960512652,4.82102351417,-75.75327872,4.79586467486
-75.6894209605,4.81176826575,-75.7354426321,4.80847569526
-75.6922577526,4.81585282589,-75.7431141217,4.79913236694
-75.6882647901,4.81352707573,-75.7460536763,4.81110604924
-75.6907675131,4.81884253565,-75.7221397629,4.80936874483
-75.6947293419,4.81256440069,-75.7460740009,4.81854244553
