X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.8070582672099995,-75.73213153520001,4.79562166565,-75.66550675939999,"[4.8071949, -75.7320976]","[4.807261899999999, -75.7237356]",966.0,92.0,1.299970761463491
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,4.03282460628363
4.801505155,-75.7436523904,4.81476256965,-75.6841033381,"[4.801426, -75.7436534]","[4.8012507, -75.74282989999999]",106.0,19.0,1.246588015454068
,,,,"[4.8012507, -75.74282989999999]","[4.80068, -75.7428599]",64.0,25.0,2.240088727933575
,,,,"[4.80068, -75.7428599]","[4.8006814, -75.74243129999999]",47.0,31.0,0.5295741455203515
,,,,"[4.8006814, -75.74243129999999]","[4.809012200000001, -75.7353559]",1227.0,242.0,0.04992148763702317
,,,,"[4.809012200000001, -75.7353559]","[4.8094317, -75.7350034]",61.0,8.0,1.821050314937494
,,,,"[4.8094317, -75.7350034]","[4.812024699999999, -75.7343059]",662.0,82.0,8.160633971478767
,,,,"[4.812024699999999, -75.7343059]","[4.8133684, -75.73350649999999]",180.0,35.0,4.389165671909785
,,,,"[4.8133684, -75.73350649999999]","[4.815875, -75.7194236]",1633.0,178.0,0.9856636752347653
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.815017399999999, -75.68386919999999]",4403.0,581.0,0.2893792273572445
4.79961074492,-75.7460932623,4.79110383483,-75.6894137102,"[4.799630899999999, -75.746089]","[4.8010547, -75.7494601]",412.0,29.0,0.23614664644982014
,,,,"[4.8010547, -75.7494601]","[4.802315, -75.7488209]",158.0,53.0,6.126435317517354
,,,,"[4.802315, -75.7488209]","[4.8006814, -75.74243129999999]",752.0,162.0,1.2905559127541684
,,,,"[4.8006814, -75.74243129999999]","[4.809012200000001, -75.7353559]",1227.0,242.0,0.04992148763702317
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8026089, -75.6938991]",71.0,15.0,2.2195860933589144
,,,,"[4.8026089, -75.6938991]","[4.802068999999999, -75.6923678]",238.0,41.0,1.4318466489505781
,,,,"[4.802068999999999, -75.6923678]","[4.801613, -75.693035]",93.0,32.0,2.5683014477310886
,,,,"[4.801613, -75.693035]","[4.8005144, -75.6939505]",214.0,75.0,0.15927443358833265
,,,,"[4.8005144, -75.6939505]","[4.795483, -75.693196]",587.0,113.0,3.755014004819288
,,,,"[4.795483, -75.693196]","[4.7942885, -75.6919673]",199.0,38.0,4.0485226453784255
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
