X1,Y1,X2,Y2
-75.7382709418,4.80758472035,-75.6716472885,4.74661430993
-75.7265456408,4.79217801591,-75.7042610354,4.79849036245
-75.7486749043,4.80701540012,-75.7082648554,4.79892334299
-75.7277242069,4.79090810743,-75.698329992,4.7842339164
-75.7332062341,4.79724130964,-75.6869648963,4.77158936375
-75.7472185332,4.80210434842,-75.6973103598,4.79544384101
-75.7600579653,4.81426575992,-75.6877000008,4.76241216504
-75.7510143931,4.81217912892,-75.7072744089,4.79577486613
-75.7395209883,4.80277006235,-75.6833914285,4.75728920408
-75.741395828,4.8056867433,-75.6812979321,4.75947845454
-75.762770864,4.80155644331,-75.676320072,4.75152917089
-75.713552085,4.80959866562,-75.7181483347,4.80110911795
-75.7238186569,4.8111781942,-75.7117885093,4.80247002694
-75.728736828,4.80949551566,-75.7179518133,4.80178319086
-75.7565741202,4.80319062697,-75.6832366336,4.76786502689
-75.7260056059,4.79287018371,-75.6770270692,4.75640605632
-75.7344901724,4.80533499944,-75.7135734583,4.80172588607
-75.7426186843,4.80085547119,-75.7205177033,4.80027610145
-75.7407048047,4.8197257135,-75.6874340444,4.76442558382
-75.7540462358,4.79267258266,-75.6865933901,4.76189329736
-75.7678353613,4.81247905394,-75.6879237162,4.77442624124
-75.7414820092,4.815255763,-75.7088750475,4.79929912488
-75.7363272804,4.79997503081,-75.6936635138,4.78174512214
-75.7720315537,4.81194730535,-75.6982025796,4.79121896937
-75.7430669924,4.7919943289,-75.7058858882,4.79513796866
-75.769307991,4.80849427464,-75.7077393906,4.80573984583
-75.7646995734,4.80592622939,-75.7127155055,4.79992359337
-75.7424918228,4.81149274757,-75.7153008629,4.79460947687
-75.7474841199,4.80113749862,-75.7058450504,4.80488860418
-75.7223359426,4.80515827551,-75.6748211587,4.75595810765
-75.721533706,4.80476011189,-75.6775436807,4.75072034678
-75.738729491,4.79544624467,-75.6810686018,4.75263033045
-75.7467657133,4.81493849877,-75.6905057425,4.77894838482
-75.7640712582,4.80994035474,-75.6867113963,4.7755270663
-75.7398731985,4.81444047484,-75.6798841252,4.75531166895
-75.7340005742,4.80038104494,-75.6944434026,4.78050937007
-75.7362665401,4.81812015548,-75.7138900461,4.79185707722
-75.7510189088,4.80092686476,-75.6913847388,4.78215005575
-75.7267152014,4.78391998215,-75.6813706066,4.76158183342
-75.7469721975,4.7899957742,-75.7069937345,4.78956045207
-75.7502456061,4.80794389478,-75.6985392424,4.78973344292
-75.7443701558,4.82096143981,-75.7099391506,4.7989170303
-75.7447323146,4.79749281389,-75.7106204935,4.7926667984
-75.7435946325,4.79255534659,-75.7074916984,4.79931283608
-75.7035995239,4.80598025152,-75.7095541155,4.79677007559
-75.7222433836,4.81347847344,-75.70583643,4.80298654721
-75.7302274273,4.78943358873,-75.6844393213,4.76970591162
-75.730525625,4.80595313125,-75.6791240579,4.7515211899
-75.7269039029,4.80687666961,-75.7148873517,4.79313534078
-75.7555027839,4.81489023796,-75.7046305627,4.80368851663
-75.7300270071,4.81499675284,-75.7084184147,4.79327470998
-75.735230822,4.80829474197,-75.6729321929,4.74831284786
-75.7522590372,4.81145110076,-75.6779251857,4.75600934107
-75.7400616426,4.81135721267,-75.6808023885,4.75802686277
-75.7370797684,4.81958517331,-75.6770699264,4.75488071807
-75.7045334676,4.80631479528,-75.7126986986,4.79953642661
-75.7310625927,4.79658724177,-75.6794451555,4.75515683201
-75.7345542778,4.79252080815,-75.7056081516,4.7908132688
-75.7698655302,4.81125893679,-75.6828420979,4.7582439983
-75.7441921354,4.80617333423,-75.7050286968,4.79490562224
-75.7442937563,4.80564362592,-75.7145824295,4.80463282988
-75.7057586851,4.80987372677,-75.6968306863,4.79306930537
-75.7241555545,4.80963300501,-75.7056493034,4.79340904027
-75.7355072061,4.79329488817,-75.6983512195,4.7937424701
-75.7160258349,4.80705780231,-75.6977527729,4.79044989877
-75.6990776656,4.80180514532,-75.7173880613,4.79972187863
-75.7340636218,4.80562717798,-75.7130881371,4.8009604029
-75.7439562333,4.81386836471,-75.7112013669,4.80288793731
-75.7250285677,4.81406563677,-75.7013180707,4.79991922185
-75.7692739055,4.81685065307,-75.7041771652,4.79678828453
-75.7276199935,4.78935867072,-75.6908132593,4.77548984763
-75.7530131802,4.79844854349,-75.6973130725,4.78753012876
-75.7349453187,4.81187321847,-75.7093914905,4.79907813379
-75.7391588292,4.80098286541,-75.7086563757,4.79957464081
-75.7270767192,4.80008368168,-75.6851154299,4.7730716674
-75.7450388084,4.8014294264,-75.6842436444,4.7560679085
-75.7386412939,4.80846053485,-75.7154549868,4.80207092506
-75.7659010453,4.81160832847,-75.6910447332,4.78241830426
-75.7256988347,4.80396552481,-75.7041411506,4.79897553847
-75.743276139,4.80019043537,-75.6880585254,4.76305898003
-75.7269002611,4.78975607183,-75.6980803357,4.79295443733
-75.7394062318,4.81533012989,-75.6858701908,4.7606409351
-75.7377833231,4.7899702477,-75.7066355174,4.79287311566
-75.7007960713,4.80588793502,-75.6797285462,4.7578419556
