X1,Y1,X2,Y2
-75.7577083969,4.81321869361,-75.7142096695,4.81895148787
-75.7420411871,4.81708702156,-75.6959000078,4.8155305545
-75.7567694068,4.81229241533,-75.6895096923,4.81289223409
-75.7100717714,4.80903162717,-75.6943030491,4.81761817274
-75.7569420911,4.81565989731,-75.6887445859,4.81170088816
-75.7300752638,4.81422223594,-75.6921123984,4.81481747694
-75.7349484194,4.8051550398,-75.7136682959,4.8183290578
-75.7376040168,4.80753433851,-75.6912898802,4.81021888084
-75.7400426785,4.81151391188,-75.691178656,4.82042682039
-75.7492748206,4.80655892498,-75.6975104138,4.81693652944
-75.7490752005,4.81519738269,-75.6953413822,4.81019394739
-75.7249211046,4.8112529732,-75.6921716861,4.81392819957
-75.7453604025,4.80147446089,-75.6953022047,4.81054827239
-75.7547205022,4.80940143565,-75.6920909531,4.81824236384
-75.7399154718,4.80780202285,-75.695237114,4.8194197179
-75.7209957537,4.8058924908,-75.6901919347,4.82080598219
-75.7683638346,4.81988436409,-75.6894605744,4.8139285436
-75.7428753218,4.81648548065,-75.6999770204,4.81734377425
-75.7367074007,4.79113158592,-75.6901411398,4.81641210892
-75.7513524819,4.80974976583,-75.6854563999,4.81684311967
-75.7514322885,4.81495515675,-75.6938900889,4.81046711739
-75.7240991402,4.80639480118,-75.7005465786,4.8178028038
-75.7680171515,4.81450971308,-75.6928022751,4.8191063839
-75.7276059995,4.81508249082,-75.7052550301,4.81206358057
-75.7456390466,4.79131037196,-75.6901466599,4.8153426954
-75.7668916545,4.81729351569,-75.689672895,4.81344599746
-75.7490312986,4.81110696134,-75.6963493228,4.81914699797
-75.7556173548,4.81298221852,-75.6904608076,4.81330909988
-75.7523113365,4.79573706391,-75.6930023426,4.81600760323
-75.6994259383,4.80389105675,-75.6902140426,4.8136157816
-75.7358535918,4.81737460373,-75.7011742062,4.81315791315
-75.7589239207,4.80893397702,-75.6956868002,4.81587189964
-75.7493925253,4.80368060662,-75.6974523257,4.81355979883
-75.7577648278,4.80369082894,-75.6996695428,4.81747147106
-75.7607101515,4.80986831806,-75.7029620967,4.81852237972
-75.711425934,4.80879711621,-75.7079273166,4.81778062011
-75.7455423757,4.80279265014,-75.6895677279,4.81266113905
-75.7297571254,4.79606606612,-75.6952706066,4.81748693979
-75.7308501418,4.81000346729,-75.6931663269,4.81319660492
-75.749754642,4.79427003067,-75.6888451102,4.81121596977
-75.7551495653,4.80518401607,-75.6926063706,4.81910948234
-75.7181878044,4.80480825502,-75.7029659948,4.81261393893
-75.7109545938,4.80626976464,-75.704686944,4.81364532968
-75.7326562059,4.80910997284,-75.7050885092,4.81244647844
-75.7461122578,4.81705052768,-75.6968398388,4.81398484933
-75.7227621056,4.81059170633,-75.6932554957,4.81134342668
-75.7512498053,4.78997645943,-75.7055062477,4.81865918405
-75.7266541071,4.8134214093,-75.7038053899,4.81779741649
-75.7474426027,4.79280398908,-75.6892710649,4.81803563853
-75.7322074482,4.81520720654,-75.6865959697,4.81578820912
-75.736392118,4.80417347527,-75.6946004699,4.81734388562
-75.7624582531,4.81063014656,-75.7016846618,4.81092391303
-75.7694751436,4.81446131471,-75.6934084265,4.81254972626
-75.7420582905,4.79732149376,-75.6935262664,4.8126866526
-75.7104206085,4.80657078698,-75.6927534286,4.82111739556
-75.7389320292,4.79078340365,-75.6939712999,4.81917351445
-75.7271341175,4.80315420675,-75.6947061642,4.81737476079
-75.7462142028,4.81142130949,-75.6910649066,4.81230302138
-75.7510598872,4.80782585308,-75.6922559137,4.81456492882
-75.740769747,4.80725196833,-75.7021562998,4.8178914079
-75.7252608462,4.80931963464,-75.6912867428,4.8214555453
-75.7282806086,4.79057890975,-75.6984435259,4.81697963381
-75.7547920683,4.79439486545,-75.705767971,4.81292609682
-75.7480563102,4.80882235411,-75.6967141751,4.8105123501
-75.7365529995,4.7983109488,-75.6907967735,4.81378422519
-75.7554945585,4.79985507534,-75.7139218282,4.81837310701
-75.7690910292,4.80821264208,-75.6909445559,4.81081783357
-75.7369769896,4.81827960491,-75.6938668931,4.81627224507
-75.7434811652,4.8110670597,-75.69893693,4.81777398459
-75.7397799118,4.81722603442,-75.6960454811,4.81209210378
-75.7554524082,4.80175909809,-75.6997980383,4.8116582905
-75.7403360182,4.81164638901,-75.6907874213,4.81733746945
-75.7611970001,4.80183311849,-75.6882786278,4.81771695096
-75.7564524659,4.80081513327,-75.7053112576,4.81770997237
-75.7617645961,4.80169298413,-75.7097066847,4.81788847845
-75.738314151,4.80911910334,-75.6877292267,4.81912508623
-75.7205492765,4.80756731837,-75.6886336586,4.81137711507
-75.7378124082,4.7956952125,-75.7030615205,4.81717715845
-75.7684267326,4.80763659162,-75.6901426652,4.82034040773
-75.7213281198,4.81318107927,-75.6955173574,4.82003239845
-75.7492437273,4.7912677038,-75.6992953731,4.81821692252
-75.7455248935,4.79377919742,-75.6924729636,4.81853230062
-75.7570969954,4.80413335126,-75.692942785,4.8206445395
-75.7287877394,4.80013166269,-75.6996199135,4.81300119239
-75.7489571421,4.80378664891,-75.691653145,4.81656127169
-75.7028349168,4.81010673882,-75.7110504888,4.81821800035
-75.7463411365,4.81015915994,-75.6974252593,4.81091936902
-75.7526043666,4.80025236889,-75.6981189827,4.81059118915
-75.7369491646,4.81982863176,-75.7035341408,4.81722916947
-75.7556430725,4.81106367448,-75.7128942415,4.81868254611
-75.7144026812,4.81066295608,-75.6920226487,4.81757285515
-75.7373487931,4.79395833132,-75.6941565983,4.81840140468
-75.7050499423,4.80677753875,-75.7114915168,4.81840182728
-75.7455551587,4.79692194878,-75.6899427661,4.82035700894
-75.7358252733,4.79522170196,-75.6885852306,4.81504323356
-75.7643339578,4.80305698664,-75.7142466147,4.81852071148
-75.7505871835,4.81630557775,-75.6915910845,4.81216146287
-75.7471716478,4.78983677722,-75.6922983144,4.82109187805
-75.7443905527,4.81392840857,-75.6929470805,4.82135219724
-75.7667680991,4.80423499698,-75.6849515232,4.81751403979
-75.7198861455,4.81013931397,-75.7022425957,4.81325117972
-75.7530009657,4.81022430669,-75.6932224491,4.8115279912
-75.7370246314,4.79177043013,-75.702961726,4.81787947524
-75.7355310308,4.79080031274,-75.69296441,4.82026489807
-75.7344426581,4.81772999132,-75.6941879855,4.81358712042
-75.7388411749,4.81556929691,-75.7126028696,4.81872369581
-75.7671002179,4.80691803085,-75.6903503072,4.81143805724
-75.7325997907,4.80869027145,-75.7027378268,4.81179522252
-75.72771201,4.80277311295,-75.7001083478,4.81805161678
-75.7297632653,4.79469332128,-75.693661599,4.82006400939
-75.7432922488,4.81889129964,-75.6927929424,4.81643935702
-75.7491444325,4.79987549149,-75.6962747649,4.81154159418
-75.7659807316,4.80808917284,-75.7053185238,4.81275395273
-75.7510702455,4.79382694127,-75.6948098743,4.81119810558
-75.7277325227,4.8094423262,-75.6903362515,4.81666999026
-75.7545032081,4.80537152165,-75.6907181856,4.81935645731
-75.7642923135,4.80603684278,-75.7106073125,4.81888173296
-75.7385703971,4.79865739119,-75.6975349147,4.81819939323
-75.727297678,4.79749088246,-75.7027472149,4.8114278077
-75.7529028189,4.79152669804,-75.6902902915,4.81843274495
-75.7298940118,4.81389711496,-75.6857701647,4.81611311022
-75.7569811321,4.80349251143,-75.694968063,4.81934683705
-75.7179163816,4.80789659841,-75.6935118157,4.81500852502
-75.7607600714,4.80730666655,-75.6989709906,4.81824616947
-75.7170356386,4.80690674059,-75.7023534905,4.81144650967
-75.7220811264,4.81479159889,-75.6969033476,4.81257525141
-75.7335634858,4.80828787071,-75.6932242556,4.81834356991
-75.7271992082,4.8090114448,-75.6923961706,4.81788512026
-75.7538507487,4.81451098236,-75.6980006779,4.81668366606
-75.7310263717,4.79572392356,-75.6976222194,4.81330395177
-75.7460843991,4.81611371636,-75.7054034445,4.81733654513
-75.7701576755,4.81139311701,-75.7007189186,4.81764227902
-75.7317133408,4.79268500941,-75.7023725223,4.81725239465
-75.7568064776,4.81015037282,-75.6924024343,4.82157439777
-75.7500968548,4.81079378876,-75.7036958068,4.81139334225
-75.7348706212,4.80475602137,-75.7037839013,4.81809769943
-75.701514883,4.80438988546,-75.6949564632,4.82054056043
-75.7426030041,4.80271054037,-75.6976678875,4.81442119941
-75.7457311058,4.81712733006,-75.6929584688,4.81125255214
-75.7369758084,4.80236097229,-75.6892130848,4.82026163993
-75.7487701221,4.80028737136,-75.6963984631,4.81071772677
-75.7617433998,4.80585753743,-75.6891571034,4.8107534745
-75.7719519378,4.81622745698,-75.6996418009,4.81712441444
-75.7332635276,4.7984428533,-75.7016465972,4.81369189986
-75.7338113211,4.81649269394,-75.6878434456,4.8188911826
-75.7422480354,4.82092914452,-75.6911934767,4.81787683102
-75.7488219952,4.79373090021,-75.6952164562,4.82048370369
-75.7178830669,4.80551508145,-75.692183042,4.81471160932
-75.7658799525,4.80745182665,-75.6920709227,4.8152138058
-75.7308836376,4.79644499485,-75.6949868402,4.81455865004
-75.7432742094,4.79498149957,-75.6929543466,4.81996584666
-75.7514672166,4.80238851625,-75.6986590789,4.81744643635
-75.7610284473,4.81292432957,-75.6939955142,4.81812875721
-75.7284973968,4.79920334097,-75.6920679756,4.81593246823
-75.7508144902,4.79376665031,-75.6923093509,4.81270093641
-75.7454639525,4.79219137149,-75.6972673686,4.81324356227
-75.7625692846,4.80130563143,-75.6901463867,4.8197044019
-75.717851432,4.80489040856,-75.6986377126,4.81767796102
-75.7394331344,4.81855622849,-75.6913464345,4.81318959134
-75.7427989345,4.81597704451,-75.6894644016,4.80990937548
-75.7608191058,4.8174107968,-75.6961906868,4.81270656128
-75.7441325949,4.79067759542,-75.6911346321,4.81912328777
-75.7640666002,4.81476701973,-75.706665802,4.81873140558
-75.765178449,4.80628420786,-75.7037219744,4.8181144925
-75.7381570323,4.79973088879,-75.6934127876,4.81423771445
-75.7415793178,4.80771643324,-75.6947623167,4.82021069951
-75.7434543388,4.81978344502,-75.6902683754,4.82024322057
-75.7410297283,4.80463827954,-75.6933146829,4.81977702934
