X1,Y1,X2,Y2
-75.7254152831,4.8085031645,-75.7336683605,4.82787008054
-75.7502299918,4.80497291888,-75.7005047656,4.82034341696
-75.7410448203,4.81900903268,-75.6993232577,4.82167229926
-75.7411632285,4.81118378519,-75.7268812962,4.83038814834
-75.7350668253,4.80470337567,-75.724888163,4.82896569941
-75.7278842159,4.795128584,-75.7261481685,4.81816709798
-75.7447277068,4.80298790533,-75.7173936619,4.82486370958
-75.7542446984,4.80815339106,-75.7250593892,4.82849453005
-75.7474020236,4.80673720986,-75.7227058638,4.82552136591
-75.7455195677,4.79514260799,-75.7213487752,4.83059481566
-75.7431231139,4.8148360199,-75.7196559789,4.82444615353
-75.7309462823,4.81135001851,-75.6990747076,4.80976346669
-75.750280968,4.804406974,-75.705647897,4.82005469567
-75.7509588957,4.80026064333,-75.720893733,4.81949467855
-75.7355420411,4.81669283025,-75.6979183693,4.82365983331
-75.7065005065,4.80671041014,-75.7222505726,4.82712732629
-75.7029513987,4.80842334284,-75.723356896,4.82486769854
-75.7579218454,4.80426381623,-75.724316203,4.8318610963
-75.7437286143,4.80367266933,-75.715340838,4.82425405571
-75.769554179,4.81500860473,-75.7329169795,4.81872420586
-75.7488713939,4.80706248312,-75.7130641267,4.82259870475
-75.7272291255,4.79265100541,-75.7166183476,4.81436844644
-75.7481562837,4.79934963403,-75.7257626951,4.82353284736
-75.726252861,4.79145332181,-75.7061151455,4.81498514437
-75.7386653247,4.79392155587,-75.7288167799,4.82796027712
-75.73633404,4.80775163095,-75.7214735675,4.8157467658
-75.7298800526,4.78927980617,-75.707878352,4.81952495935
-75.735785517,4.80967367597,-75.7233947588,4.82001065352
-75.7349002756,4.79608309936,-75.7193613739,4.8242263705
-75.7280512956,4.81107956288,-75.7286928702,4.81847293912
-75.7266894852,4.80945578872,-75.7335435126,4.82447402017
-75.7519068743,4.80900837549,-75.7235939455,4.82819456851
-75.7579943275,4.81390419319,-75.7237758995,4.81971958999
-75.7373803261,4.80521075735,-75.7237799383,4.83027176143
-75.7565435122,4.79866150483,-75.7077701291,4.82083953887
-75.7389515823,4.80990233179,-75.7209859023,4.83083487726
-75.7453017317,4.80247824228,-75.7201519418,4.83060536422
-75.7463863817,4.81755127258,-75.7261293201,4.81863058959
-75.7473418465,4.78943106549,-75.7194039818,4.83190225255
-75.7354213157,4.80077973301,-75.7218880165,4.83312828345
-75.7365255995,4.80912252994,-75.7256803255,4.8259520471
-75.7628420235,4.81080466103,-75.716047107,4.82436806938
-75.7255365129,4.80362642747,-75.717527298,4.82718658376
-75.7281123587,4.81459125166,-75.7321285122,4.82270480429
-75.7339304548,4.81297322959,-75.7144863098,4.82045113823
-75.7022272147,4.80497269344,-75.734107336,4.8252379956
-75.7577738692,4.81588403696,-75.7226021611,4.82566189474
-75.7399395163,4.8064460421,-75.7282515496,4.8288603415
-75.7220163847,4.81236737931,-75.7122490909,4.81538310899
-75.7225381807,4.81251762232,-75.7423830548,4.82409665585
-75.7299101328,4.80059425552,-75.72848439,4.82996155009
-75.7533221571,4.80501169654,-75.7182854775,4.83021770899
-75.702527441,4.80941284469,-75.7213591707,4.82570687926
-75.702308589,4.80493765505,-75.7174411586,4.81870512131
-75.7405753068,4.78945552413,-75.7150022248,4.82226525781
-75.7518015861,4.80769039089,-75.6989397553,4.82054616308
-75.7505133327,4.8036786727,-75.703028891,4.81411573319
-75.7469576593,4.78799874154,-75.7078379981,4.82469620891
-75.7534994169,4.81477178313,-75.7273990386,4.82404604177
-75.7416705321,4.80584305098,-75.7071701678,4.8113215475
-75.7237173437,4.7870660789,-75.7194012424,4.82466621226
-75.7352840547,4.79923671837,-75.7147622597,4.8212134798
-75.7436050931,4.80523262392,-75.7317854379,4.82003428358
-75.7526816289,4.81540814521,-75.7174058843,4.82125782789
-75.7300643033,4.81065986606,-75.7145067775,4.82393160449
-75.7274491708,4.7873358705,-75.7198943326,4.81477682927
-75.7269774153,4.78647368621,-75.7031927356,4.82376987892
-75.7346555635,4.79714183198,-75.7350965733,4.8238753286
-75.737443363,4.8168551426,-75.7223263476,4.82762226077
-75.7523113965,4.81156865715,-75.7029277826,4.82125770457
-75.7596233799,4.80299838251,-75.7059807928,4.8219934287
-75.7377076879,4.80423010059,-75.7351559142,4.82844600193
-75.7308630006,4.79185773058,-75.7033560267,4.81423200813
-75.7494976625,4.80499139112,-75.7274658651,4.81867855735
-75.7335850493,4.80329071896,-75.7167205227,4.81277297334
-75.7026424366,4.81003881507,-75.7001149428,4.81619502538
-75.739196977,4.8039072193,-75.7200712033,4.81355312172
-75.7174191594,4.80866040176,-75.7207818528,4.82461823318
-75.7439089174,4.79977324889,-75.7308382431,4.82149619994
-75.7375861237,4.79142784399,-75.7321273898,4.8236319332
-75.7195384152,4.81159609453,-75.7265722257,4.82729522557
-75.7076351657,4.80858477945,-75.7224860161,4.83218996732
-75.7677947753,4.80641984714,-75.6982349554,4.815913867
-75.7696270725,4.81188122181,-75.7148507186,4.82267569872
-75.723285636,4.80757891046,-75.7158421035,4.82477151588
