X1,Y1,X2,Y2
-75.7610944637,4.81666706279,-75.7375184699,4.7956809349
-75.7487545675,4.813317882,-75.7197510519,4.80846177413
-75.7271876069,4.79696790184,-75.7544521077,4.80378751352
-75.7483650802,4.80740402708,-75.7343310754,4.81549449178
-75.7216830311,4.80434244204,-75.731359613,4.80870591847
-75.7704569898,4.8143171981,-75.7419635422,4.8141387437
-75.7476778766,4.81482250668,-75.7440328103,4.79485271894
-75.7266090075,4.78572120012,-75.7432825589,4.8033768438
-75.7327618014,4.80911890706,-75.7468251888,4.81121111432
-75.7262037568,4.78775362675,-75.7010387579,4.80556371415
-75.7327256957,4.8110287665,-75.7431909377,4.78852391298
-75.7308652736,4.79895121656,-75.7364584369,4.80747975936
-75.7129970193,4.80614381851,-75.7268574388,4.7863084652
-75.7088074212,4.80958704141,-75.7326029133,4.81686597117
-75.7397825967,4.79879912339,-75.7662783134,4.8078958984
-75.7471106055,4.80458091971,-75.7393363105,4.7959378437
-75.716745116,4.80816995509,-75.7119472577,4.81181288815
-75.7647034411,4.81778155301,-75.7060636714,4.80795948808
-75.7624409607,4.81162327989,-75.7291185473,4.80507455591
-75.7319828138,4.79514256359,-75.7508767091,4.7911702238
-75.7591641908,4.80877304944,-75.7356131896,4.79254840547
-75.7059284103,4.80631844717,-75.7463743642,4.81913359764
-75.7370694292,4.81040639318,-75.752499806,4.80064404659
-75.7270623338,4.80990238419,-75.7320208054,4.80067769318
-75.7363078937,4.8190722829,-75.7543418772,4.81480052321
-75.7265793541,4.79613500868,-75.7655713832,4.8056359826
-75.754970729,4.80064096294,-75.7165668305,4.80687094517
-75.763181328,4.81075754511,-75.7453331527,4.80603316588
-75.7618593754,4.80545279748,-75.7614347087,4.81430580969
-75.7338811875,4.79226790924,-75.7520124455,4.78893478236
-75.7328915173,4.81174155973,-75.7174196223,4.809683172
-75.7310239648,4.79610230496,-75.7519735204,4.79262013158
-75.738046013,4.81120224209,-75.7244175746,4.80771153547
-75.7586694823,4.80216534194,-75.7267726722,4.78937063006
-75.7440344656,4.79120595228,-75.7194762841,4.80616450967
-75.7399869131,4.79539486368,-75.7318599578,4.78935200156
-75.7384774766,4.79260850161,-75.7635805338,4.80497829331
-75.7488256764,4.79377447518,-75.7547759664,4.7998273134
-75.7484470879,4.81513223677,-75.7388696839,4.79304908318
-75.7415032426,4.80359877532,-75.7394282786,4.7922296663
-75.7512876415,4.80510200186,-75.7409289194,4.79155652518
-75.7362864243,4.8015817207,-75.7293998537,4.81102068679
-75.7358974663,4.79520848069,-75.7546716945,4.81100100467
-75.7422593204,4.81280394309,-75.741117237,4.78958383595
-75.7244902545,4.80645251621,-75.7400749444,4.80223840436
-75.7493778411,4.79109990471,-75.7535492501,4.80318411201
-75.7456393672,4.81642586941,-75.7429466195,4.80783605868
-75.7143212784,4.80687837325,-75.7597689887,4.81104788289
-75.732905777,4.79218924706,-75.7269891546,4.80796529802
-75.7372971096,4.81444256943,-75.7271616827,4.78560509868
-75.7311585564,4.8145716224,-75.7580352579,4.81022289196
-75.7249316179,4.80415440998,-75.7520886889,4.79953010297
-75.754114185,4.79280769604,-75.7251369206,4.81572946802
-75.7681232976,4.81168065801,-75.7340251751,4.80916811546
-75.7570709726,4.80042054916,-75.737637607,4.79424780241
-75.7307204865,4.79087527319,-75.7366666641,4.81660018436
-75.7462741999,4.80053885352,-75.7184568915,4.80709210492
-75.7711537855,4.80953585971,-75.7645945767,4.80925673125
-75.7441041514,4.80579932923,-75.7375326519,4.80291880061
-75.7611962044,4.80225697325,-75.7343299408,4.81494794084
-75.747083679,4.79058403035,-75.7198099377,4.80888802217
-75.7294618371,4.79498198654,-75.73865448,4.79190696995
-75.7273706382,4.81029239915,-75.7662316008,4.812391304
-75.7573457466,4.81466471867,-75.7410793869,4.80391850529
-75.7722644005,4.81158493419,-75.7316596565,4.80898689986
-75.7567864353,4.80300743502,-75.766473977,4.80952136349
-75.7352411194,4.79074840658,-75.7245445972,4.80768839424
-75.7162632311,4.80867170209,-75.7615950606,4.81519526067
-75.7358280147,4.81111311343,-75.7596465204,4.81199836213
-75.7554555861,4.79909699464,-75.7562234884,4.79884808297
-75.7481826226,4.80546998186,-75.7187833137,4.81153274009
-75.7697700928,4.81560091815,-75.7603880933,4.81040778203
-75.7469041036,4.81042864929,-75.7591387391,4.80552660062
-75.7554163027,4.80780371337,-75.7301634306,4.78975268679
-75.7490485044,4.79701441161,-75.7641543445,4.80226627708
-75.710378483,4.8069054954,-75.7539416588,4.79144807701
-75.7551467416,4.80812653104,-75.7067817217,4.80698194528
-75.7444075804,4.79377035548,-75.7418479117,4.8062115242
