X1,Y1,X2,Y2
-75.725700528637,4.81190493073713,-75.6706330553302,4.78562679478369
-75.73613940193621,4.807028002335611,-75.6782519839261,4.81461556635615
-75.75892283643971,4.802605950286151,-75.6685065591992,4.789297023827951
-75.7649698374528,4.806728986835879,-75.68434280225429,4.80980983496796
-75.7512285264782,4.80394795596733,-75.6657131626283,4.787202653280571
-75.7423375710923,4.8103013281908895,-75.689182971695,4.79090644987771
-75.755948181775,4.8007094968629005,-75.66007033122241,4.78746248158158
-75.7697619352885,4.81132981617319,-75.665284869556,4.788774376448679
-75.7121383520273,4.809274967731441,-75.6994437170659,4.8044117942992095
-75.7693272643677,4.8182320459735095,-75.6979967675056,4.80946083731014
-75.7272483643668,4.80185746897149,-75.69012998860991,4.80661980077858
-75.73736879112579,4.7966124855031795,-75.6670103512707,4.7946144720631505
-75.7705144238246,4.807309742705571,-75.6981652055177,4.805702828635661
-75.7389669042216,4.81106876542476,-75.6772615843182,4.8102469926373
-75.75588658321641,4.814649311412571,-75.67048924867129,4.80794009993456
-75.7034556074816,4.80736600905496,-75.68143662802821,4.787343443163411
-75.7231069268203,4.805291609727701,-75.69356144587509,4.7974745379571395
-75.7568944771575,4.80362908856487,-75.67647969860342,4.80442429512381
-75.7683269517911,4.812930506672321,-75.6857976211378,4.80338257059777
-75.7322779191796,4.79365704019376,-75.6676912234218,4.78751805454196
-75.7431143472649,4.79678554407751,-75.6698577744826,4.78776748881462
-75.7380153558736,4.8135900927267405,-75.6675245317662,4.78687196267769
-75.7432449188776,4.793157631452219,-75.6999837720723,4.80696998853485
-75.7404552045896,4.799654819955459,-75.6801725766851,4.78588281417808
-75.7353065386102,4.797083625528201,-75.67809945391141,4.78523921255678
-75.7487193651272,4.809708756669,-75.6741127483459,4.8008105265477505
-75.74986260625171,4.80996575575277,-75.6900476771147,4.791360365830809
-75.71774663442591,4.808650439672281,-75.6909894746099,4.7884997430546905
-75.7404704180622,4.795494193701071,-75.6769373555142,4.78955808950242
-75.73232766785259,4.814106372390441,-75.68165728585241,4.797843261609031
-75.750809106086,4.81106415199179,-75.6690958758982,4.79123583305855
