X1,Y1,X2,Y2
-75.75194141875659,4.81132525074372,-75.749714876422,4.80688275438046
-75.7384955236497,4.79888206873561,-75.742936495476,4.79140408256708
-75.7214412110668,4.81276151303954,-75.74061412700149,4.796143584859941
-75.75034019671601,4.78961495945848,-75.75064542995341,4.80368882966427
-75.7467999386244,4.81962745607995,-75.74963227563958,4.806635394252231
-75.7396695398903,4.80603174940838,-75.7307247297494,4.79390631683751
-75.730459800732,4.79914666481793,-75.7660329422278,4.8137035156860195
-75.7371328184264,4.80290195889968,-75.7442121666676,4.80167194533202
-75.76966896687891,4.81901848918036,-75.7020731726767,4.80716074800352
-75.7093103776551,4.8104995353464695,-75.7247532749655,4.811224151583519
-75.7511751053406,4.797690069344741,-75.7473485065759,4.80001136070454
-75.74031476125201,4.79714309591336,-75.7534916732887,4.80963414703149
-75.7322766305373,4.79084791577032,-75.71920016895591,4.80848766882891
-75.749864519937,4.7879471670821205,-75.7248968614189,4.78689387701039
-75.7690833641478,4.80556132669168,-75.7427467007335,4.8011371412863495
-75.7287562568731,4.7918560678326205,-75.7409675920492,4.79667847540105
-75.7566120499125,4.7990634241809405,-75.7607469657325,4.802698805158401
-75.7467256204235,4.809970973204,-75.74471884933601,4.793876386505571
-75.7349171674648,4.816353515322,-75.7425403267053,4.78809288951457
-75.7517891374113,4.811579870560441,-75.7493047585594,4.7919656719720995
-75.7424074244259,4.78769271301476,-75.7244428435675,4.7894630702407
-75.74616960367959,4.820127450081951,-75.76155169121459,4.80957753417463
-75.7403193145792,4.81051187066216,-75.7493661302102,4.80631180878868
-75.7480856021417,4.79068904348655,-75.71958796183179,4.8077811601370195
-75.7239610542758,4.787204823373401,-75.75007647851051,4.79685184517713
-75.75601414319691,4.8065011643882904,-75.75679963094059,4.80480204031241
-75.7462560831679,4.79276623710541,-75.7450135233848,4.820597194308389
-75.7221957921336,4.8144030816846,-75.71009159515341,4.80682306632625
-75.7604908908736,4.81646183784188,-75.7273636079821,4.7902289621777
-75.7315003302486,4.79067327041445,-75.7524847561558,4.80814013842312
-75.754828803824,4.8150694264353895,-75.7594757338772,4.80469794624955
-75.74824332940291,4.8018420802866695,-75.7538322224533,4.79432214239124
-75.7342573904288,4.80521105927733,-75.7684712574907,4.81190530937191
-75.72927351176871,4.81599303601099,-75.73969006859642,4.81144102333471
-75.7632972038655,4.79999092156566,-75.726123961758,4.80470807412659
-75.76116664149309,4.81787915542795,-75.7727763685262,4.8131980614004
-75.7419084485554,4.79283557610108,-75.75074279703671,4.79343917055377
-75.77087187992021,4.81409689164808,-75.7524580779443,4.7937560790979505
-75.7504029780783,4.80913908757397,-75.7293889525352,4.79822439618171
-75.75156183360859,4.81412504977475,-75.7453401383415,4.81401857696253
-75.7330244419559,4.79293001052402,-75.7254511144324,4.81404347056004
-75.7437733190711,4.79549265537818,-75.7422477991589,4.82041045199326
-75.7520970674132,4.78892067483027,-75.7428454415772,4.799987670280191
-75.74481001968799,4.81465178443812,-75.7360127993669,4.8062664158409
-75.73087385188559,4.81163537208407,-75.7350591131469,4.80443550881857
-75.7215146622946,4.80455803376246,-75.73915459664529,4.8148659449912
-75.73209764200651,4.80864571645757,-75.77096617249329,4.8097937061319405
-75.76829828011029,4.81500643479841,-75.7378076762684,4.80989226904806
-75.7608100754746,4.80963309361562,-75.74493461521999,4.79065634628625
-75.75449246134849,4.811578680838201,-75.72973360396759,4.803658655162019
-75.728935816064,4.7892852328413795,-75.76738739130519,4.8121832557518704
-75.73103633165042,4.79348064147566,-75.7701122417968,4.81224823541
-75.7554989701303,4.80441058720608,-75.74571637647,4.80364923239174
-75.7270757735688,4.79720926175655,-75.75983327389329,4.8078695050674005
-75.7491135026481,4.79033580433129,-75.7511786971265,4.79561765510225
-75.7400858354698,4.79870200223022,-75.7426596111942,4.81414629654945
-75.76539059791959,4.80453539682048,-75.7294253912216,4.80397118708798
-75.74180357582699,4.80658548402325,-75.7609229389802,4.806858107357
-75.727168514262,4.81505292280823,-75.7145305540507,4.80668121841778
-75.7540735780981,4.79417278485049,-75.76776332348491,4.81978617222918
-75.73564123781141,4.80291999425817,-75.7280846262661,4.79263656466116
-75.725436532908,4.80493785869672,-75.7439863205196,4.78824353422195
-75.7626833295249,4.80607676602015,-75.758351132085,4.81266036545892
-75.7194547919474,4.8054201342228,-75.7282004153598,4.79599782648281
-75.7150965664112,4.8100920832426795,-75.74523031295509,4.7891662059670095
-75.73239053494851,4.80734514470401,-75.7459213809046,4.8203253793201695
-75.71298074341641,4.80672973515693,-75.7408422400505,4.81797624016576
-75.7622461285531,4.80472437913086,-75.7698111713773,4.80631962476205
