X1,Y1,X2,Y2
-75.7709812380005,4.8142192648049,-75.6996599446193,4.812575859451849
-75.7673009773473,4.810778008279,-75.7136849138808,4.8187883393680595
-75.7275363913825,4.78575236993404,-75.6883265902778,4.813236326471451
-75.7394272719938,4.8171460632245,-75.7086257035481,4.81731460433855
-75.7389378819093,4.7917739938999,-75.69352658627541,4.812505364883481
-75.7345594678048,4.80341136390924,-75.68938634614791,4.81341019120428
-75.7448035965305,4.813822519532089,-75.70514970355501,4.817324086565191
-75.75128578511429,4.80861913422452,-75.69350342206329,4.817746732785389
-75.75073174785891,4.8039888183167,-75.7036549943366,4.811500566505821
-75.7336500444572,4.801041344769691,-75.6892727441992,4.81811944218545
-75.7530110275616,4.80985044021516,-75.6866738251555,4.81690866004988
-75.7492649082757,4.79307757708551,-75.6885796866397,4.817437016999519
-75.7477390137251,4.79771168572354,-75.68916622922359,4.812032663982451
-75.7529824808711,4.812508026742809,-75.6859450852659,4.8172657963681695
-75.734647075028,4.8156264294369695,-75.6857898660959,4.8165181302066
-75.7278113133126,4.81574438899327,-75.6870970524734,4.81760430608912
-75.7458008866432,4.78830564017328,-75.6953942386501,4.82285244214002
-75.7481435397389,4.78771839048381,-75.70268705364259,4.81296425539924
-75.7462748651237,4.81836182068645,-75.70535743401409,4.8120807778395305
-75.72507619224179,4.81504650115285,-75.69542046738441,4.82149128311674
-75.7010532930171,4.803160361776929,-75.69596504419809,4.81429199776666
-75.72950700073001,4.78961270015671,-75.6909764320637,4.81219547305598
-75.74736746653629,4.79929705174664,-75.6890487960302,4.8180360295700195
-75.7360245651976,4.79611021596179,-75.6948495159852,4.81782018461538
-75.7537295940756,4.79464843719486,-75.68752803456199,4.814777835175731
-75.70352590300591,4.8075429379524905,-75.7082229341535,4.81888931126567
-75.7425206352836,4.80731286365173,-75.70730028081358,4.817297923944969
-75.72806189321551,4.80323721192739,-75.7075919663232,4.8181556591465
-75.75177392520008,4.81011761303411,-75.6895429974921,4.81751956972525
-75.72294189278459,4.81493464924131,-75.6937585225538,4.81336324373388
-75.74720587918179,4.8078288548218895,-75.692117327646,4.81930722659438
-75.7487230516568,4.795526645241099,-75.6985272748559,4.817573448693611
-75.7469000570035,4.794571108077861,-75.6867815491365,4.8178934044017305
-75.7117990621378,4.80871796514131,-75.6969852875407,4.81221031236753
-75.75712423532259,4.8138755718237,-75.69082429120091,4.82083209747321
-75.7515208204975,4.79153861259263,-75.6964552150979,4.81331760608425
-75.7679391149856,4.8048342336218095,-75.6960439151365,4.819401177362581
-75.7381607329995,4.799253552472741,-75.70794631413371,4.8184780390536
-75.7045814011608,4.808117511143441,-75.7008560881665,4.8182935335883395
-75.716740136777,4.810047702946269,-75.6915486012584,4.818376760964861
-75.7447264728505,4.80235438212605,-75.6960085254062,4.8190306650293095
-75.7332707201007,4.81676829647651,-75.6921897655285,4.81809224258565
-75.7325180131098,4.79298936026524,-75.69080125756359,4.8160475090386905
-75.72111547911629,4.80911630782164,-75.6964645752687,4.81994257572045
-75.7297819947015,4.81282839333296,-75.7010232905343,4.81304241211524
-75.7449538502469,4.82018314982536,-75.694946857363,4.81736827367339
-75.75696281525241,4.80965588401488,-75.68842267853509,4.81974785037147
-75.73768092729671,4.8189015003895,-75.69231566492941,4.81838316676849
-75.7366507951357,4.79291440974454,-75.69831749097371,4.81315223558363
-75.73316864642321,4.795224063284549,-75.6925816880835,4.8109679016877305
-75.74151732425841,4.7940340508051795,-75.7030766735144,4.81792008072902
-75.7239641659006,4.81487855284546,-75.70073188120509,4.81834721891819
-75.7367112245628,4.80518699696572,-75.69376181537929,4.81556242949988
-75.72767593694559,4.78438074325458,-75.6902190763234,4.8178993363153095
-75.74067235888009,4.80415595925149,-75.6876365489637,4.81523737881124
-75.7428775266164,4.79853055754711,-75.6927265353021,4.81655395515779
-75.76472336573049,4.8072977475576,-75.7042943219961,4.81218829056849
-75.7422464250751,4.79911892979808,-75.6889398469146,4.81536141134397
-75.7402981108885,4.7922845460171795,-75.6956108225422,4.8193636462321
-75.74589028515709,4.79080873139392,-75.70040163493871,4.812607447338401
-75.74412180407741,4.788321255959961,-75.6969159980301,4.81227235825996
-75.7431029733656,4.79241584341411,-75.70070015269559,4.81213194075517
-75.74477532347879,4.820850141002549,-75.69841633969679,4.81722560732402
-75.74504131068771,4.78805532360827,-75.6886754569187,4.81033732061385
-75.73469322068709,4.79513686721695,-75.69072066309509,4.81668447491875
-75.7347023330781,4.80332951077389,-75.69115478462881,4.8131673007027596
-75.7695743041432,4.8061047367563,-75.6916624200162,4.81866691416924
-75.7267040512979,4.79285613534517,-75.6868355892431,4.81649149744283
-75.7030050396807,4.80963721195446,-75.6893466581238,4.81139014311317
-75.7482805700023,4.80792515934321,-75.6896982177439,4.8128595811688
-75.74465083630541,4.8167435537538,-75.70331431908441,4.812384499742429
-75.7482475375715,4.7942694801037,-75.7002527896581,4.810669860808559
-75.7456653613463,4.82084874340939,-75.6932840234728,4.81739388134934
-75.7355740340811,4.80699701512628,-75.6939546415183,4.81777042666924
-75.7364711765459,4.81045888960929,-75.6960560805294,4.81432422136111
-75.7325358358127,4.791724861642179,-75.70837917618991,4.81821047083232
-75.7323981314195,4.81247321148339,-75.69373425212791,4.81618202600468
-75.7478074096447,4.80712682899095,-75.6975780360495,4.81796460135741
-75.76354367000529,4.8076657351201,-75.6886404848445,4.82004150807904
-75.7526518924769,4.79860420872091,-75.7046243602619,4.8124354637056905
-75.7400938605568,4.82052575806345,-75.69317010853379,4.8219906547477995
-75.7115935321746,4.81057539888575,-75.6909247363646,4.82112069783741
-75.76408202828969,4.8011223413839605,-75.70622934652509,4.81740381945192
